stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,6.3,3,2139.0,0,7,.000,.610,13,0,1.000,.308,4,18,13,.538,4,4,3,1,-21,.308,.538,Chris Paul,14.6,5.9,4,LAC,129,20150208,10.2,53.7,2,6,144,19.2,0.0,1,0,9.7
0.0,10.6,4,2126.0,1,7,.400,.504,0,0,.500,.125,5,17,16,.438,2,0,0,1,-28,.313,.500,Spencer Hawes,0.0,2.9,1,LAC,142,20150208,-9.4,0.0,1,1,88,23.1,2.0,2,2,1.6
1.4,0.0,4,2104.0,1,3,0,.515,2,0,.500,.667,0,8,6,.500,4,6,1,1,-20,.000,.500,DeAndre Jordan,22.2,11.9,2,LAC,132,20150208,-2.0,7.2,4,10,132,9.6,2.0,0,0,16.5
3.1,14.3,2,1894.0,0,6,.500,.625,3,0,0,.000,6,15,12,.500,0,1,2,1,-20,.500,.625,Matt Barnes,4.1,3.3,0,LAC,135,20150208,2.4,13.9,1,2,109,19.3,0.0,2,3,3.7
3.8,18.2,4,1538.0,0,4,.250,.500,1,0,0,.000,4,9,9,.444,0,1,2,1,-19,.444,.500,Austin Rivers,5.1,0.0,0,LAC,133,20150208,-7.3,5.4,0,1,80,18.6,0.0,2,1,2.3
0.0,4.5,3,2022.0,0,8,.429,.492,4,0,.667,.150,7,21,20,.400,3,3,0,0,-15,.350,.475,Jamal Crawford,11.5,0.0,2,LAC,139,20150208,-4.1,18.6,0,3,100,28.8,0.0,1,3,5.1
0.0,25.0,3,681.0,0,2,.400,.500,3,0,0,.000,5,6,6,.333,0,2,0,0,+2,.833,.500,Hedo Türkoğlu,22.9,0.0,0,LAC,135,20150208,-5.0,37.8,0,2,87,30.6,0.0,2,2,10.2
0.0,31.1,1,560.0,0,4,1.000,1.126,1,0,1.000,.250,1,10,4,1.000,1,0,0,0,+5,.250,1.125,C.J. Wilcox,0.0,0.0,1,LAC,143,20150208,11.1,24.0,0,0,125,30.0,0.0,2,1,0.0
5.3,29.1,0,560.0,0,1,0,.410,0,0,.000,.500,0,2,2,.500,1,3,1,0,+5,.000,.500,Ekpe Udoh,41.7,0.0,0,LAC,117,20150208,-6.4,0.0,0,3,51,16.0,0.0,1,0,18.6
0.0,0.0,2,442.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,0,0,0,+6,0,0,Dahntay Jones,0.0,0.0,2,LAC,143,20150208,-0.2,15.5,0,0,245,5.2,0.0,0,0,0.0
0.0,0.0,0,334.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-10,.000,.000,Glen Davis,23.3,0.0,0,LAC,136,20150208,-21.2,0.0,0,1,0,15.6,0.0,0,0,10.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,LAC,0,20150208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick,0,0,0,LAC,0,20150208,0,0,0,0,0,0,0,0,0,0
1.6,18.8,2,1890.0,0,6,.250,.439,5,0,1.000,.316,4,19,19,.316,6,9,1,1,+18,.211,.342,Russell Westbrook,29.8,8.2,6,OKC,109,20150208,-8.4,20.7,2,11,98,35.1,0.0,5,1,20.2
1.6,0.0,1,1791.0,2,3,.200,.462,1,0,.857,.636,5,13,11,.273,7,3,1,1,+14,.455,.318,Serge Ibaka,10.5,8.7,6,OKC,108,20150208,-1.0,3.9,2,5,129,19.6,5.5,0,1,9.7
0.0,10.0,3,1740.0,0,10,.667,.802,6,0,1.000,.467,3,29,15,.667,7,3,0,1,+16,.200,.733,Kevin Durant,10.8,8.9,7,OKC,116,20150208,15.6,33.7,2,5,163,28.7,0.0,2,2,10.0
