drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2125.0,-4.2,26.6,1,3,129,.469,22.7,.353,4,.412,0,.294,0,.800,0,7,.286,4,13.5,BOS,18,-16,20180303,99,1.4,17,5,10.7,.412,0.0,3,2,6,1,6,5.2,0.0,Kyrie Irving
2,1867.0,-7.8,21.6,0,3,133,.388,12.2,.333,2,.083,0,.167,4,1.000,0,1,.000,1,18.9,BOS,10,-23,20180303,90,0.0,12,2,8.1,.333,15.4,6,0,4,1,3,11.9,0.0,Al Horford
4,1661.0,7.2,12.1,0,0,130,.761,14.0,.571,2,.286,0,.286,0,1.000,0,2,1.000,1,0.0,BOS,12,+2,20180303,167,0.0,7,2,18.3,.714,0.0,4,2,4,1,3,8.9,0.0,Jayson Tatum
1,1422.0,-4.4,17.9,1,2,129,.563,5.6,.500,0,.250,0,.000,1,0,0,2,.500,4,20.0,BOS,9,-9,20180303,98,2.1,8,0,5.3,.563,5.1,2,1,4,1,1,5.2,0.0,Jaylen Brown
2,729.0,-2.4,20.5,1,2,120,.515,9.9,.333,2,.000,0,.667,2,1.000,0,0,0,1,34.0,BOS,4,-9,20180303,96,4.0,3,2,20.8,.333,19.8,4,0,1,1,1,20.3,0.0,Aron Baynes
3,2014.0,12.2,18.2,3,1,122,.781,4.4,.615,0,.538,0,.077,1,.000,0,7,.714,2,6.9,BOS,21,+4,20180303,144,4.4,13,1,11.3,.808,3.6,4,5,8,0,1,7.3,0.0,Marcus Morris
5,1734.0,-3.1,21.0,0,1,127,.413,22.2,.333,3,.167,1,.250,1,1.000,0,2,.000,3,7.0,BOS,11,+8,20180303,104,0.0,12,3,21.9,.333,4.2,6,0,4,0,5,12.8,4.4,Marcus Smart
3,1700.0,5.3,16.5,0,1,132,.850,5.3,.700,0,.300,0,.000,0,0,0,3,1.000,3,9.1,BOS,17,+9,20180303,150,0.0,10,0,13.4,.850,0.0,3,3,7,0,1,6.5,0.0,Terry Rozier
5,1148.0,16.9,25.8,0,0,120,.773,8.7,.667,6,.000,2,.667,1,1.000,0,0,0,2,0.0,BOS,18,+24,20180303,167,0.0,9,6,33.0,.667,6.3,6,0,6,0,1,19.3,13.2,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Theis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
5,2268.0,10.7,31.9,5,4,113,.548,40.5,.333,11,.667,1,.722,2,.846,0,12,.250,2,14.4,HOU,26,+20,20180303,121,6.5,18,13,15.9,.417,6.7,7,3,6,1,10,11.4,1.9,James Harden
1,2122.0,-2.1,16.9,1,1,129,.588,29.5,.455,4,.364,0,.364,0,1.000,0,4,.250,5,7.3,HOU,15,-7,20180303,137,1.4,11,4,3.4,.500,0.0,1,1,5,1,7,1.7,0.0,Chris Paul
14,2029.0,-1.8,10.1,1,1,116,.581,0.0,.500,2,.000,1,.333,3,1.000,0,0,0,1,12.7,HOU,8,+21,20180303,123,1.5,6,2,49.7,.500,11.2,17,0,3,1,0,30.9,2.1,Clint Capela
1,2019.0,5.1,23.9,3,0,122,.569,10.3,.444,1,.722,0,.056,2,1.000,0,13,.308,2,0.0,HOU,21,+13,20180303,128,4.4,18,1,3.6,.556,7.5,3,4,8,1,2,5.5,0.0,Trevor Ariza
4,1770.0,0.3,11.8,1,2,123,.750,4.8,.500,0,1.000,1,.000,0,0,0,6,.500,3,25.0,HOU,9,+9,20180303,106,1.7,6,0,16.3,.750,0.0,4,3,3,1,1,8.3,2.4,P.J. Tucker
2,1638.0,16.2,28.0,0,1,131,.878,7.1,.615,6,.846,0,.615,1,.750,0,11,.636,1,5.7,HOU,29,-10,20180303,162,0.0,13,8,8.8,.885,4.6,3,7,8,0,1,6.8,0.0,Eric Gordon
0,904.0,0.4,19.9,0,1,125,.595,9.8,.400,2,.400,2,.400,0,1.000,0,2,.500,2,14.5,HOU,7,-8,20180303,112,0.0,5,2,0.0,.500,0.0,0,1,2,0,1,0.0,9.5,Luc Mbah a Moute
3,846.0,-5.3,21.6,0,0,127,.571,0.0,.571,0,.000,0,.000,2,0,0,0,0,3,0.0,HOU,8,-17,20180303,128,0.0,7,0,25.5,.571,17.9,5,0,4,0,0,21.8,0.0,Nenê Hilário
0,804.0,-13.7,9.8,0,0,133,.000,18.4,.000,0,.333,0,.000,0,0,0,1,.000,2,0.0,HOU,0,-11,20180303,50,0.0,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Joe Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Bird
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
