blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.571,16.9,0.0,107,4,18,.667,20.7,8,13,+15,109,4,9,20140327,2403.0,0,Blake Griffin,14,2,0,.000,2,.571,4,0,1.9,18.5,.587,LAC,0,3,.214,1,10.7,5,0,20.7,27.7
0.0,.500,39.8,3.8,106,9,31,.900,26.2,9,4,+18,145,2,4,20140327,2397.0,3,Chris Paul,18,9,0,.444,0,.611,0,4,16.1,5.7,.692,LAC,8,10,.556,1,0.0,3,.500,8.2,12.3
2.2,.333,15.5,4.0,105,4,12,.750,17.9,4,3,+22,97,2,2,20140327,2258.0,3,Matt Barnes,12,3,0,.417,1,.375,1,1,2.5,4.6,.436,LAC,5,4,.333,1,2.8,3,.200,12.7,6.5
0.0,.778,0.0,1.3,107,0,16,1.000,14.7,7,15,+17,134,3,8,20140327,2251.0,1,DeAndre Jordan,9,2,0,.000,0,.778,7,0,3.7,22.8,.810,LAC,0,2,.222,1,19.9,3,0,23.3,26.2
0.0,.444,12.7,0.0,116,2,11,0,18.9,4,1,-9,105,2,1,20140327,1494.0,0,Darren Collison,9,0,0,.444,0,.611,0,3,-1.7,2.3,.611,LAC,4,0,.000,1,0.0,3,.750,18.2,4.9
0.0,.250,10.3,3.6,107,2,14,1.000,26.8,3,2,+5,93,3,2,20140327,1694.0,2,Jamal Crawford,12,6,0,.583,0,.333,0,2,-2.8,4.0,.478,LAC,7,6,.500,0,0.0,3,.286,17.0,8.7
0.0,.500,13.7,4.8,106,1,3,0,16.4,1,0,-11,75,2,0,20140327,629.0,1,Jared Dudley,2,0,0,.500,0,.750,0,1,-0.4,0.0,.750,LAC,1,0,.000,0,0.0,2,1.000,50.0,0.0
0.0,.333,0.0,0.0,114,0,2,0,12.4,1,1,-16,75,0,1,20140327,622.0,0,Danny Granger,3,0,0,.333,0,.333,0,0,-10.2,5.5,.333,LAC,1,0,.000,0,0.0,2,.000,0.0,11.9
0.0,.333,0.0,0.0,114,0,2,0,21.6,1,2,-9,65,1,1,20140327,477.0,0,Glen Davis,3,0,0,.000,0,.333,1,0,-11.8,14.4,.333,LAC,0,0,.000,0,13.4,0,0,25.0,15.5
0.0,0,0.0,0.0,118,0,0,0,0.0,0,0,-2,0,0,0,20140327,175.0,0,Willie Green,0,0,0,0,0,0,0,0,-2.4,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Hedo Türkoğlu,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.211,29.7,2.8,114,7,12,1.000,29.5,4,5,-10,78,3,4,20140327,2148.0,2,Monta Ellis,19,4,0,.105,0,.211,1,0,-9.7,8.0,.289,DAL,2,4,.211,1,3.4,3,.000,12.6,11.9
0.0,.467,14.9,0.0,116,3,21,.600,28.3,7,9,-2,105,3,8,20140327,2112.0,0,Dirk Nowitzki,15,6,0,.267,0,.500,1,1,-1.3,14.6,.541,DAL,4,10,.667,1,3.5,2,.250,13.4,24.2
0.0,.500,15.3,1.7,116,3,9,0,12.1,3,5,-17,122,2,4,20140327,1764.0,1,José Calderón,6,0,0,.667,0,.750,1,3,3.2,9.7,.750,DAL,4,0,.000,1,4.2,0,.750,25.0,14.5
0.0,.250,11.4,5.9,108,2,4,0,14.0,2,3,-21,79,0,2,20140327,1521.0,3,Shawn Marion,8,0,0,.125,0,.250,1,0,-1.2,6.8,.250,DAL,1,0,.000,1,4.9,1,.000,0.0,8.4
3.9,.600,7.1,0.0,112,1,6,0,12.0,3,11,-13,131,1,6,20140327,1335.0,0,Samuel Dalembert,5,0,0,.000,1,.600,5,0,0.6,28.3,.600,DAL,0,0,.000,1,27.7,3,0,16.7,28.8
3.0,.692,7.8,0.0,123,1,23,.500,26.5,9,1,+5,126,3,0,20140327,1700.0,0,Vince Carter,13,1,0,.385,1,.846,1,4,7.8,2.0,.829,DAL,5,2,.154,0,4.3,4,.800,17.8,0.0
7.1,1.000,0.0,2.1,111,0,8,.500,10.6,3,4,+14,133,1,3,20140327,1448.0,1,Brandan Wright,3,2,0,.000,2,1.000,1,0,1.9,9.5,.840,DAL,0,4,1.333,0,5.1,3,0,17.4,13.3
0.0,.200,21.6,7.8,105,3,7,.800,25.8,1,1,+4,78,4,1,20140327,1160.0,3,Devin Harris,5,4,0,.600,0,.300,0,1,-1.4,3.0,.486,DAL,3,5,1.000,0,0.0,1,.333,35.7,5.5
0.0,1.000,0.0,5.4,105,0,13,1.000,14.1,5,4,+17,227,0,4,20140327,1114.0,2,Jae Crowder,5,2,0,.200,0,1.100,0,1,17.6,12.3,1.105,DAL,1,2,.400,0,0.0,3,1.000,0.0,23.0
0.0,0,79.4,0.0,124,1,0,0,0.0,0,0,-7,227,0,0,20140327,98.0,0,DeJuan Blair,0,0,0,0,0,0,0,0,13.6,0.0,0,DAL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Bernard James,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,J.J. Redick,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Ricky Ledo,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140327,0.0,0,Gal Mekel,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
