player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2469.0,.551,.540,.360,.120,0.0,18.4,8.7,38.9,2.7,0.0,18.6,37.3,100,116,4.0,CLE,1,0,20071214,12,25,.480,3,9,.333,2,3,.667,0,6,6,8,2,0,6,3,29,+6
Daniel Gibson,1941.0,1.128,1.125,1.000,.750,3.5,0.0,1.9,8.8,1.7,0.0,27.3,10.7,156,124,3.7,CLE,1,0,20071214,3,4,.750,3,4,.750,3,3,1.000,1,0,1,2,1,0,2,4,12,-2
Zydrunas Ilgauskas,1933.0,.691,.615,.000,.385,17.7,27.4,22.3,34.3,3.4,2.4,6.2,23.9,151,110,19.4,CLE,1,0,20071214,8,13,.615,0,0,0,5,5,1.000,5,7,12,6,2,1,1,2,21,+13
Drew Gooden,1676.0,.666,.625,.000,.500,4.1,27.1,15.0,0.0,0.0,0.0,0.0,16.6,141,118,-1.1,CLE,1,0,20071214,5,8,.625,0,0,0,3,4,.750,1,6,7,0,0,0,0,5,13,+6
Sasha Pavlović,862.0,.000,.000,.500,.000,0.0,8.8,4.2,0.0,0.0,0.0,33.3,9.9,0,124,-20.3,CLE,1,0,20071214,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,3,0,+10
Larry Hughes,2018.0,.300,.300,.267,.000,0.0,0.0,0.0,4.4,0.0,0.0,11.8,24.0,60,127,-17.8,CLE,0,0,20071214,4,15,.267,1,4,.250,0,0,0,0,0,0,1,0,0,2,4,9,-18
Anderson Varejão,1539.0,.600,.600,.000,.000,8.9,14.8,11.7,0.0,2.1,0.0,16.7,11.1,110,117,-5.5,CLE,0,0,20071214,3,5,.600,0,0,0,0,0,0,2,3,5,0,1,0,1,5,6,-23
Damon Jones,781.0,.250,.250,.750,.000,0.0,0.0,0.0,21.5,0.0,0.0,0.0,14.6,80,128,-8.5,CLE,0,0,20071214,1,4,.250,0,3,.000,0,0,0,0,0,0,2,0,0,0,0,2,-12
Eric Snow,557.0,1.000,1.000,.000,.000,0.0,13.6,6.5,31.5,0.0,0.0,0.0,5.1,207,123,6.2,CLE,0,0,20071214,1,1,1.000,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,-5
Ira Newble,514.0,.436,.333,.333,.333,26.7,0.0,14.0,0.0,0.0,0.0,0.0,19.1,120,126,-9.7,CLE,0,0,20071214,1,3,.333,0,1,.000,1,1,1.000,2,0,2,0,0,0,0,3,3,-10
Shannon Brown,111.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0,128,-30.7,CLE,0,0,20071214,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Devin Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2511.0,.673,.636,.091,.182,9.1,10.9,10.0,28.6,1.3,0.0,7.8,28.2,139,113,9.6,NJN,1,0,20071214,13,22,.591,2,2,1.000,4,4,1.000,3,4,7,6,1,0,2,3,32,+14
Richard Jefferson,2268.0,.564,.438,.188,.750,3.3,3.0,3.2,16.9,0.0,0.0,4.5,27.0,130,119,-0.2,NJN,1,0,20071214,7,16,.438,0,3,.000,10,12,.833,1,1,2,4,0,0,1,1,24,0
Jason Kidd,2198.0,.508,.429,.714,.286,6.9,18.7,13.1,39.6,7.5,0.0,27.6,13.6,116,98,10.0,NJN,1,0,20071214,2,7,.286,2,5,.400,2,2,1.000,2,6,8,11,5,0,3,0,8,-2
Malik Allen,354.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,38.9,0,119,-52.4,NJN,1,0,20071214,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-11
Jason Collins,285.0,.000,0,0,0,0.0,24.1,12.6,0.0,0.0,0.0,0.0,8.5,0,112,-22.3,NJN,1,0,20071214,0,0,0,0,0,0,0,2,.000,0,1,1,0,0,0,0,2,0,-5
Josh Boone,1606.0,.517,.545,.000,.727,23.6,12.8,17.9,0.0,2.0,0.0,12.1,28.3,104,111,-5.3,NJN,0,0,20071214,6,11,.545,0,0,0,3,8,.375,5,3,8,0,1,0,2,0,15,-1
Boštjan Nachbar,1426.0,.597,.550,.500,.200,0.0,14.4,7.6,0.0,2.3,7.0,0.0,21.0,131,105,2.7,NJN,0,0,20071214,5,10,.500,1,5,.200,2,2,1.000,0,3,3,0,1,2,0,4,13,+14
Sean Williams,1327.0,.699,.667,.000,.167,0.0,20.7,10.9,7.2,0.0,3.7,0.0,13.4,151,111,2.2,NJN,0,0,20071214,4,6,.667,0,0,0,1,1,1.000,0,4,4,1,0,1,0,2,9,+12
