trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.375,4,103,30.0,9.0,.000,6,PHI,.625,0,26,Jahlil Okafor,0,1.000,20151028,4,16,-1.6,3,5.9,115,10.1,1.3,29.2,1,0,1,0,.697,2285.0,2,8,4.1,10,1,.625,6,11.2,-9
7,.143,0,113,16.8,18.1,.714,2,PHI,.571,.400,18,Isaiah Canaan,10,1.000,20151028,1,14,1.2,6,9.6,115,10.2,1.3,19.6,2,0,1,4,.605,2279.0,0,3,0.0,6,1,.429,2,2.8,-3
3,.000,6,77,12.5,6.3,.643,0,PHI,.321,.333,9,Hollis Thompson,9,0,20151028,1,14,-10.5,2,13.3,121,4.6,0.0,18.5,3,0,1,3,.321,2164.0,0,2,0.0,3,0,.214,0,3.0,-15
13,.538,4,90,15.7,32.6,.000,4,PHI,.385,0,14,Nerlens Noel,0,.571,20151028,3,13,-0.4,10,10.1,102,20.5,4.1,22.7,2,0,1,0,.435,2102.0,2,3,4.5,5,3,.385,7,9.1,-2
4,.333,1,101,22.5,17.0,.111,3,PHI,.556,.000,13,JaKarr Sampson,1,1.000,20151028,0,9,-3.4,4,0.0,114,8.2,1.8,20.6,0,0,1,0,.630,1617.0,0,3,0.0,5,1,.556,3,0.0,+1
1,.000,4,75,37.5,0.0,.200,0,PHI,.400,.000,4,T.J. McConnell,1,0,20151028,1,5,-3.7,0,22.8,109,2.0,5.2,12.1,4,0,0,0,.400,1655.0,1,3,2.9,2,3,.400,0,3.9,-19
6,.714,2,120,0.0,21.5,.143,5,PHI,.286,.000,9,Jerami Grant,1,1.000,20151028,1,7,-0.9,5,0.0,109,12.4,3.6,14.4,0,0,0,0,.489,1597.0,0,0,0.0,2,2,.286,5,4.0,-22
3,.000,1,91,0.0,37.6,.000,0,PHI,.333,0,2,Richaun Holmes,0,0,20151028,1,3,-2.6,2,0.0,104,27.2,0.0,20.6,0,0,0,0,.333,365.0,1,0,12.9,1,0,.333,0,17.5,-4
2,.000,0,54,0.0,0.0,.000,0,PHI,.000,0,0,Christian Wood,0,0,20151028,2,2,-15.9,0,0.0,123,19.7,0.0,14.9,0,0,0,0,.000,336.0,0,0,0.0,0,0,.000,0,38.1,-12
0,0,0,0,0,0,0,0,PHI,0,0,0,Kendall Marshall,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Robert Covington,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nik Stauskas,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.000,2,61,25.0,3.3,.167,0,BOS,.333,.000,4,Avery Bradley,1,0,20151028,0,6,-8.8,1,8.2,99,1.7,3.0,10.3,2,0,1,0,.333,1956.0,0,2,0.0,2,2,.333,0,0.0,0
2,.500,3,134,9.3,6.6,.750,4,BOS,.563,.500,13,Marcus Smart,6,1.000,20151028,0,8,6.2,2,21.4,97,3.4,3.0,14.0,5,0,1,3,.666,1943.0,1,1,2.4,3,2,.375,4,0.0,+22
6,.571,3,124,25.5,13.7,.571,4,BOS,.714,.500,14,Jae Crowder,4,1.000,20151028,2,7,3.7,4,14.1,95,10.6,3.1,15.9,3,0,1,2,.799,1872.0,0,3,0.0,4,2,.571,4,7.3,-4
5,.500,3,95,17.0,19.4,.000,4,BOS,.250,0,8,David Lee,0,1.000,20151028,1,8,-3.3,4,31.6,98,12.6,0.0,22.6,5,0,1,0,.410,1317.0,1,2,3.6,2,0,.250,4,5.2,-4
1,.500,3,101,17.0,10.0,.000,2,BOS,.500,0,6,Tyler Zeller,0,1.000,20151028,0,4,-8.2,1,0.0,99,5.2,0.0,23.3,0,0,1,0,.615,639.0,1,1,7.4,2,0,.500,2,0.0,-6
2,.368,1,118,12.0,3.7,.316,6,BOS,.553,.167,27,Isaiah Thomas,6,.857,20151028,1,19,11.0,1,51.2,95,3.8,5.0,36.3,7,0,0,1,.611,1749.0,0,3,0.0,10,3,.526,7,3.9,+19
4,.400,0,81,33.8,14.5,.200,2,BOS,.400,.000,6,Evan Turner,1,1.000,20151028,1,5,-9.5,3,12.6,102,10.0,0.0,17.0,2,0,0,0,.510,1321.0,0,3,0.0,2,0,.400,2,5.2,+23
7,.000,3,126,11.1,35.5,.250,0,BOS,.750,.000,12,Jared Sullinger,2,0,20151028,0,8,7.1,7,18.0,86,18.3,2.3,18.0,2,0,0,0,.750,1263.0,1,1,3.7,6,1,.750,0,0.0,+5
7,.182,3,124,7.8,21.3,.182,2,BOS,.591,.500,15,Amir Johnson,2,1.000,20151028,3,11,4.4,4,9.7,94,19.3,0.0,27.1,1,0,0,1,.631,1202.0,2,1,7.9,6,0,.545,2,17.1,+16
3,.000,1,93,0.0,21.3,.286,0,BOS,.357,.500,5,Jonas Jerebko,2,0,20151028,0,7,0.7,3,29.4,96,11.0,0.0,19.6,3,0,0,1,.357,902.0,1,0,5.2,2,0,.286,0,0.0,+14
2,.000,1,39,0.0,0.0,.000,2,BOS,.000,0,2,Terry Rozier,0,1.000,20151028,1,0,-39.9,1,0.0,107,28.1,0.0,42.9,1,0,0,0,.000,118.0,0,0,0.0,0,0,0,2,58.1,0
1,0,0,239,0.0,54.2,0,0,BOS,0,0,0,Jordan Mickey,0,0,20151028,1,2,41.5,0,62.6,85,56.1,0.0,18.9,0,0,0,0,1.136,118.0,0,0,0.0,0,0,.000,0,58.1,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kelly Olynyk,0,0,20151028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20151028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Carl Landry,0,0,20151028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Wroten,0,0,20151028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,R.J. Hunter,0,0,20151028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20151028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
