stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,5.6,4,2365.0,1,8,0,.474,2,0,.000,.125,0,16,16,.500,2,4,2,1,+1,.000,.500,Thaddeus Young,12.5,3.3,0,BRK,115,20160304,-5.5,7.6,1,5,95,21.2,1.9,1,0,8.0
2.7,14.7,4,2289.0,0,6,0,.575,5,0,.800,.769,0,20,13,.462,10,2,2,1,0,.000,.462,Brook Lopez,6.5,6.8,8,BRK,118,20160304,-1.2,18.4,2,4,115,25.0,0.0,3,0,6.6
0.0,18.4,0,1994.0,0,6,.500,.638,2,0,.667,.250,6,17,12,.500,3,2,0,1,+1,.500,.625,Bojan Bogdanović,7.4,0.0,2,BRK,124,20160304,-3.8,8.8,0,2,101,23.0,0.0,3,3,3.8
2.7,33.3,3,1181.0,0,3,1.000,1.000,1,0,0,.000,2,8,4,.750,0,1,1,1,-7,.500,1.000,Wayne Ellington,6.3,0.0,0,BRK,118,20160304,0.1,7.1,0,1,109,14.3,0.0,2,2,3.2
0.0,16.7,0,1087.0,1,3,.500,.700,6,0,0,.000,2,7,5,.600,0,2,0,1,-3,.400,.700,Donald Sloan,13.6,0.0,0,BRK,119,20160304,8.3,47.2,0,2,140,15.5,4.2,1,1,7.0
0.0,9.2,4,2093.0,0,4,1.000,.607,8,0,1.000,.222,2,12,9,.444,2,1,0,0,+4,.222,.556,Shane Larkin,3.5,7.4,2,BRK,125,20160304,-1.3,30.4,2,3,139,14.6,0.0,1,2,5.4
0.0,7.2,1,2002.0,0,8,.750,.815,7,0,1.000,.167,4,21,12,.667,2,6,0,0,+8,.333,.792,Markel Brown,22.2,7.7,2,BRK,118,20160304,12.4,33.4,2,8,161,19.5,0.0,1,3,15.1
0.0,0.0,1,1186.0,0,4,.400,.505,0,0,1.000,.182,5,12,11,.364,2,2,0,0,0,.455,.455,Sean Kilpatrick,12.5,0.0,2,BRK,122,20160304,-6.9,0.0,0,2,102,28.1,0.0,0,2,6.4
0.0,14.3,2,961.0,0,1,.000,.167,1,0,0,.000,1,2,6,.167,0,5,0,0,-1,.167,.167,Thomas Robinson,38.5,8.1,0,BRK,112,20160304,-18.5,7.8,1,6,50,20.5,0.0,1,0,23.6
0.0,0.0,2,742.0,2,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,0,0,+2,.000,1.000,Chris McCullough,10.0,0.0,0,BRK,116,20160304,8.4,0.0,0,1,200,11.4,12.2,0,0,5.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,BRK,0,20160304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed,0,0,0,BRK,0,20160304,0,0,0,0,0,0,0,0,0,0
3.8,10.7,0,2482.0,1,8,.143,.626,3,0,1.000,.267,7,21,15,.533,4,2,3,1,-1,.467,.567,Gary Harris,6.2,0.0,4,DEN,116,20160304,2.7,10.8,0,2,126,19.7,1.9,2,1,3.1
1.5,11.5,5,2032.0,1,6,.000,.490,4,0,1.000,.214,2,15,14,.429,3,10,1,1,-1,.143,.429,Nikola Jokić,38.2,7.3,3,DEN,115,20160304,-2.9,17.1,2,12,111,22.2,2.3,2,0,22.4
