stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,11.9,4,2366.0,1,8,.333,.606,2,0,.833,.706,3,27,17,.471,12,4,1,1,-9,.176,.500,Jimmy Butler,11.6,11.1,10,CHI,116,20160109,2.6,9.3,4,8,121,26.2,1.7,3,1,11.3
1.2,5.1,4,2297.0,2,8,.556,.640,1,0,.750,.235,9,24,17,.471,4,8,1,1,-16,.529,.618,Nikola Mirotić,23.9,5.7,3,CHI,112,20160109,6.8,4.8,2,10,132,21.1,3.6,1,5,14.6
2.6,24.5,1,2129.0,1,5,0,.459,5,0,.875,.533,0,17,15,.333,8,1,2,1,-9,.000,.333,Derrick Rose,3.2,6.1,7,CHI,114,20160109,-4.4,23.1,2,3,86,28.2,1.9,6,0,4.7
0.0,26.1,0,1946.0,1,4,0,.442,5,0,.667,.300,0,10,10,.400,3,6,0,1,-5,.000,.400,Pau Gasol,21.1,3.4,2,CHI,117,20160109,-3.3,24.6,1,7,84,19.3,2.1,4,0,12.0
0.0,25.4,1,1567.0,0,4,0,.850,0,0,1.000,.400,0,10,5,.800,2,3,0,1,-16,.000,.800,Taj Gibson,13.1,4.2,2,CHI,120,20160109,-2.2,0.0,1,4,125,12.3,0.0,2,0,8.5
0.0,16.7,2,1463.0,0,3,.000,.600,0,0,0,.000,1,6,5,.600,0,4,0,0,-11,.200,.600,Doug McDermott,18.7,0.0,0,CHI,119,20160109,-6.6,0.0,0,4,99,10.0,0.0,1,0,9.2
2.4,14.3,1,1156.0,0,3,.333,.583,2,0,0,.000,3,7,6,.500,0,2,1,0,-1,.500,.583,Tony Snell,11.9,0.0,0,CHI,115,20160109,2.2,17.5,0,2,111,14.8,0.0,1,1,5.8
5.1,40.0,0,540.0,1,0,.000,.000,0,0,0,.000,1,0,3,.000,0,4,1,0,-4,.333,.000,Bobby Portis,50.8,24.2,0,CHI,96,20160109,-12.8,0.0,2,6,25,22.7,7.6,2,0,37.2
0.0,0.0,0,461.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,0,0,0,+1,.000,.000,E'Twaun Moore,0.0,0.0,2,CHI,122,20160109,-10.4,0.0,0,0,86,15.3,0.0,0,0,0.0
0.0,33.3,0,290.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,-7,.500,.000,Aaron Brooks,23.6,0.0,0,CHI,118,20160109,-24.8,27.6,0,1,19,25.3,0.0,1,0,11.5
14.9,0.0,0,185.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,+2,.000,1.000,Cameron Bairstow,37.1,0.0,0,CHI,84,20160109,26.0,0.0,0,1,200,13.2,0.0,0,0,18.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah,0,0,0,CHI,0,20160109,0,0,0,0,0,0,0,0,0,0
