drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2126.0,-7.0,10.5,1,1,122,.214,12.8,.143,0,.857,0,.000,0,0,0,6,.167,1,12.5,GSW,3,-26,20151230,55,1.5,7,0,19.8,.214,0.0,6,1,1,1,3,9.1,0.0,Brandon Rush
1,2037.0,-13.9,24.4,0,2,130,.315,10.3,.267,1,.267,0,.133,0,.500,0,4,.250,1,11.2,GSW,10,-11,20151230,61,0.0,15,2,3.4,.300,0.0,1,1,4,1,2,1.6,0.0,Klay Thompson
7,1857.0,-5.0,28.1,2,2,115,.328,23.2,.267,2,.267,0,.267,2,.500,0,4,.250,3,10.7,GSW,11,-11,20151230,74,3.3,15,4,26.5,.300,6.5,9,1,4,1,4,15.7,0.0,Draymond Green
8,1410.0,4.4,10.7,1,1,114,1.014,8.2,1.000,1,.000,0,.250,2,1.000,0,0,0,3,18.4,GSW,9,-13,20151230,164,2.2,4,1,39.9,1.000,8.5,10,0,4,1,1,23.0,0.0,Andrew Bogut
0,1240.0,-0.5,17.7,0,0,131,.508,35.7,.429,2,.000,0,.286,1,1.000,0,0,0,2,0.0,GSW,8,-14,20151230,123,0.0,7,2,0.0,.429,4.8,1,0,3,1,4,2.6,0.0,Shaun Livingston
1,1469.0,10.6,15.8,2,0,120,.721,23.4,.571,3,.143,0,.429,0,1.000,0,1,1.000,0,0.0,GSW,12,-11,20151230,152,4.2,7,3,4.8,.643,0.0,1,1,4,0,3,2.2,0.0,Andre Iguodala
0,1426.0,8.5,29.0,1,2,126,.815,0.0,.667,2,.333,0,.167,0,1.000,0,4,.750,3,13.4,GSW,21,-9,20151230,125,2.2,12,2,0.0,.792,0.0,0,3,8,0,0,0.0,0.0,Ian Clark
3,1271.0,-9.6,34.7,1,3,120,.466,0.0,.417,2,.000,0,.167,2,1.000,0,0,0,1,18.9,GSW,12,-3,20151230,79,2.4,12,2,16.6,.417,9.4,5,0,5,0,0,12.7,0.0,Marreese Speights
0,956.0,-4.6,5.5,1,1,123,.568,18.3,0,1,0,0,0,0,.500,0,0,0,2,53.2,GSW,1,-11,20151230,86,3.2,0,2,0.0,0,0.0,0,0,0,0,2,0.0,0.0,James Michael McAdoo
3,608.0,-3.4,21.2,0,0,121,.431,14.4,.000,4,.000,0,3.000,1,.667,0,0,0,2,0.0,GSW,4,-6,20151230,111,0.0,2,6,34.7,.000,9.9,4,0,0,0,1,21.3,0.0,Jason Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
3,1873.0,19.2,21.8,2,3,96,.958,32.8,.750,0,.583,0,.000,0,0,0,7,.714,0,20.0,DAL,23,+23,20151230,155,3.3,12,0,9.6,.958,0.0,3,5,9,1,6,5.2,0.0,J.J. Barea
6,1865.0,-1.6,10.2,0,2,101,.500,19.8,.400,0,.600,0,.000,0,0,0,3,.333,3,28.6,DAL,5,+24,20151230,104,0.0,5,0,19.3,.500,0.0,6,1,2,1,5,10.4,0.0,Chandler Parsons
8,1699.0,2.6,30.1,1,2,92,.537,10.7,.400,4,.267,1,.267,0,1.000,0,4,.500,2,10.7,DAL,18,+24,20151230,109,1.8,15,4,28.3,.467,0.0,8,2,6,1,2,15.2,2.7,Dirk Nowitzki
3,1535.0,10.2,16.0,2,0,94,.722,0.0,.556,0,.444,0,.000,0,0,0,4,.750,0,0.0,DAL,13,+11,20151230,148,4.0,9,0,11.7,.722,0.0,3,3,5,1,0,6.3,0.0,Wesley Matthews
7,1468.0,6.6,21.8,0,2,98,.717,12.2,.625,4,.000,0,.500,8,1.000,0,0,0,3,17.0,DAL,14,+15,20151230,149,0.0,8,4,28.6,.625,38.3,15,0,5,1,2,33.1,0.0,Zaza Pachulia
3,1526.0,-4.4,17.8,0,1,102,.556,5.8,.556,0,.000,0,.000,1,0,0,0,0,4,10.0,DAL,10,+7,20151230,112,0.0,9,0,11.8,.556,4.6,4,0,5,0,1,8.5,0.0,Dwight Powell
2,1286.0,-1.9,16.7,0,2,103,.510,17.9,.400,1,.600,0,.400,1,.500,0,3,.333,0,25.4,DAL,6,+9,20151230,102,0.0,5,2,9.3,.500,5.5,3,1,2,0,3,7.5,0.0,Raymond Felton
1,1216.0,5.9,17.6,0,1,104,.945,7.9,.833,2,.167,0,.333,0,1.000,0,1,1.000,3,12.7,DAL,13,+9,20151230,164,0.0,6,2,4.9,.917,0.0,1,1,5,0,1,2.7,0.0,Devin Harris
4,744.0,-0.1,25.6,1,0,77,.357,0.0,.286,0,.429,2,.000,0,0,0,3,.333,2,0.0,DAL,5,+2,20151230,81,4.2,7,0,32.3,.357,0.0,4,1,2,0,0,17.4,12.5,Charlie Villanueva
2,323.0,0.0,23.3,0,0,96,.543,0.0,.000,3,1.000,0,4.000,0,.750,0,1,.000,0,0.0,DAL,3,-2,20151230,127,0.0,1,4,37.2,.000,0.0,2,0,0,0,0,20.0,0.0,Jeremy Evans
1,323.0,-16.1,25.3,0,0,100,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,DAL,2,-2,20151230,75,0.0,3,0,18.6,.333,0.0,1,0,1,0,0,10.0,0.0,John Jenkins
