drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2698.0,18.5,50.0,3,5,116,.680,38.6,.525,24,.275,1,.650,2,.923,0,11,.364,3,8.9,PHO,70,-6,20170324,131,2.9,40,26,12.6,.575,4.4,8,4,21,1,6,8.6,2.0,Devin Booker
2,2051.0,-9.9,8.0,2,2,120,.307,14.9,.250,1,.000,0,.500,0,.500,0,0,0,3,29.1,PHO,3,-12,20170324,68,2.6,4,2,5.5,.250,0.0,2,0,1,1,4,2.8,0.0,Tyler Ulis
2,1908.0,-4.8,6.0,1,0,122,.735,0.0,.667,3,.000,0,1.333,2,.750,0,0,0,6,0.0,PHO,7,-9,20170324,163,1.4,3,4,5.9,.667,6.3,4,0,2,1,0,6.1,0.0,Derrick Jones
5,1535.0,1.3,14.1,0,1,118,.681,11.9,.800,3,.000,2,1.400,1,.429,0,0,0,3,11.0,PHO,11,-15,20170324,126,0.0,5,7,18.4,.800,3.9,6,0,4,1,2,11.4,7.1,Alex Len
6,1268.0,-22.6,24.3,1,2,115,.138,6.2,.100,1,.300,0,.200,0,.500,0,3,.000,5,15.5,PHO,3,-24,20170324,30,2.1,10,2,26.7,.100,0.0,6,0,1,1,1,13.8,0.0,Marquese Chriss
4,1801.0,-8.5,18.6,1,2,121,.458,0.0,.417,0,.250,0,.000,1,0,0,3,.333,1,14.3,PHO,11,+1,20170324,80,1.5,12,0,12.5,.458,3.3,5,1,5,0,0,8.1,0.0,Leandro Barbosa
2,1683.0,4.7,6.9,0,1,125,.773,48.1,.667,1,.667,0,.667,2,.500,0,2,.500,5,20.5,PHO,6,+14,20170324,159,0.0,3,2,6.7,.833,7.1,4,1,2,0,10,6.9,0.0,Jared Dudley
12,1456.0,-7.5,19.1,1,0,110,.387,0.0,.333,3,.000,0,.667,2,.500,0,0,0,4,0.0,PHO,9,+1,20170324,92,1.8,9,6,46.5,.333,8.2,14,0,3,0,0,28.0,0.0,Alan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Eddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
