player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delon Wright,2227.0,.571,.500,.214,.286,5.2,8.4,6.7,28.3,0.0,4.1,6.0,20.0,134,105,3.1,TOR,1,0,20160413,7,14,.500,0,3,.000,4,4,1.000,2,3,5,7,0,2,1,1,18,+8
Norman Powell,2195.0,.776,.806,.333,.167,2.6,22.8,12.3,26.0,1.4,0.0,4.9,24.6,153,105,14.4,TOR,1,0,20160413,12,18,.667,5,6,.833,1,3,.333,1,8,9,5,1,0,1,2,30,0
Lucas Nogueira,2136.0,.500,.500,.167,.000,8.1,20.5,14.0,10.9,1.4,6.4,25.0,9.9,103,98,-2.2,TOR,1,0,20160413,3,6,.500,0,1,.000,0,0,0,3,7,10,3,1,3,2,2,6,+4
Bruno Caboclo,2103.0,.167,.167,.778,.000,2.7,0.0,1.4,3.5,1.5,2.2,25.0,15.1,39,105,-16.5,TOR,1,0,20160413,1,9,.111,1,7,.143,0,0,0,1,0,1,1,1,1,3,2,3,+6
Jason Thompson,1308.0,.466,.458,.333,.167,8.8,28.7,18.3,7.3,0.0,3.5,0.0,26.1,111,103,-4.0,TOR,1,0,20160413,5,12,.417,1,4,.250,1,2,.500,2,6,8,1,0,1,0,3,12,-8
Terrence Ross,1716.0,.548,.548,.571,.095,6.7,29.2,17.5,13.0,0.0,2.7,0.0,33.8,124,104,7.5,TOR,0,0,20160413,9,21,.429,5,12,.417,1,2,.500,2,8,10,2,0,1,0,1,24,+5
Cory Joseph,1062.0,.170,.200,.200,.400,5.4,29.5,16.9,21.2,5.8,0.0,25.4,19.7,55,95,-8.9,TOR,0,0,20160413,1,5,.200,0,1,.000,0,2,.000,1,5,6,3,2,0,2,0,2,+8
Patrick Patterson,909.0,.500,.500,.600,.000,6.3,13.8,9.9,9.1,0.0,0.0,0.0,14.6,124,109,-2.9,TOR,0,0,20160413,2,5,.400,1,3,.333,0,0,0,1,2,3,1,0,0,0,0,5,+9
Bismack Biyombo,744.0,.387,.333,.000,.667,23.2,16.8,20.2,10.4,0.0,12.3,0.0,13.8,124,95,0.0,TOR,0,0,20160413,1,3,.333,0,0,0,1,2,.500,3,2,5,1,0,2,0,1,3,+3
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Valančiūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,2222.0,.791,.794,.588,.176,0.0,15.6,8.1,10.0,1.4,0.0,14.1,27.0,120,113,7.8,BRK,1,0,20160413,10,17,.588,7,10,.700,2,3,.667,0,6,6,2,1,0,3,3,29,-5
Shane Larkin,1696.0,.403,.429,.000,.143,0.0,10.2,5.3,20.0,3.6,0.0,21.2,15.7,76,110,-8.3,BRK,1,0,20160413,3,7,.429,0,0,0,0,1,.000,0,3,3,4,2,0,2,1,6,-1
Henry Sims,1394.0,.714,.714,.000,.000,9.0,20.7,15.1,7.2,0.0,11.1,0.0,14.1,146,107,3.8,BRK,1,0,20160413,5,7,.714,0,0,0,0,0,0,2,5,7,1,0,3,0,3,10,-2
Chris McCullough,1304.0,.429,.429,.429,.000,9.6,13.3,11.5,6.8,7.1,3.9,12.5,17.3,88,99,1.9,BRK,1,0,20160413,3,7,.429,0,3,.000,0,0,0,2,3,5,1,3,1,1,0,6,-1
Wayne Ellington,994.0,.342,.167,.167,.500,0.0,5.8,3.0,32.1,0.0,0.0,0.0,20.7,93,120,-7.6,BRK,1,0,20160413,1,6,.167,0,1,.000,3,3,1.000,0,1,1,4,0,0,0,2,5,+3
Markel Brown,1891.0,.321,.321,.357,.000,0.0,18.3,9.5,0.0,0.0,5.4,6.7,22.3,57,112,-12.4,BRK,0,0,20160413,4,14,.286,1,5,.200,0,0,0,0,6,6,0,0,2,1,1,9,-10
Sean Kilpatrick,1886.0,.416,.393,.286,.071,0.0,15.3,8.0,14.6,1.6,0.0,0.0,21.6,89,113,-5.9,BRK,0,0,20160413,5,14,.357,1,4,.250,1,1,1.000,0,5,5,3,1,0,0,2,12,-10
Donald Sloan,1561.0,.458,.458,.250,.000,4.0,7.4,5.8,62.0,0.0,0.0,0.0,21.6,119,119,1.3,BRK,0,0,20160413,5,12,.417,1,3,.333,0,0,0,1,2,3,10,0,0,0,4,11,-5
Rondae Hollis-Jefferson,1452.0,.592,.600,.000,.800,0.0,11.9,6.2,6.0,2.1,7.1,12.9,15.0,102,109,-1.0,BRK,0,0,20160413,3,5,.600,0,0,0,2,4,.500,0,3,3,1,1,2,1,1,8,-4
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
