trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.538,0,133,15.7,2.4,.308,7,PHI,.654,.250,24,Shake Milton,4,1.000,20210107,0,13,4.2,1,30.4,119,1.4,0.0,21.8,7,0,1,1,.746,2179.0,0,3,0.0,8,0,.615,7,0.0,-14
8,.125,5,88,19.2,18.1,.250,2,PHI,.469,.250,17,Tobias Harris,4,1.000,20210107,1,16,-4.8,7,17.9,112,11.8,1.3,25.2,4,0,1,1,.504,2059.0,0,4,0.0,7,1,.438,2,3.4,-19
5,.000,3,118,28.6,11.0,1.000,0,PHI,.900,.600,9,Danny Green,5,0,20210107,1,5,1.2,4,4.1,112,7.8,1.4,9.0,1,0,1,3,.900,1937.0,1,2,2.5,3,1,.600,0,3.6,-18
4,.308,4,63,25.3,8.4,.077,3,PHI,.308,.000,11,Ben Simmons,1,.750,20210107,1,13,-11.3,3,8.7,109,6.4,2.8,25.9,2,0,1,0,.373,1897.0,1,5,2.5,4,2,.308,4,3.7,-22
12,.357,5,94,23.6,35.7,.143,4,PHI,.571,1.000,20,Joel Embiid,2,.800,20210107,0,14,-1.0,12,16.2,108,20.3,0.0,29.4,3,0,1,2,.617,1792.0,1,5,2.7,7,0,.500,5,0.0,-16
3,.000,0,128,0.0,12.7,.333,0,PHI,.667,.500,16,Tyrese Maxey,4,0,20210107,0,12,11.6,3,18.4,109,7.2,2.1,23.8,2,0,0,2,.667,1255.0,1,0,3.8,7,1,.583,0,0.0,+7
1,.000,2,36,0.0,5.1,.667,0,PHI,.000,.000,0,Matisse Thybulle,2,0,20210107,0,3,-3.9,1,13.4,109,2.9,2.5,7.1,2,0,0,0,.000,1045.0,1,0,4.6,0,1,.000,0,0.0,+3
12,.167,6,123,13.4,64.6,.000,1,PHI,.667,0,9,Dwight Howard,0,1.000,20210107,1,6,0.5,11,11.2,101,40.1,0.0,20.4,1,0,0,0,.699,908.0,0,1,0.0,4,0,.667,1,7.7,+7
1,.333,0,100,0.0,6.9,.667,1,PHI,.333,.000,3,Dakota Mathias,2,1.000,20210107,0,3,-5.1,1,10.0,118,3.9,0.0,11.1,1,0,0,0,.436,771.0,0,0,0.0,1,0,.333,1,0.0,+7
0,.000,0,0,0.0,0.0,1.000,0,PHI,.000,.000,0,Isaiah Joe,2,0,20210107,0,2,-9.1,0,0.0,112,0.0,0.0,10.6,0,0,0,0,.000,470.0,1,0,10.2,0,0,.000,0,0.0,0
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Vincent Poirier,0,0,20210107,0,0,-5.8,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,87.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Bradley,0,0,20210107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Paul Reed,0,0,20210107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.400,0,92,3.3,25.4,.200,4,BRK,.360,.000,22,Caris LeVert,5,.400,20210107,0,25,-2.7,7,48.6,100,11.0,2.7,37.1,10,0,1,0,.374,1936.0,0,1,0.0,9,2,.360,10,0.0,+23
1,.571,2,163,0.0,4.1,.714,4,BRK,.714,.400,14,Jeff Green,5,1.000,20210107,0,7,3.5,1,4.4,101,1.7,1.5,11.9,1,0,1,2,.799,1734.0,1,0,2.7,4,1,.571,4,0.0,+14
