drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2477.0,-10.4,13.1,0,1,130,.376,5.6,.250,4,.375,0,.750,0,.667,0,3,.000,3,8.6,CLE,8,-57,20110111,79,0.0,8,6,17.0,.250,0.0,6,0,2,1,1,7.3,0.0,Manny Harris
3,1832.0,-5.2,19.8,2,3,124,.300,25.8,.300,0,.300,0,.000,5,0,0,3,.000,2,23.1,CLE,6,-46,20110111,64,3.5,10,0,11.5,.300,14.6,8,0,3,1,3,13.2,0.0,Antawn Jamison
1,1552.0,-20.9,23.2,1,3,129,.101,8.8,.111,0,.333,0,.222,0,.000,0,3,.000,0,23.3,CLE,2,-43,20110111,20,2.1,9,2,4.5,.111,0.0,1,0,1,1,1,2.0,0.0,Mo Williams
3,1027.0,-18.1,32.0,0,2,125,.256,0.0,.125,3,.000,1,.500,1,.750,0,0,0,4,17.0,CLE,5,-29,20110111,51,0.0,8,4,20.5,.125,5.2,4,0,1,1,0,11.8,4.2,J.J. Hickson
2,985.0,-8.4,14.2,0,3,127,.500,29.1,.500,0,.000,1,.000,2,0,0,0,0,1,60.0,CLE,2,-35,20110111,55,0.0,2,0,14.3,.500,10.8,4,0,1,1,2,12.3,4.4,Ryan Hollins
5,1974.0,-21.1,23.9,1,4,124,.116,0.0,.083,1,.000,1,.167,1,.500,0,0,0,4,23.7,CLE,3,-24,20110111,22,1.6,12,2,17.8,.083,2.7,6,0,1,0,0,9.2,2.2,Samardo Samuels
4,1774.0,6.1,20.5,3,1,116,.500,0.0,.500,0,.167,1,.000,4,0,0,2,.000,2,7.7,CLE,12,-17,20110111,98,5.5,12,0,15.8,.500,12.0,8,0,6,0,0,13.7,2.5,Alonzo Gee
0,1545.0,3.1,17.9,1,1,130,.563,48.0,.500,2,.000,0,.250,1,1.000,0,0,0,0,10.1,CLE,10,-10,20110111,115,2.1,8,2,0.0,.500,3.5,1,0,4,0,4,2.0,0.0,Ramon Sessions
3,829.0,3.5,20.2,1,1,119,.500,21.6,.400,0,.600,0,.000,0,0,0,3,.333,0,16.7,CLE,5,-4,20110111,87,3.9,5,0,25.4,.500,0.0,3,1,2,0,1,11.0,0.0,Jamario Moon
1,405.0,3.1,20.7,0,0,129,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,4,-10,20110111,128,0.0,3,0,17.3,.667,0.0,1,0,2,0,0,7.5,0.0,Christian Eyenga
