drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2313.0,8.7,28.7,1,3,100,.640,20.3,.556,6,.222,3,.389,1,.857,0,4,.250,2,12.5,MIL,27,-11,20170104,119,1.3,18,7,29.9,.583,3.3,13,1,10,1,4,18.4,5.7,Giannis Antetokounmpo
5,2306.0,-3.7,17.8,0,0,114,.403,32.5,.357,2,.214,0,.143,1,1.000,0,3,.000,2,0.0,MIL,12,+3,20170104,110,0.0,14,2,12.5,.357,3.3,6,0,5,1,8,8.5,0.0,Malcolm Brogdon
4,2214.0,-1.5,18.1,1,1,112,.555,12.3,.400,6,.300,0,.800,0,.750,0,3,.333,2,6.9,MIL,15,+6,20170104,115,1.4,10,8,10.4,.450,0.0,4,1,4,1,3,5.9,0.0,Jabari Parker
3,1211.0,-13.0,15.9,0,2,114,.300,6.9,.200,0,1.000,0,.000,0,0,0,5,.200,1,28.6,MIL,3,-12,20170104,50,0.0,5,0,14.3,.300,0.0,3,1,1,1,1,8.1,0.0,Tony Snell
2,820.0,-6.4,3.4,0,0,113,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,MIL,2,-9,20170104,200,0.0,1,0,14.0,1.000,0.0,2,0,1,1,0,8.0,0.0,John Henson
6,1846.0,8.7,25.9,3,3,99,.625,23.9,.700,4,.000,1,1.000,3,.400,0,0,0,1,17.2,MIL,18,+7,20170104,115,4.9,10,10,18.7,.700,12.3,9,0,7,0,4,16.0,2.4,Greg Monroe
2,1669.0,4.2,8.2,2,0,109,.800,0.0,.600,0,.800,0,.000,1,0,0,4,.500,1,0.0,MIL,8,+13,20170104,158,3.6,5,0,6.9,.800,4.5,3,2,3,0,0,5.9,0.0,Jason Terry
0,1233.0,-3.2,28.8,0,2,120,.597,0.0,.400,2,.800,0,.200,1,1.000,0,8,.375,0,15.5,MIL,13,+7,20170104,101,0.0,10,2,0.0,.550,6.1,1,3,4,0,0,2.7,0.0,Mirza Teletović
0,574.0,2.8,23.4,0,1,113,.902,0.0,.667,2,.333,1,.667,0,1.000,0,1,1.000,3,20.5,MIL,7,-2,20170104,134,0.0,3,2,0.0,.833,0.0,0,1,2,0,0,0.0,7.6,Michael Beasley
1,214.0,-42.4,38.6,0,1,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,MIL,0,+3,20170104,0,0.0,2,0,26.9,.000,0.0,1,0,0,0,0,15.3,0.0,Miles Plumlee
