trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.389,2,119,12.5,29.9,.222,6,MIL,.583,.250,27,Giannis Antetokounmpo,4,.857,20170104,1,18,8.7,12,20.3,100,18.4,1.3,28.7,4,0,1,1,.640,2313.0,3,3,5.7,10,1,.556,7,3.3,-11
6,.143,2,110,0.0,12.5,.214,2,MIL,.357,.000,12,Malcolm Brogdon,3,1.000,20170104,1,14,-3.7,5,32.5,114,8.5,0.0,17.8,8,0,1,0,.403,2306.0,0,0,0.0,5,0,.357,2,3.3,+3
4,.800,2,115,6.9,10.4,.300,6,MIL,.450,.333,15,Jabari Parker,3,.750,20170104,0,10,-1.5,4,12.3,112,5.9,1.4,18.1,3,0,1,1,.555,2214.0,0,1,0.0,4,1,.400,8,0.0,+6
3,.000,1,50,28.6,14.3,1.000,0,MIL,.300,.200,3,Tony Snell,5,0,20170104,0,5,-13.0,3,6.9,114,8.1,0.0,15.9,1,0,1,1,.300,1211.0,0,2,0.0,1,0,.200,0,0.0,-12
2,.000,3,200,0.0,14.0,.000,0,MIL,1.000,0,2,John Henson,0,0,20170104,0,1,-6.4,2,0.0,113,8.0,0.0,3.4,0,0,1,0,1.000,820.0,0,0,0.0,1,0,1.000,0,0.0,-9
9,1.000,1,115,17.2,18.7,.000,4,MIL,.700,0,18,Greg Monroe,0,.400,20170104,3,10,8.7,6,23.9,99,16.0,4.9,25.9,4,0,0,0,.625,1846.0,1,3,2.4,7,3,.700,10,12.3,+7
3,.000,1,158,0.0,6.9,.800,0,MIL,.800,.500,8,Jason Terry,4,0,20170104,1,5,4.2,2,0.0,109,5.9,3.6,8.2,0,0,0,2,.800,1669.0,0,0,0.0,3,2,.600,0,4.5,+13
1,.200,0,101,15.5,0.0,.800,2,MIL,.550,.375,13,Mirza Teletović,8,1.000,20170104,1,10,-3.2,0,0.0,120,2.7,0.0,28.8,0,0,0,3,.597,1233.0,0,2,0.0,4,0,.400,2,6.1,+7
0,.667,3,134,20.5,0.0,.333,2,MIL,.833,1.000,7,Michael Beasley,1,1.000,20170104,0,3,2.8,0,0.0,113,0.0,0.0,23.4,0,0,0,1,.902,574.0,1,1,7.6,2,0,.667,2,0.0,-2
1,.000,0,0,33.3,26.9,.000,0,MIL,.000,0,0,Miles Plumlee,0,0,20170104,0,2,-42.4,1,0.0,109,15.3,0.0,38.6,0,0,0,0,.000,214.0,0,1,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,MIL,0,0,0,Matthew Dellavedova,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Steve Novak,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,4,111,0.0,10.0,.250,0,NYK,.438,.500,7,Lance Thomas,2,0,20170104,1,8,-2.2,3,6.6,108,5.7,4.0,9.0,2,0,1,1,.438,2283.0,0,0,0.0,3,3,.375,0,2.5,-2
2,.000,1,141,0.0,3.3,.556,0,NYK,.611,.600,11,Courtney Lee,5,0,20170104,1,9,1.7,1,10.3,113,2.9,1.3,10.1,3,0,1,3,.611,2276.0,1,0,2.5,4,1,.444,0,2.5,+6
