drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1829.0,-6.9,18.8,1,3,107,.425,5.5,.400,2,.000,0,.400,2,.500,0,0,0,5,20.3,DET,10,-17,20181205,76,1.5,10,4,22.0,.400,5.8,8,0,4,1,1,13.0,0.0,Andre Drummond
7,1817.0,11.0,40.7,0,7,108,.629,36.1,.500,5,.500,1,.273,0,.833,0,11,.364,2,22.1,DET,31,-17,20181205,98,0.0,22,6,25.8,.591,0.0,7,4,11,1,4,11.4,3.9,Blake Griffin
6,1458.0,5.6,27.7,1,1,106,.460,42.7,.400,2,.333,0,.200,1,.667,0,5,.200,4,5.8,DET,15,-20,20181205,102,1.9,15,3,27.6,.433,3.7,7,1,6,1,5,14.3,0.0,Reggie Jackson
1,1360.0,-1.8,8.6,0,0,113,.500,6.9,.400,0,.800,0,.000,1,0,0,4,.250,1,0.0,DET,5,-25,20181205,115,0.0,5,0,4.9,.500,3.9,2,1,2,1,1,4.4,0.0,Langston Galloway
1,539.0,-0.9,8.7,1,0,100,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,DET,2,-14,20181205,102,5.0,2,0,12.4,.500,0.0,1,0,1,1,0,5.5,0.0,Glenn Robinson
6,1610.0,-12.3,29.0,2,4,103,.219,0.0,.188,0,.500,0,.000,3,0,0,8,.125,1,20.0,DET,7,-13,20181205,44,3.4,16,0,25.0,.219,9.9,9,1,3,0,0,16.6,0.0,Stanley Johnson
3,1582.0,-3.1,5.9,0,2,112,.750,16.5,.500,0,1.000,0,.000,2,0,0,2,.500,5,50.0,DET,3,-1,20181205,100,0.0,2,0,12.7,.750,6.7,5,1,1,0,3,9.4,0.0,Bruce Brown
3,1051.0,5.8,12.5,0,0,111,.709,9.3,.667,4,.000,0,2.000,2,.667,0,0,0,1,0.0,DET,8,-6,20181205,158,0.0,3,6,19.1,.667,10.1,5,0,2,0,1,14.1,0.0,Zaza Pachulia
1,878.0,-21.8,13.3,0,2,112,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,40.0,DET,0,-5,20181205,0,0.0,3,0,7.6,.000,0.0,1,0,0,0,0,3.4,0.0,Ish Smith
1,796.0,-14.0,11.7,0,0,112,.000,20.7,.000,0,.250,0,.000,0,0,0,1,.000,2,0.0,DET,0,+3,20181205,27,0.0,4,0,8.4,.000,0.0,1,0,0,0,2,3.7,0.0,José Calderón
3,632.0,2.9,14.8,0,1,110,.500,29.9,.333,0,1.000,0,.000,0,0,0,3,.333,0,25.0,DET,3,0,20181205,91,0.0,3,0,31.8,.500,0.0,3,1,1,0,2,14.1,0.0,Khyri Thomas
1,443.0,10.0,21.1,0,0,112,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,0.0,DET,6,+3,20181205,147,0.0,4,0,15.1,.750,12.0,2,0,3,0,0,13.4,0.0,Jon Leuer
