player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2086.0,.621,.583,.000,.167,10.2,28.6,16.6,18.8,0.0,0.0,13.4,17.7,125,136,-3.7,PHO,1,0,20180103,7,12,.583,0,0,0,2,2,1.000,4,6,10,4,0,0,2,4,16,-3
T.J. Warren,1955.0,.375,.313,.063,.188,10.9,5.1,8.9,23.3,5.8,2.7,5.5,23.2,100,124,0.7,PHO,1,0,20180103,5,16,.313,0,1,.000,3,3,1.000,4,1,5,5,4,1,1,0,13,-14
Marquese Chriss,1841.0,.542,.577,.692,.308,2.9,16.2,7.5,5.3,7.7,0.0,16.9,23.9,89,121,-1.4,PHO,1,0,20180103,6,13,.462,3,9,.333,1,4,.250,1,3,4,1,5,0,3,3,16,-20
Devin Booker,1780.0,.515,.385,.538,.615,0.0,11.2,3.9,24.9,0.0,0.0,10.8,25.8,109,138,-6.3,PHO,1,0,20180103,4,13,.308,2,7,.286,7,8,.875,0,2,2,5,0,0,2,3,17,-20
Tyler Ulis,908.0,.417,.417,.167,.000,5.9,0.0,3.8,19.4,0.0,0.0,0.0,16.4,109,140,-8.2,PHO,1,0,20180103,2,6,.333,1,1,1.000,0,0,0,1,0,1,2,0,0,0,1,5,-9
Isaiah Canaan,1503.0,.652,.625,.750,.125,0.0,13.2,4.6,18.3,1.9,0.0,0.0,13.9,142,134,0.2,PHO,0,0,20180103,4,8,.500,2,6,.333,1,1,1.000,0,2,2,3,1,0,0,0,11,-5
Josh Jackson,1481.0,.788,.813,.250,.250,0.0,13.4,4.7,14.2,1.9,0.0,18.4,18.2,121,134,0.7,PHO,0,0,20180103,6,8,.750,1,2,.500,1,2,.500,0,2,2,2,1,0,2,1,14,+5
Dragan Bender,1320.0,.643,.643,1.000,.000,4.0,7.5,5.3,26.9,0.0,0.0,12.5,15.0,128,139,0.4,PHO,0,0,20180103,3,7,.429,3,7,.429,0,0,0,1,1,2,4,0,0,1,3,9,-9
Troy Daniels,820.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,9.1,83,140,-13.0,PHO,0,0,20180103,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,1,2,3,-21
Alex Len,513.0,.347,.167,.000,1.000,31.2,38.7,33.8,0.0,0.0,0.0,0.0,41.7,97,135,-15.8,PHO,0,0,20180103,1,6,.167,0,0,0,4,6,.667,3,2,5,0,0,0,0,1,6,-14
Danuel House,193.0,.266,.000,.000,2.000,0.0,100.0,36.0,0.0,14.8,0.0,0.0,24.1,62,95,1.6,PHO,0,0,20180103,0,1,.000,0,0,0,1,2,.500,0,2,2,0,1,0,0,0,1,-5
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Jokić,2183.0,.854,.750,.167,.833,4.5,19.5,14.3,23.1,2.6,0.0,42.3,16.8,119,107,0.7,DEN,1,0,20180103,4,6,.667,1,1,1.000,5,5,1.000,1,8,9,8,2,0,6,3,14,+24
Wilson Chandler,2071.0,.944,.944,.444,.000,4.8,15.5,11.7,13.5,0.0,4.9,10.0,12.5,170,112,8.4,DEN,1,0,20180103,7,9,.778,3,4,.750,0,0,0,1,6,7,4,0,2,1,1,17,+13
Gary Harris,1937.0,.938,.912,.294,.294,0.0,11.0,7.2,14.8,2.9,0.0,17.2,30.9,146,110,9.7,DEN,1,0,20180103,14,17,.824,3,5,.600,5,5,1.000,0,4,4,3,2,0,4,1,36,+23
Jamal Murray,1558.0,.591,.591,.545,.000,0.0,0.0,0.0,9.3,3.7,3.2,8.3,19.9,115,111,-1.3,DEN,1,0,20180103,6,11,.545,1,6,.167,0,0,0,0,0,0,2,2,1,1,0,13,+2
Mason Plumlee,1432.0,.595,.600,.000,.400,13.9,22.3,19.4,26.8,0.0,17.6,33.8,16.0,116,101,6.1,DEN,1,0,20180103,3,5,.600,0,0,0,1,2,.500,2,6,8,6,0,5,3,3,7,+13
Trey Lyles,1624.0,.627,.545,.455,.364,6.1,32.8,23.5,4.2,0.0,0.0,13.6,23.4,118,108,-6.1,DEN,0,0,20180103,5,11,.455,2,5,.400,4,4,1.000,1,10,11,1,0,0,2,2,16,+3
Will Barton,1201.0,.432,.385,.154,.154,8.3,8.9,8.7,36.9,0.0,0.0,6.7,32.0,113,118,-8.7,DEN,0,0,20180103,5,13,.385,0,2,.000,2,2,1.000,1,2,3,6,0,0,1,0,12,+16
Malik Beasley,943.0,.850,.900,.400,.400,0.0,11.3,7.4,23.6,3.0,5.4,14.5,18.8,149,106,11.2,DEN,0,0,20180103,4,5,.800,1,2,.500,1,2,.500,0,2,2,3,1,1,1,1,10,0
Torrey Craig,809.0,.000,.000,.000,.000,12.3,6.6,8.6,7.0,0.0,0.0,0.0,3.2,115,118,-7.7,DEN,0,0,20180103,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,+10
Kenneth Faried,400.0,1.064,1.000,.000,2.000,24.8,13.3,17.3,0.0,0.0,0.0,0.0,12.1,228,114,0.3,DEN,0,0,20180103,1,1,1.000,0,0,0,2,2,1.000,1,1,2,0,0,0,0,2,4,+1
Emmanuel Mudiay,121.0,.833,.833,.667,.000,0.0,0.0,0.0,100.0,23.5,0.0,0.0,63.9,164,65,64.6,DEN,0,0,20180103,2,3,.667,1,2,.500,0,0,0,0,0,0,1,1,0,0,1,5,+5
Richard Jefferson,121.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.3,0,121,-29.2,DEN,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+5
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
