blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.600,16.3,1.4,100,3,22,.769,22.4,6,8,-3,128,3,3,20070301,2603.0,1,Elton Brand,10,10,0,.000,1,.600,5,0,6.9,11.5,.700,LAC,0,13,1.300,1,15.0,2,0,16.0,8.3
3.7,.429,5.6,4.2,90,1,18,1.000,19.9,6,6,+9,112,1,5,20070301,2554.0,3,Cuttino Mobley,14,3,0,.357,2,.536,1,3,7.5,8.8,.587,LAC,5,3,.214,1,3.0,5,.600,6.1,14.1
0.0,.333,27.9,1.7,103,5,4,0,11.7,2,1,+6,72,2,1,20070301,2127.0,1,Daniel Ewing,6,0,0,.333,0,.333,0,0,-6.3,1.8,.333,LAC,2,0,.000,1,0.0,1,.000,25.0,3.4
0.0,.385,48.0,3.8,92,6,15,.667,31.1,5,4,-3,92,3,4,20070301,1866.0,2,Corey Maggette,13,4,0,.154,0,.423,0,1,4.2,8.0,.480,LAC,2,6,.462,1,0.0,4,.500,16.1,15.4
0.0,.300,24.5,4.4,90,3,6,0,23.0,3,4,-2,61,2,4,20070301,1626.0,2,Tim Thomas,10,0,0,.400,0,.300,0,0,-7.4,9.2,.300,LAC,4,0,.000,1,0.0,4,.000,16.7,17.7
0.0,.556,19.6,0.0,97,3,10,.000,18.3,5,9,+3,84,2,7,20070301,2169.0,0,Chris Kaman,9,0,0,.000,0,.556,2,0,-3.0,15.5,.465,LAC,0,4,.444,0,7.2,3,0,15.7,23.2
0.0,.000,25.5,0.0,103,2,0,0,11.2,0,2,-8,46,1,1,20070301,837.0,0,Will Conroy,2,0,0,.000,0,.000,1,0,-13.4,8.9,.000,LAC,0,0,.000,0,9.3,2,0,33.3,8.6
0.0,.000,0.0,0.0,88,0,0,0,18.7,0,2,-3,0,0,2,20070301,334.0,0,Quinton Ross,2,0,0,.000,0,.000,0,0,-19.8,22.4,.000,LAC,0,0,.000,0,0.0,0,0,0.0,43.1
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-3,0,0,0,20070301,151.0,0,Aaron Williams,0,0,0,0,0,0,0,0,-15.8,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,0.0,0.0,106,0,0,0,23.4,0,0,-6,0,0,0,20070301,133.0,0,James Singleton,1,0,0,1.000,0,.000,0,0,-36.4,0.0,.000,LAC,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070301,0.0,0,Yaroslav Korolev,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070301,0.0,0,Paul Davis,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
2.0,.526,32.9,2.7,91,5,31,.900,31.7,10,7,+4,121,5,5,20070301,2690.0,2,Rashard Lewis,19,9,0,.263,1,.579,2,2,15.4,9.7,.662,SEA,5,10,.526,1,5.4,4,.400,17.6,14.5
2.2,.333,0.0,0.0,92,0,12,.667,21.7,4,13,-4,86,3,8,20070301,2439.0,0,Chris Wilcox,12,4,0,.000,1,.333,5,0,-6.1,19.9,.410,SEA,0,6,.500,1,14.8,6,0,17.0,25.5
0.0,.417,17.8,3.1,93,3,12,.667,23.6,5,2,-2,74,5,2,20070301,2329.0,2,Luke Ridnour,12,2,0,.083,0,.417,0,0,-5.9,3.2,.450,SEA,1,3,.250,1,0.0,4,.000,27.3,6.7
2.3,.667,5.6,0.0,93,1,11,.750,10.1,4,10,+2,160,0,7,20070301,2316.0,0,Nick Collison,6,3,0,.000,1,.667,3,0,6.1,16.1,.709,SEA,0,4,.667,1,9.3,3,0,0.0,23.5
0.0,.167,9.6,0.0,101,1,3,1.000,15.9,1,1,-7,72,0,0,20070301,1220.0,0,Damien Wilkins,6,1,0,.167,0,.167,1,0,-9.7,3.1,.233,SEA,1,1,.167,1,5.9,3,.000,0.0,0.0
0.0,.250,7.7,2.2,96,1,4,0,17.0,2,2,+2,62,1,1,20070301,1594.0,1,Earl Watson,8,0,0,.250,0,.250,1,0,-6.4,4.7,.250,SEA,2,0,.000,0,4.5,0,.000,11.1,4.9
0.0,.000,0.0,0.0,97,0,0,0,3.7,0,2,+9,0,0,2,20070301,808.0,0,Mickaël Gelabale,1,0,0,.000,0,.000,0,0,-5.6,9.3,.000,SEA,0,0,.000,0,0.0,0,0,0.0,19.3
0.0,.333,0.0,5.1,82,0,3,1.000,14.6,1,3,+3,104,0,3,20070301,707.0,1,Andre Brown,3,1,0,.000,0,.333,0,0,5.1,15.9,.436,SEA,0,1,.333,0,0.0,0,0,0.0,33.0
0.0,.000,0.0,0.0,101,0,1,.500,39.2,0,1,+3,47,0,0,20070301,297.0,0,Johan Petro,3,1,0,.000,0,.000,1,0,-27.5,12.6,.129,SEA,0,2,.667,0,24.2,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070301,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070301,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070301,0.0,0,Ray Allen,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
