stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.6,0,2364.0,0,8,.400,.592,4,0,1.000,.125,5,20,16,.500,2,6,1,1,+13,.313,.563,Joe Johnson,15.9,0.0,2,ATL,107,20100125,5.9,16.7,0,6,128,21.3,0.0,1,2,8.5
5.9,13.9,3,2193.0,4,9,0,.590,1,0,.667,.375,0,22,16,.563,6,6,4,1,+13,.000,.563,Josh Smith,17.1,13.1,4,ATL,91,20100125,11.6,4.8,4,10,115,27.8,8.5,3,0,15.3
0.0,10.1,1,2119.0,1,4,.667,.676,0,0,1.000,.250,3,12,8,.500,2,4,0,1,+8,.375,.625,Marvin Williams,11.8,0.0,2,ATL,110,20100125,2.2,0.0,0,4,128,13.1,2.2,1,2,6.3
0.0,18.2,3,1672.0,0,4,.429,.611,3,0,0,.000,7,11,9,.444,0,1,0,1,+16,.778,.611,Mike Bibby,3.7,0.0,0,ATL,114,20100125,-1.1,16.1,0,1,113,18.5,0.0,2,3,2.0
0.0,20.2,5,1666.0,0,4,0,.571,1,0,.500,.286,0,9,7,.571,2,7,0,1,+8,.000,.571,Al Horford,26.3,13.0,1,ATL,106,20100125,-3.8,5.4,3,10,109,16.7,0.0,2,0,20.1
0.0,0.0,1,1588.0,0,6,.200,.494,2,0,.800,.333,5,17,15,.400,5,1,0,0,-6,.333,.433,Jamal Crawford,3.9,0.0,4,ATL,115,20100125,0.3,12.9,0,1,115,30.5,0.0,0,1,2.1
0.0,0.0,3,848.0,1,0,.000,.000,1,0,0,.000,2,0,2,.000,0,6,0,0,+3,1.000,.000,Zaza Pachulia,44.3,0.0,0,ATL,95,20100125,-3.5,8.7,0,6,34,6.6,5.5,0,0,23.7
0.0,0.0,3,774.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,0,0,0,-8,1.000,.750,Maurice Evans,0.0,9.3,2,ATL,116,20100125,2.9,0.0,1,1,193,10.5,0.0,0,1,4.3
0.0,0.0,0,738.0,1,1,0,.200,0,0,0,.000,0,2,5,.200,0,3,0,0,-2,.000,.200,Joe Smith,25.5,29.3,0,ATL,102,20100125,-6.4,0.0,3,6,83,19.1,6.3,0,0,27.2
0.0,60.0,4,306.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,0,0,-2,.000,1.000,Jeff Teague,0.0,0.0,0,ATL,114,20100125,-25.6,46.6,0,0,79,46.0,0.0,3,0,0.0
0.0,0,1,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Mario West,0.0,0.0,0,ATL,116,20100125,-3.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Randolph Morris,0.0,0.0,0,ATL,114,20100125,-22.3,0.0,0,0,0,0.0,0.0,0,0,0.0
1.3,8.7,1,2458.0,0,6,.222,.359,5,0,.500,.100,9,15,20,.300,2,1,1,1,-14,.450,.350,Aaron Brooks,2.9,0.0,1,HOU,118,20100125,-5.4,22.6,0,1,80,25.5,0.0,2,2,1.4
