player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,1587.0,.683,.639,.444,.222,0.0,7.7,4.1,21.4,0.0,0.0,9.2,34.7,127,104,3.9,PHO,1,0,20210515,10,18,.556,3,8,.375,4,4,1.000,0,2,2,4,0,0,2,1,27,+32
Mikal Bridges,1585.0,.911,.889,.333,.222,4.4,11.6,8.3,0.0,5.2,0.0,0.0,15.8,179,92,11.7,PHO,1,0,20210515,7,9,.778,2,3,.667,2,2,1.000,1,3,4,0,3,0,0,1,18,+32
Chris Paul,1480.0,.766,.750,.200,.100,0.0,20.7,11.1,50.7,1.8,0.0,16.1,21.3,148,97,9.6,PHO,1,0,20210515,7,10,.700,1,2,.500,1,1,1.000,0,5,5,10,1,0,2,1,16,+26
Dario Šarić,1095.0,.587,.375,.125,.875,0.0,33.6,17.9,6.0,5.0,0.0,0.0,25.6,129,89,2.5,PHO,1,0,20210515,3,8,.375,0,1,.000,7,7,1.000,0,6,6,1,2,0,0,2,13,+23
Jae Crowder,1080.0,.750,.750,1.000,.000,0.0,11.3,6.1,5.4,2.5,0.0,33.3,7.0,100,98,-1.8,PHO,1,0,20210515,1,2,.500,1,2,.500,0,0,0,0,2,2,1,1,0,1,2,3,+27
Frank Kaminsky,1461.0,.400,.286,.000,.571,4.8,12.6,9.0,12.3,1.9,0.0,10.2,16.9,98,99,-6.3,PHO,0,0,20210515,2,7,.286,0,0,0,3,4,.750,1,3,4,3,1,0,1,3,7,+13
Jevon Carter,1295.0,.699,.667,.833,.167,0.0,14.2,7.6,0.0,0.0,0.0,0.0,12.6,135,103,-1.0,PHO,0,0,20210515,3,6,.500,2,5,.400,1,1,1.000,0,3,3,0,0,0,0,0,9,+5
Torrey Craig,1083.0,.917,.917,.333,.000,13.0,39.6,27.2,6.9,5.0,0.0,0.0,14.0,188,87,14.9,PHO,0,0,20210515,5,6,.833,1,2,.500,0,0,0,2,7,9,1,2,0,0,1,11,+12
Cameron Payne,1046.0,.667,.667,.444,.000,0.0,11.7,6.3,43.2,0.0,0.0,0.0,21.8,151,103,9.3,PHO,0,0,20210515,5,9,.556,2,4,.500,0,0,0,0,2,2,6,0,0,0,1,12,+10
Langston Galloway,927.0,.536,.438,.375,.375,7.6,6.6,7.1,7.3,0.0,0.0,0.0,25.5,122,104,-5.6,PHO,0,0,20210515,3,8,.375,1,3,.333,3,3,1.000,1,1,2,1,0,0,0,2,10,+8
Jalen Smith,720.0,.400,.400,.200,.000,9.8,34.0,22.7,0.0,0.0,6.5,16.7,21.1,78,94,-8.9,PHO,0,0,20210515,3,5,.600,1,1,1.000,0,0,0,0,0,0,3,0,0,2,1,7,-2
E'Twaun Moore,720.0,.700,.700,.200,.000,0.0,0.0,0.0,30.0,0.0,0.0,28.6,24.6,109,105,-1.4,PHO,0,0,20210515,2,5,.400,0,1,.000,0,0,0,1,4,5,0,0,1,1,0,4,-2
Ty-Shon Alexander,321.0,1.500,1.500,1.000,.000,21.9,38.2,30.6,41.7,0.0,0.0,50.0,15.8,163,98,22.7,PHO,0,0,20210515,1,1,1.000,1,1,1.000,0,0,0,1,2,3,2,0,0,1,0,3,+1
Devin Vassell,2019.0,.441,.400,.267,.133,3.0,20.9,11.3,18.7,1.4,2.3,0.0,19.8,100,130,-2.7,SAS,1,0,20210515,6,15,.400,0,4,.000,2,2,1.000,1,6,7,4,1,1,0,5,14,-27
Keldon Johnson,1514.0,.682,.591,.545,.455,0.0,9.3,4.3,0.0,0.0,0.0,23.3,28.6,99,137,-5.2,SAS,1,0,20210515,6,11,.545,1,6,.167,5,5,1.000,0,2,2,0,0,0,4,0,18,-30
Patty Mills,1425.0,.400,.400,.700,.000,0.0,0.0,0.0,30.7,0.0,0.0,16.7,21.2,79,138,-8.2,SAS,1,0,20210515,3,10,.300,2,7,.286,0,0,0,0,0,0,5,0,0,2,1,8,-29
Lonnie Walker,1395.0,.000,.000,.556,.000,0.0,5.0,2.3,26.5,2.0,0.0,25.0,21.6,22,133,-19.4,SAS,1,0,20210515,0,9,.000,0,5,.000,0,0,0,0,1,1,5,1,0,3,1,0,-31
Drew Eubanks,1378.0,.778,.714,.000,.857,17.8,35.7,26.1,7.3,2.0,0.0,17.2,21.2,137,129,2.8,SAS,1,0,20210515,5,7,.714,0,0,0,5,6,.833,4,7,11,1,1,0,2,4,15,-18
Keita Bates-Diop,1767.0,.444,.444,.000,.000,0.0,27.8,13.0,10.0,0.0,0.0,10.0,14.2,84,134,-6.4,SAS,0,0,20210515,4,9,.444,0,0,0,0,0,0,0,7,7,2,0,0,1,0,8,-10
Tre Jones,1716.0,.580,.500,.000,.667,0.0,8.2,3.8,24.7,0.0,0.0,11.4,12.8,118,137,-4.2,SAS,0,0,20210515,3,6,.500,0,0,0,3,4,.750,0,2,2,5,0,0,1,1,9,-15
Quinndary Weatherspoon,1684.0,.472,.417,.167,.333,0.0,16.7,7.8,0.0,1.6,0.0,6.8,22.0,88,132,-9.5,SAS,0,0,20210515,5,12,.417,0,2,.000,3,4,.750,0,4,4,0,1,0,1,4,13,-6
Gorgui Dieng,1502.0,.872,.833,.222,.333,8.2,23.4,15.3,7.5,1.8,3.1,16.2,20.6,142,128,8.7,SAS,0,0,20210515,7,9,.778,1,2,.500,3,3,1.000,2,5,7,1,1,1,2,1,18,-19
Jakob Poeltl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejounte Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
