player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2211.0,.625,.577,.462,.385,12.4,15.5,14.0,0.0,2.7,4.1,20.8,21.8,109,103,4.0,DEN,1,0,20130209,6,13,.462,3,6,.500,4,5,.800,4,5,9,0,2,2,4,2,19,+1
Ty Lawson,2102.0,.431,.318,.182,.364,0.0,6.5,3.3,19.1,2.8,0.0,7.3,16.4,110,109,-1.5,DEN,1,0,20130209,3,11,.273,1,2,.500,4,4,1.000,0,2,2,5,2,0,1,1,11,+8
Andre Iguodala,2077.0,.778,.778,.333,.000,0.0,13.2,6.6,30.6,1.4,2.2,30.8,15.7,117,108,6.2,DEN,1,0,20130209,6,9,.667,2,3,.667,0,0,0,0,4,4,7,1,1,4,2,14,+8
Kenneth Faried,1797.0,.581,.583,.000,.500,11.4,15.3,13.4,5.6,1.6,2.5,25.5,27.4,93,107,-3.8,DEN,1,0,20130209,7,12,.583,0,0,0,3,6,.500,3,4,7,1,1,1,5,2,17,+1
Kosta Koufos,1014.0,.625,.625,.000,.000,40.6,20.3,30.4,11.0,0.0,0.0,0.0,19.8,153,110,4.0,DEN,1,0,20130209,5,8,.625,0,0,0,0,0,0,6,3,9,1,0,0,0,4,10,+1
Andre Miller,1497.0,.490,.375,.125,.625,9.2,18.3,13.7,28.1,0.0,0.0,22.7,22.1,103,112,-3.3,DEN,0,0,20130209,3,8,.375,0,1,.000,4,5,.800,2,4,6,5,0,0,3,1,10,+2
Wilson Chandler,1374.0,.451,.333,.333,.667,0.0,20.0,10.0,5.9,4.3,0.0,11.4,16.0,96,101,-3.4,DEN,0,0,20130209,2,6,.333,0,2,.000,3,4,.750,0,4,4,1,2,0,1,4,7,+9
Corey Brewer,1253.0,.525,.333,.500,1.333,0.0,5.5,2.7,19.5,2.4,0.0,9.5,21.0,119,110,-0.4,DEN,0,0,20130209,2,6,.333,0,3,.000,6,8,.750,0,1,1,3,1,0,1,3,10,+3
JaVale McGee,1075.0,.825,.857,.000,.286,0.0,25.5,12.8,0.0,0.0,16.7,11.3,20.7,135,97,12.5,DEN,0,0,20130209,6,7,.857,0,0,0,1,2,.500,0,4,4,0,0,4,1,2,13,+7
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2160.0,.505,.458,.208,.167,0.0,19.0,9.5,39.4,1.4,0.0,7.2,33.5,109,113,1.6,CLE,1,0,20130209,10,24,.417,2,5,.400,4,4,1.000,0,6,6,7,1,0,2,4,26,-7
Alonzo Gee,2065.0,1.126,1.188,.375,.250,0.0,6.6,3.3,10.8,2.9,2.2,10.1,12.5,186,113,13.9,CLE,1,0,20130209,8,8,1.000,3,3,1.000,1,2,.500,0,2,2,2,2,1,1,2,20,-4
Tristan Thompson,1867.0,.468,.400,.100,.400,14.7,0.0,7.3,0.0,0.0,2.4,20.3,20.6,89,121,-11.7,CLE,1,0,20130209,4,10,.400,0,1,.000,3,4,.750,4,0,4,0,0,1,3,4,11,-6
Tyler Zeller,1578.0,.621,.333,.000,2.000,8.7,17.4,13.0,20.8,1.9,2.9,26.2,12.6,121,111,3.7,CLE,1,0,20130209,1,3,.333,0,0,0,5,6,.833,2,4,6,4,1,1,2,2,7,-1
Dion Waiters,1417.0,.218,.167,.000,.333,0.0,19.4,9.7,11.6,2.1,0.0,22.5,16.3,49,112,-12.1,CLE,1,0,20130209,1,6,.167,0,0,0,1,2,.500,0,4,4,2,1,0,2,0,3,-10
Wayne Ellington,1372.0,.945,.917,.667,.333,5.0,20.0,12.5,0.0,0.0,0.0,12.7,15.0,154,116,7.0,CLE,0,0,20130209,4,6,.667,3,4,.750,2,2,1.000,1,4,5,0,0,0,1,0,13,-1
Shaun Livingston,1069.0,.619,.625,.000,.250,6.4,25.7,16.0,22.9,5.5,0.0,18.4,26.5,105,102,4.4,CLE,0,0,20130209,5,8,.625,0,0,0,1,2,.500,1,4,5,2,2,0,2,3,11,-2
C.J. Miles,986.0,.500,.500,.714,.000,0.0,0.0,0.0,41.4,3.0,4.6,12.5,21.2,107,114,6.1,CLE,0,0,20130209,3,7,.429,1,5,.200,0,0,0,0,0,0,4,1,1,1,2,7,+5
Marreese Speights,971.0,.213,.100,.100,.400,14.1,7.1,10.6,0.0,0.0,4.7,0.0,31.6,62,117,-21.5,CLE,0,0,20130209,1,10,.100,0,1,.000,3,4,.750,2,1,3,0,0,1,0,3,5,-7
Luke Walton,915.0,.000,.000,.500,.000,7.5,15.0,11.2,25.5,3.2,0.0,33.3,8.6,65,110,-7.7,CLE,0,0,20130209,0,2,.000,0,1,.000,0,0,0,1,2,3,3,1,0,1,3,0,-7
