stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.1,3,2148.0,0,10,0,.553,1,0,1.000,.105,0,22,19,.526,2,8,1,1,+5,.000,.526,LaMarcus Aldridge,21.9,16.4,2,SAS,99,20160112,0.5,4.9,5,13,108,26.9,0.0,3,0,19.4
1.4,22.9,3,2060.0,1,1,.000,.347,1,0,.714,1.000,2,7,7,.143,7,4,1,1,+11,.286,.143,Kawhi Leonard,11.4,3.4,5,SAS,100,20160112,-8.0,3.5,1,5,67,16.1,2.1,3,0,7.8
1.5,12.4,3,1912.0,0,13,1.000,.731,3,0,.800,.263,1,31,19,.684,5,3,1,1,+7,.053,.711,Tony Parker,9.2,3.7,4,SAS,102,20160112,10.9,21.1,1,4,131,32.0,0.0,3,1,6.7
6.4,16.4,3,1785.0,2,5,0,.686,3,0,.800,.625,0,14,8,.625,5,7,4,1,+6,.000,.625,Tim Duncan,23.0,7.9,4,SAS,84,20160112,13.9,14.7,2,9,128,17.3,4.7,2,0,16.1
0.0,25.0,0,1608.0,0,2,.667,1.000,5,0,0,.000,3,6,3,.667,0,4,0,1,+2,1.000,1.000,Danny Green,14.6,4.4,0,SAS,104,20160112,10.3,23.9,1,5,162,6.3,0.0,1,2,10.0
1.8,6.8,3,1596.0,1,5,.400,.545,2,0,.750,.333,5,15,12,.417,4,5,1,0,+8,.417,.500,Manu Ginóbili,18.4,0.0,3,SAS,97,20160112,4.3,11.3,0,5,113,23.4,2.7,1,2,10.0
0.0,23.5,2,1560.0,0,4,.000,.615,3,0,1.000,.500,1,12,8,.500,4,2,0,0,+2,.125,.500,Boris Diaw,7.5,4.5,4,SAS,106,20160112,-0.9,16.5,1,3,107,20.7,0.0,3,0,6.2
3.0,0.0,1,968.0,0,1,.000,.143,1,0,0,.000,1,2,7,.143,0,3,1,0,+3,.143,.143,Patty Mills,18.2,0.0,0,SAS,97,20160112,-10.6,7.8,0,3,43,18.3,0.0,0,0,9.9
0.0,33.3,2,387.0,1,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,+3,.500,.000,Jonathon Simmons,0.0,0.0,0,SAS,98,20160112,-20.9,0.0,0,0,0,19.6,10.9,1,0,0.0
0.0,0,0,220.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+5,0,0,Boban Marjanović,26.7,0.0,0,SAS,101,20160112,10.3,31.9,0,1,212,0.0,0.0,0,0,14.5
0.0,0,0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Kyle Anderson,37.7,0.0,0,SAS,98,20160112,-1.0,0.0,0,1,0,0.0,0.0,0,0,20.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum,0,0,0,SAS,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West,0,0,0,SAS,0,20160112,0,0,0,0,0,0,0,0,0,0
3.3,6.0,5,2608.0,0,9,.667,.793,2,0,.750,.286,6,25,14,.643,4,2,3,1,-6,.429,.786,Kentavious Caldwell-Pope,5.4,2.3,3,DET,108,20160112,11.1,7.9,1,3,148,16.2,0.0,1,4,3.7
1.6,25.3,0,1834.0,0,3,.000,.339,11,0,1.000,.308,3,10,13,.231,4,1,1,1,-6,.231,.231,Reggie Jackson,3.8,0.0,4,DET,112,20160112,-3.7,51.9,0,1,75,27.1,0.0,5,0,1.7
1.7,0.0,3,1701.0,0,1,.000,.291,3,0,1.000,.333,3,4,6,.167,2,5,1,1,-12,.500,.167,Marcus Morris,20.6,0.0,2,DET,108,20160112,-2.8,14.0,0,5,83,10.2,0.0,0,0,9.4
3.4,6.0,4,1675.0,1,8,0,.543,0,0,.167,.462,0,17,13,.615,6,6,2,1,-1,.000,.615,Andre Drummond,25.2,14.0,1,DET,101,20160112,4.9,0.0,4,10,106,25.0,2.4,1,0,19.1
1.9,25.0,2,1533.0,0,3,.000,.333,0,0,0,.000,3,6,9,.333,0,6,1,1,-15,.333,.333,Ersan İlyasova,27.5,0.0,0,DET,105,20160112,-10.3,0.0,0,6,49,19.7,0.0,3,0,12.5
0.0,11.3,4,1434.0,0,0,.000,.127,1,0,1.000,.286,1,2,7,.000,2,3,0,0,0,.143,.000,Stanley Johnson,14.7,0.0,2,DET,112,20160112,-15.1,5.3,0,3,32,15.6,0.0,1,0,6.7
0.0,0.0,0,1347.0,0,3,.400,.615,1,0,.333,.500,5,9,6,.500,3,4,0,0,+5,.833,.667,Anthony Tolliver,20.9,0.0,1,DET,111,20160112,5.3,6.8,0,4,124,13.7,0.0,0,2,9.5
0.0,0.0,4,1129.0,1,6,0,.508,0,0,.750,.308,0,15,13,.462,4,3,0,0,-7,.000,.462,Aron Baynes,18.7,31.2,3,DET,109,20160112,4.3,0.0,6,9,119,32.9,3.6,0,0,25.5
0.0,9.6,1,1063.0,0,4,.000,.477,4,0,1.000,.111,2,9,9,.444,1,0,0,0,-6,.222,.444,Brandon Jennings,0.0,0.0,1,DET,116,20160112,0.6,39.9,0,0,101,24.7,0.0,1,0,0.0
0.0,0.0,1,76.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,Joel Anthony,0.0,0.0,0,DET,115,20160112,19.5,0.0,0,0,200,33.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard,0,0,0,DET,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,DET,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake,0,0,0,DET,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,SAS,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,SAS,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,DET,0,20160112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0,0,DET,0,20160112,0,0,0,0,0,0,0,0,0,0
