trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.105,3,108,13.1,21.9,.000,2,SAS,.526,0,22,LaMarcus Aldridge,0,1.000,20160112,5,19,0.5,8,4.9,99,19.4,1.3,26.9,1,0,1,0,.553,2148.0,0,3,0.0,10,1,.526,2,16.4,+5
5,1.000,3,67,22.9,11.4,.286,5,SAS,.143,.000,7,Kawhi Leonard,2,.714,20160112,1,7,-8.0,4,3.5,100,7.8,1.4,16.1,1,0,1,0,.347,2060.0,1,3,2.1,1,1,.143,7,3.4,+11
4,.263,3,131,12.4,9.2,.053,4,SAS,.711,1.000,31,Tony Parker,1,.800,20160112,1,19,10.9,3,21.1,102,6.7,1.5,32.0,3,0,1,1,.731,1912.0,0,3,0.0,13,1,.684,5,3.7,+7
9,.625,3,128,16.4,23.0,.000,4,SAS,.625,0,14,Tim Duncan,0,.800,20160112,2,8,13.9,7,14.7,84,16.1,6.4,17.3,3,0,1,0,.686,1785.0,2,2,4.7,5,4,.625,5,7.9,+6
5,.000,0,162,25.0,14.6,1.000,0,SAS,1.000,.667,6,Danny Green,3,0,20160112,1,3,10.3,4,23.9,104,10.0,0.0,6.3,5,0,1,2,1.000,1608.0,0,1,0.0,2,0,.667,0,4.4,+2
5,.333,3,113,6.8,18.4,.417,3,SAS,.500,.400,15,Manu Ginóbili,5,.750,20160112,0,12,4.3,5,11.3,97,10.0,1.8,23.4,2,0,0,2,.545,1596.0,1,1,2.7,5,1,.417,4,0.0,+8
3,.500,2,107,23.5,7.5,.125,4,SAS,.500,.000,12,Boris Diaw,1,1.000,20160112,1,8,-0.9,2,16.5,106,6.2,0.0,20.7,3,0,0,0,.615,1560.0,0,3,0.0,4,0,.500,4,4.5,+2
3,.000,1,43,0.0,18.2,.143,0,SAS,.143,.000,2,Patty Mills,1,0,20160112,0,7,-10.6,3,7.8,97,9.9,3.0,18.3,1,0,0,0,.143,968.0,0,0,0.0,1,1,.143,0,0.0,+3
0,.000,2,0,33.3,0.0,.500,0,SAS,.000,.000,0,Jonathon Simmons,1,0,20160112,0,2,-20.9,0,0.0,98,0.0,0.0,19.6,0,0,0,0,.000,387.0,1,1,10.9,0,0,.000,0,0.0,+3
1,0,0,212,0,26.7,0,0,SAS,0,0,0,Boban Marjanović,0,0,20160112,0,0,10.3,1,31.9,101,14.5,0.0,0.0,1,0,0,0,0,220.0,0,0,0.0,0,0,0,0,0.0,+5
1,0,0,0,0,37.7,0,0,SAS,0,0,0,Kyle Anderson,0,0,20160112,0,0,-1.0,1,0.0,98,20.5,0.0,0.0,0,0,0,0,0,156.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,SAS,0,0,0,Ray McCallum,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,David West,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.286,5,148,6.0,5.4,.429,3,DET,.786,.667,25,Kentavious Caldwell-Pope,6,.750,20160112,1,14,11.1,2,7.9,108,3.7,3.3,16.2,2,0,1,4,.793,2608.0,0,1,0.0,9,3,.643,4,2.3,-6
1,.308,0,75,25.3,3.8,.231,4,DET,.231,.000,10,Reggie Jackson,3,1.000,20160112,0,13,-3.7,1,51.9,112,1.7,1.6,27.1,11,0,1,0,.339,1834.0,0,5,0.0,3,1,.231,4,0.0,-6
5,.333,3,83,0.0,20.6,.500,2,DET,.167,.000,4,Marcus Morris,3,1.000,20160112,0,6,-2.8,5,14.0,108,9.4,1.7,10.2,3,0,1,0,.291,1701.0,0,0,0.0,1,1,.167,2,0.0,-12
10,.462,4,106,6.0,25.2,.000,1,DET,.615,0,17,Andre Drummond,0,.167,20160112,4,13,4.9,6,0.0,101,19.1,3.4,25.0,0,0,1,0,.543,1675.0,1,1,2.4,8,2,.615,6,14.0,-1
6,.000,2,49,25.0,27.5,.333,0,DET,.333,.000,6,Ersan İlyasova,3,0,20160112,0,9,-10.3,6,0.0,105,12.5,1.9,19.7,0,0,1,0,.333,1533.0,0,3,0.0,3,1,.333,0,0.0,-15
3,.286,4,32,11.3,14.7,.143,2,DET,.000,.000,2,Stanley Johnson,1,1.000,20160112,0,7,-15.1,3,5.3,112,6.7,0.0,15.6,1,0,0,0,.127,1434.0,0,1,0.0,0,0,.000,2,0.0,0
4,.500,0,124,0.0,20.9,.833,1,DET,.667,.400,9,Anthony Tolliver,5,.333,20160112,0,6,5.3,4,6.8,111,9.5,0.0,13.7,1,0,0,2,.615,1347.0,0,0,0.0,3,0,.500,3,0.0,+5
9,.308,4,119,0.0,18.7,.000,3,DET,.462,0,15,Aron Baynes,0,.750,20160112,6,13,4.3,3,0.0,109,25.5,0.0,32.9,0,0,0,0,.508,1129.0,1,0,3.6,6,0,.462,4,31.2,-7
0,.111,1,101,9.6,0.0,.222,1,DET,.444,.000,9,Brandon Jennings,2,1.000,20160112,0,9,0.6,0,39.9,116,0.0,0.0,24.7,4,0,0,0,.477,1063.0,0,1,0.0,4,0,.444,1,0.0,-6
0,.000,1,200,0.0,0.0,.000,0,DET,1.000,0,2,Joel Anthony,0,0,20160112,0,1,19.5,0,0.0,115,0.0,0.0,33.1,0,0,0,0,1.000,76.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Steve Blake,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Bonner,0,0,20160112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Rasual Butler,0,0,20160112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20160112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20160112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
