stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,0,1902.0,1,5,.375,.582,3,0,1.000,.167,8,15,12,.417,2,1,0,1,-2,.667,.542,Nik Stauskas,4.0,3.4,2,PHI,123,20151120,4.3,18.6,1,2,126,18.5,2.7,0,3,3.6
0.0,18.4,0,1793.0,0,4,0,.375,2,0,.667,.250,0,10,12,.333,3,5,0,1,-9,.000,.333,Jahlil Okafor,21.1,7.1,2,PHI,123,20151120,-10.3,12.6,2,7,73,24.8,0.0,3,0,13.5
1.9,11.1,2,1628.0,0,2,.333,.313,6,0,0,.000,3,5,8,.250,0,6,1,1,-12,.375,.313,T.J. McConnell,27.9,3.9,0,PHI,118,20151120,-5.0,37.3,1,7,87,15.1,0.0,1,1,14.9
2.1,9.2,4,1458.0,1,6,0,.607,1,0,.000,.222,0,12,9,.667,2,2,1,1,-19,.000,.667,Jerami Grant,10.4,13.2,0,PHI,116,20151120,1.0,9.8,3,5,113,20.3,3.5,1,0,11.9
2.2,28.4,5,1393.0,1,1,.000,.446,3,0,1.000,1.000,4,9,7,.143,7,3,1,1,-10,.571,.143,Robert Covington,16.3,0.0,7,PHI,115,20151120,-9.4,20.7,0,3,77,27.5,3.7,4,0,7.5
1.8,25.0,1,1712.0,2,3,.500,.500,0,0,0,.000,6,9,9,.333,0,3,1,0,-22,.667,.500,Hollis Thompson,13.3,3.7,0,PHI,114,20151120,-3.5,0.0,1,4,72,19.1,6.0,3,3,8.1
0.0,15.7,3,1621.0,0,7,0,.743,0,0,.500,.444,0,16,9,.778,4,8,0,0,-6,.000,.778,Nerlens Noel,37.4,3.9,2,PHI,121,20151120,-0.7,0.0,1,9,115,21.5,0.0,2,0,19.3
2.4,11.3,2,1240.0,0,3,.333,.508,2,0,.500,.286,3,8,7,.429,2,2,1,0,-8,.429,.500,Isaiah Canaan,12.2,0.0,1,PHI,119,20151120,-2.8,18.6,0,2,96,19.5,0.0,1,1,5.6
0.0,29.1,1,836.0,0,1,.000,.410,2,0,1.000,.500,2,4,4,.250,2,3,0,0,-9,.500,.250,JaKarr Sampson,27.2,0.0,2,PHI,123,20151120,-9.4,24.1,0,3,72,22.4,0.0,2,0,12.5
0.0,0.0,0,573.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,0,0,0,-15,.000,.000,Phil Pressey,0.0,0.0,0,PHI,126,20151120,-10.1,31.4,0,0,80,4.8,0.0,0,0,0.0
0.0,0.0,0,244.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-13,.000,.000,Christian Wood,0.0,0.0,0,PHI,105,20151120,-8.4,0.0,0,0,0,11.2,21.1,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richaun Holmes,0,0,0,PHI,0,20151120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,PHI,0,20151120,0,0,0,0,0,0,0,0,0,0
4.4,12.7,1,2093.0,0,7,.400,.727,7,0,1.000,.333,5,20,12,.583,4,2,3,1,+18,.417,.667,Kemba Walker,6.1,0.0,4,CHO,92,20151120,9.3,31.7,0,2,136,21.3,0.0,2,2,3.3
0.0,27.9,2,1910.0,0,4,.750,.678,3,0,1.000,.333,4,14,9,.444,3,3,0,1,+16,.444,.611,Nicolas Batum,10.1,4.0,3,CHO,101,20151120,-4.1,13.3,1,4,103,21.2,0.0,4,3,7.3
1.6,4.5,5,1840.0,5,11,0,.613,2,0,.800,.263,0,26,19,.579,5,9,1,1,+18,.000,.579,Al Jefferson,31.3,4.1,4,CHO,80,20151120,8.2,13.7,1,10,119,34.2,14.8,1,0,18.9
