trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.632,4,94,17.1,15.0,.211,10,OKC,.289,.250,21,Russell Westbrook,4,.833,20121225,6,19,-1.3,5,13.6,114,16.7,2.5,31.3,3,0,1,1,.432,2601.0,0,5,0.0,5,2,.263,12,18.5,-9
7,.524,4,121,13.4,20.0,.190,9,OKC,.571,.500,33,Kevin Durant,4,.818,20121225,1,21,8.0,6,22.6,119,11.8,0.0,35.5,3,0,1,2,.639,2332.0,0,4,0.0,11,0,.524,11,3.4,-6
6,.400,3,142,0.0,14.1,.100,3,OKC,.600,.000,15,Serge Ibaka,1,.750,20121225,2,10,3.1,4,0.0,119,10.7,0.0,14.7,0,0,1,0,.638,2214.0,1,0,2.5,6,0,.600,4,7.2,-8
3,.000,3,85,0.0,14.1,1.000,0,OKC,.000,.000,0,Thabo Sefolosha,1,0,20121225,0,1,1.9,3,11.6,112,7.1,3.9,1.7,2,0,1,0,.000,1658.0,0,0,0.0,0,2,.000,0,0.0,+2
5,.400,4,48,40.5,25.3,.000,2,OKC,.200,0,4,Kendrick Perkins,0,1.000,20121225,0,5,-7.8,5,6.6,108,12.8,4.2,17.8,1,0,1,0,.340,1541.0,0,4,0.0,1,2,.200,2,0.0,-6
2,.600,3,113,13.7,7.4,.500,5,OKC,.500,.400,15,Kevin Martin,5,.833,20121225,0,10,0.7,2,5.6,118,3.8,1.5,19.4,1,0,0,2,.593,2099.0,0,2,0.0,4,1,.400,6,0.0,-8
4,.667,3,180,0.0,13.3,.000,2,OKC,.667,0,6,Nick Collison,0,1.000,20121225,2,3,10.2,2,19.7,114,13.5,2.8,9.2,2,0,0,0,.773,1167.0,0,0,0.0,2,1,.667,2,13.7,+4
1,.500,1,107,29.1,9.9,.500,1,OKC,.500,.000,3,Reggie Jackson,1,1.000,20121225,0,2,-0.1,1,27.7,121,5.0,0.0,12.1,2,0,0,0,.615,788.0,0,1,0.0,1,0,.500,1,0.0,+1
0,0,0,0,0,0,0,0,OKC,0,0,0,Hasheem Thabeet,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Eric Maynor,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,DeAndre Liggins,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Jeremy Lamb,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Perry Jones,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.250,3,133,11.9,15.9,.150,5,MIA,.600,.000,29,LeBron James,3,1.000,20121225,3,20,16.0,5,42.6,106,12.6,2.6,28.5,9,0,1,0,.653,2512.0,1,3,2.1,12,2,.600,5,9.3,+13
5,.235,3,98,21.0,10.4,.176,4,MIA,.500,.333,21,Dwyane Wade,3,1.000,20121225,2,17,-3.1,3,13.4,114,8.6,0.0,29.3,3,0,1,1,.560,2302.0,0,5,0.0,8,0,.471,4,6.8,+10
3,.000,3,146,0.0,10.7,.571,0,MIA,.714,.500,20,Mario Chalmers,8,0,20121225,0,14,10.4,3,9.2,110,5.3,1.4,17.7,2,0,1,4,.714,2247.0,1,0,2.3,8,1,.571,0,0.0,+9
6,.364,3,121,13.6,17.4,.182,4,MIA,.545,.000,16,Chris Bosh,2,1.000,20121225,2,11,2.1,4,11.0,112,12.9,0.0,22.8,2,0,1,0,.627,1836.0,0,2,0.0,6,0,.545,4,8.5,-1
2,.000,3,104,0.0,16.3,.000,0,MIA,.500,0,2,Udonis Haslem,0,0,20121225,0,2,-0.9,2,0.0,105,8.0,3.3,5.8,0,0,1,0,.500,981.0,0,0,0.0,1,1,.500,0,0.0,0
0,.000,4,0,28.6,0.0,.800,0,MIA,.000,.000,0,Shane Battier,4,0,20121225,0,5,-17.9,0,0.0,116,0.0,0.0,14.1,0,0,0,0,.000,1410.0,1,2,3.7,0,0,.000,0,0.0,+4
4,.800,3,129,0.0,17.9,1.000,4,MIA,.300,.200,7,Ray Allen,5,1.000,20121225,1,5,-0.7,3,6.0,112,11.8,0.0,14.3,1,0,0,1,.518,1341.0,0,0,0.0,1,0,.200,4,5.8,+1
