drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2601.0,-1.3,31.3,2,5,114,.432,13.6,.263,10,.211,0,.632,6,.833,0,4,.250,4,17.1,OKC,21,-9,20121225,94,2.5,19,12,15.0,.289,18.5,11,1,5,1,3,16.7,0.0,Russell Westbrook
6,2332.0,8.0,35.5,0,4,119,.639,22.6,.524,9,.190,0,.524,1,.818,0,4,.500,4,13.4,OKC,33,-6,20121225,121,0.0,21,11,20.0,.571,3.4,7,2,11,1,3,11.8,0.0,Kevin Durant
4,2214.0,3.1,14.7,0,0,119,.638,0.0,.600,3,.100,1,.400,2,.750,0,1,.000,3,0.0,OKC,15,-8,20121225,142,0.0,10,4,14.1,.600,7.2,6,0,6,1,0,10.7,2.5,Serge Ibaka
3,1658.0,1.9,1.7,2,0,112,.000,11.6,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,OKC,0,+2,20121225,85,3.9,1,0,14.1,.000,0.0,3,0,0,1,2,7.1,0.0,Thabo Sefolosha
5,1541.0,-7.8,17.8,2,4,108,.340,6.6,.200,2,.000,0,.400,0,1.000,0,0,0,4,40.5,OKC,4,-6,20121225,48,4.2,5,2,25.3,.200,0.0,5,0,1,1,1,12.8,0.0,Kendrick Perkins
2,2099.0,0.7,19.4,1,2,118,.593,5.6,.400,5,.500,0,.600,0,.833,0,5,.400,3,13.7,OKC,15,-8,20121225,113,1.5,10,6,7.4,.500,0.0,2,2,4,0,1,3.8,0.0,Kevin Martin
2,1167.0,10.2,9.2,1,0,114,.773,19.7,.667,2,.000,0,.667,2,1.000,0,0,0,3,0.0,OKC,6,+4,20121225,180,2.8,3,2,13.3,.667,13.7,4,0,2,0,2,13.5,0.0,Nick Collison
1,788.0,-0.1,12.1,0,1,121,.615,27.7,.500,1,.500,0,.500,0,1.000,0,1,.000,1,29.1,OKC,3,+1,20121225,107,0.0,2,1,9.9,.500,0.0,1,0,1,0,2,5.0,0.0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
5,2512.0,16.0,28.5,2,3,106,.653,42.6,.600,5,.150,1,.250,3,1.000,0,3,.000,3,11.9,MIA,29,+13,20121225,133,2.6,20,5,15.9,.600,9.3,8,0,12,1,9,12.6,2.1,LeBron James
3,2302.0,-3.1,29.3,0,5,114,.560,13.4,.471,4,.176,0,.235,2,1.000,0,3,.333,3,21.0,MIA,21,+10,20121225,98,0.0,17,4,10.4,.500,6.8,5,1,8,1,3,8.6,0.0,Dwyane Wade
3,2247.0,10.4,17.7,1,0,110,.714,9.2,.571,0,.571,1,.000,0,0,0,8,.500,3,0.0,MIA,20,+9,20121225,146,1.4,14,0,10.7,.714,0.0,3,4,8,1,2,5.3,2.3,Mario Chalmers
4,1836.0,2.1,22.8,0,2,112,.627,11.0,.545,4,.182,0,.364,2,1.000,0,2,.000,3,13.6,MIA,16,-1,20121225,121,0.0,11,4,17.4,.545,8.5,6,0,6,1,2,12.9,0.0,Chris Bosh
2,981.0,-0.9,5.8,1,0,105,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,2,0,20121225,104,3.3,2,0,16.3,.500,0.0,2,0,1,1,0,8.0,0.0,Udonis Haslem
0,1410.0,-17.9,14.1,0,2,116,.000,0.0,.000,0,.800,1,.000,0,0,0,4,.000,4,28.6,MIA,0,+4,20121225,0,0.0,5,0,0.0,.000,0.0,0,0,0,0,0,0.0,3.7,Shane Battier
3,1341.0,-0.7,14.3,0,0,112,.518,6.0,.200,4,1.000,0,.800,1,1.000,0,5,.200,3,0.0,MIA,7,+1,20121225,129,0.0,5,4,17.9,.300,5.8,4,1,1,0,1,11.8,0.0,Ray Allen
3,751.0,18.9,3.3,2,0,81,1.136,0.0,0,2,0,2,0,1,1.000,0,0,0,1,0.0,MIA,2,+3,20121225,243,8.6,0,2,32.0,0,10.4,4,0,0,0,0,21.0,13.9,Joel Anthony
0,587.0,-20.3,14.5,0,1,117,.000,12.9,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,MIA,0,-6,20121225,20,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Norris Cole
2,434.0,30.2,26.2,0,0,106,.750,53.7,.500,0,.750,0,.000,0,0,0,3,.667,0,0.0,MIA,6,-3,20121225,166,0.0,4,0,36.9,.750,0.0,2,2,2,0,2,18.2,0.0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
