player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2345.0,.558,.538,.000,.077,0.0,6.5,2.8,18.6,1.3,1.9,3.6,33.4,106,110,5.1,TOR,1,0,20150306,14,26,.538,0,0,0,2,2,1.000,0,2,2,3,1,1,1,2,30,-4
Kyle Lowry,2293.0,.546,.523,.409,.091,0.0,16.5,7.1,24.4,0.0,0.0,4.2,29.2,106,112,3.3,TOR,1,0,20150306,9,22,.409,5,9,.556,2,2,1.000,0,5,5,5,0,0,1,4,25,-11
Terrence Ross,1933.0,.400,.400,.700,.000,3.0,7.8,5.1,32.1,3.1,0.0,0.0,14.5,103,107,5.4,TOR,1,0,20150306,3,10,.300,2,7,.286,0,0,0,1,2,3,7,2,0,0,1,8,+3
Amir Johnson,1542.0,.600,.600,.000,.000,0.0,24.6,10.6,5.9,2.0,0.0,16.7,10.9,96,105,-5.5,TOR,1,0,20150306,3,5,.600,0,0,0,0,0,0,0,5,5,1,1,0,1,5,6,+8
Jonas Valančiūnas,1350.0,.865,.667,.000,1.667,8.5,22.5,14.5,0.0,0.0,6.6,0.0,10.8,186,106,5.1,TOR,1,0,20150306,2,3,.667,0,0,0,5,5,1.000,2,4,6,0,0,2,0,1,9,+6
Patrick Patterson,1627.0,.000,.000,.000,.000,0.0,23.3,10.1,9.6,0.0,2.7,0.0,5.2,31,108,-7.7,TOR,0,0,20150306,0,3,.000,0,0,0,0,0,0,0,5,5,2,0,1,0,2,0,-11
James Johnson,1046.0,.387,.333,.000,.667,5.5,0.0,3.1,8.7,2.9,4.2,11.4,23.5,79,107,-4.0,TOR,0,0,20150306,2,6,.333,0,0,0,2,4,.500,1,0,1,1,1,1,1,1,6,-17
Lou Williams,941.0,.202,.111,.444,.222,6.1,0.0,3.5,9.0,0.0,0.0,9.2,32.5,49,116,-21.0,TOR,0,0,20150306,1,9,.111,0,4,.000,2,2,1.000,1,0,1,1,0,0,1,2,4,-6
Greivis Vásquez,815.0,.200,.200,.400,.000,0.0,27.9,12.0,0.0,0.0,0.0,0.0,17.2,40,109,-14.6,TOR,0,0,20150306,1,5,.200,0,2,.000,0,0,0,0,3,3,0,0,0,0,0,2,-7
Tyler Hansbrough,313.0,1.000,1.000,.000,.000,0.0,24.2,10.5,0.0,0.0,0.0,0.0,17.9,200,110,13.2,TOR,0,0,20150306,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-2
Chuck Hayes,195.0,0,0,0,0,0.0,0.0,0.0,39.9,0.0,0.0,0,0.0,219,116,5.5,TOR,0,0,20150306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,2169.0,.710,.643,.571,.357,0.0,2.7,1.5,30.3,0.0,1.9,15.6,23.4,130,102,7.0,CHO,1,0,20150306,7,14,.500,4,8,.500,5,5,1.000,0,1,1,7,0,1,3,3,23,+3
Michael Kidd-Gilchrist,2084.0,.450,.375,.000,.250,7.3,24.9,17.3,15.4,0.0,0.0,18.4,13.8,99,101,-1.2,CHO,1,0,20150306,3,8,.375,0,0,0,2,2,1.000,2,9,11,4,0,0,2,1,8,+3
Al Jefferson,2047.0,.526,.524,.048,.095,7.4,31.0,20.8,28.7,1.5,4.1,4.4,29.6,115,92,10.7,CHO,1,0,20150306,11,21,.524,0,1,.000,1,2,.500,2,11,13,5,1,2,1,1,23,+7
Gerald Henderson,1959.0,.591,.591,.364,.000,3.9,14.7,10.0,4.7,1.5,0.0,21.4,18.9,93,99,-3.7,CHO,1,0,20150306,6,11,.545,1,4,.250,0,0,0,1,5,6,1,1,0,3,3,13,+2
Cody Zeller,1643.0,.515,.333,.000,.667,9.2,17.5,13.9,5.0,0.0,2.5,7.9,20.4,115,99,-0.6,CHO,1,0,20150306,3,9,.333,0,0,0,6,6,1.000,2,5,7,1,0,1,1,1,12,+2
Lance Stephenson,1440.0,.619,.625,.250,.250,15.8,20.0,18.2,26.7,0.0,0.0,0.0,16.3,147,102,6.7,CHO,0,0,20150306,5,8,.625,0,2,.000,1,2,.500,3,5,8,4,0,0,0,3,11,+13
Marvin Williams,1237.0,.200,.200,.600,.000,6.1,14.0,10.6,18.5,2.4,0.0,37.5,17.1,51,97,-9.3,CHO,0,0,20150306,1,5,.200,0,3,.000,0,0,0,1,3,4,3,1,0,3,2,2,+7
