trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.333,1,127,12.7,24.3,.500,6,MIN,.667,.444,30,Malik Beasley,9,1.000,20210125,0,18,7.5,7,0.0,124,12.0,1.6,30.7,0,0,1,4,.727,1803.0,0,3,0.0,10,1,.556,6,0.0,-17
4,.500,1,87,29.1,8.2,.125,4,MIN,.125,.000,6,Ricky Rubio,1,1.000,20210125,2,8,-6.2,2,55.6,129,8.1,1.8,21.0,11,0,1,0,.307,1536.0,0,4,0.0,1,1,.125,4,8.0,-24
5,.250,3,125,18.4,4.2,.000,2,MIN,.625,0,12,Jarred Vanderbilt,0,1.000,20210125,4,8,4.4,1,13.4,122,10.5,3.8,17.3,2,0,1,0,.676,1475.0,2,2,6.6,5,2,.625,2,16.6,-24
10,.000,6,80,11.1,26.1,.375,0,MIN,.344,.167,11,Naz Reid,6,0,20210125,4,16,-13.0,6,6.9,122,21.5,0.0,29.2,1,0,1,1,.344,1442.0,2,2,6.8,5,0,.313,0,17.0,-11
0,0,2,221,0,0.0,0,0,MIN,0,0,0,Josh Okogie,0,0,20210125,0,0,-6.5,0,7.3,129,0.0,2.8,0.0,1,0,1,0,0,1011.0,0,0,0.0,0,1,0,0,0.0,-14
3,.538,2,101,11.1,3.8,.231,6,MIN,.346,.333,15,Anthony Edwards,3,.857,20210125,2,13,-7.4,1,5.5,130,5.7,1.7,25.9,1,0,0,1,.466,1633.0,0,2,0.0,4,1,.308,7,7.5,-10
5,.222,4,92,0.0,16.2,.333,0,MIN,.389,.333,7,Jaden McDaniels,3,.000,20210125,1,9,-7.1,4,11.2,126,10.0,1.8,15.0,2,0,0,1,.354,1542.0,0,0,0.0,3,1,.333,2,4.0,-7
2,.000,2,118,14.3,9.3,.167,0,MIN,.625,.500,15,Jordan McLaughlin,2,0,20210125,0,12,2.2,2,44.6,128,4.6,2.1,24.4,5,0,0,1,.625,1344.0,0,2,0.0,7,1,.583,0,0.0,+2
1,2.000,2,99,21.0,7.1,.000,4,MIN,.000,0,4,Jarrett Culver,0,1.000,20210125,0,2,-12.9,1,0.0,133,3.5,0.0,12.6,0,0,0,0,.532,883.0,0,1,0.0,0,0,.000,4,0.0,+5
3,.000,2,95,20.0,23.1,.000,0,MIN,.500,0,4,Jake Layman,0,0,20210125,0,4,-4.2,3,22.2,124,11.4,0.0,14.4,2,0,0,0,.500,812.0,1,1,6.0,2,0,.500,0,0.0,-10
7,.000,3,136,0.0,32.4,.000,0,MIN,.500,0,4,Ed Davis,0,0,20210125,3,4,-3.7,4,11.8,124,28.1,0.0,12.1,1,0,0,0,.500,772.0,0,0,0.0,2,0,.500,0,23.8,+3
0,0,0,0,100.0,0.0,0,0,MIN,0,0,0,Ashton Hagans,0,0,20210125,0,0,-29.2,0,0.0,136,0.0,0.0,15.9,0,0,0,0,0,147.0,0,1,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIN,0,0,0,Jaylen Nowell,0,0,20210125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.381,2,141,10.9,9.0,.571,7,GSW,.690,.583,36,Stephen Curry,12,.875,20210125,1,21,12.3,3,15.0,106,6.1,4.1,32.4,3,0,1,7,.734,2033.0,0,3,0.0,11,3,.524,8,3.1,+19
6,.125,4,94,32.2,20.2,.500,1,GSW,.563,.250,10,Draymond Green,4,1.000,20210125,0,8,-8.5,6,16.8,107,10.2,1.5,16.3,4,0,1,1,.592,1823.0,0,4,0.0,4,1,.500,1,0.0,+19
6,.105,3,128,4.8,0.0,.263,1,GSW,.579,.400,23,Andrew Wiggins,5,.500,20210125,6,19,4.9,0,0.0,105,10.4,4.7,28.1,0,0,1,2,.578,1780.0,3,1,6.9,10,3,.526,2,21.1,+22
6,.556,0,142,8.2,14.8,.333,4,GSW,.556,.667,14,Kelly Oubre,3,.800,20210125,2,9,10.0,4,18.8,100,11.2,5.1,17.7,4,0,1,2,.625,1653.0,1,1,2.5,4,3,.444,5,7.6,+13
5,.000,2,103,20.0,16.2,.000,0,GSW,.250,0,2,Kevon Looney,0,0,20210125,2,4,-4.0,3,24.5,110,13.7,0.0,10.6,4,0,1,0,.250,1134.0,1,1,3.6,1,0,.250,0,11.0,+21
0,.800,1,131,12.9,0.0,.200,3,GSW,.600,.000,9,Brad Wanamaker,1,.750,20210125,0,5,-2.4,0,13.7,114,0.0,2.4,16.2,2,0,0,0,.666,1150.0,0,1,0.0,3,1,.600,4,0.0,+12
4,1.333,0,208,0.0,23.3,.667,4,GSW,.833,.500,9,Damion Lee,2,1.000,20210125,0,3,9.6,4,14.2,107,11.8,0.0,10.8,2,0,0,1,.945,1052.0,1,0,3.9,2,0,.667,4,0.0,+3
4,1.600,4,124,19.0,19.4,.000,5,GSW,.800,0,13,James Wiseman,0,.625,20210125,1,5,-2.2,3,0.0,106,13.1,0.0,26.6,0,0,0,0,.763,947.0,2,2,8.7,4,0,.800,8,6.6,-2
1,1.000,1,107,0.0,6.9,1.000,2,GSW,.000,.000,2,Mychal Mulder,2,1.000,20210125,0,2,-6.7,1,7.4,109,3.5,3.2,7.8,1,0,0,0,.347,889.0,0,0,0.0,0,1,.000,2,0.0,-3
3,.500,1,132,29.1,21.7,.000,1,GSW,1.000,0,5,Kent Bazemore,0,1.000,20210125,0,2,1.4,3,0.0,104,11.0,0.0,9.7,0,0,0,0,1.025,846.0,2,1,9.7,2,0,1.000,1,0.0,-3
5,.200,0,79,0.0,15.3,.100,0,GSW,.250,1.000,5,Eric Paschall,1,.000,20210125,3,10,-18.6,2,9.8,113,19.4,0.0,32.6,1,0,0,1,.230,799.0,0,0,0.0,2,0,.200,2,23.5,+3
2,.000,0,200,0.0,83.4,.000,0,GSW,1.000,0,2,Jordan Poole,0,0,20210125,0,1,11.5,2,0.0,83,42.1,0.0,16.3,0,0,0,0,1.000,147.0,0,0,0.0,1,0,1.000,0,0.0,+3
0,0,1,0,100.0,0.0,0,0,GSW,0,0,0,Nico Mannion,0,0,20210125,0,0,-10.1,0,0.0,76,0.0,19.1,16.3,0,0,0,0,0,147.0,0,1,0.0,0,1,0,0,0.0,+3
0,0,0,0,0,0,0,0,MIN,0,0,0,Juan Hernangómez,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,D'Angelo Russell,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Karl-Anthony Towns,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marquese Chriss,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Juan Toscano-Anderson,0,0,20210125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
