drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1990.0,-4.1,14.6,1,0,107,.442,8.1,.300,2,.600,0,.300,1,.667,0,6,.333,4,0.0,BRK,10,+14,20180112,106,1.5,10,3,15.2,.400,2.8,5,2,3,1,2,8.1,0.0,Allen Crabbe
8,1781.0,6.2,30.3,1,3,103,.553,53.4,.400,5,.600,0,.467,1,.714,0,9,.333,3,14.2,BRK,20,+3,20180112,117,1.6,15,7,34.0,.500,3.2,9,3,6,1,10,16.4,0.0,Spencer Dinwiddie
4,1747.0,-7.1,28.2,1,3,107,.432,16.4,.429,2,.071,0,.357,2,.400,0,1,.000,2,15.6,BRK,14,+6,20180112,85,1.7,14,5,17.4,.429,6.5,6,0,6,1,3,11.1,0.0,Rondae Hollis-Jefferson
3,1663.0,7.4,19.8,4,3,95,.658,16.6,.556,0,.778,0,.222,1,.000,0,7,.429,2,23.3,BRK,13,+6,20180112,99,7.0,9,2,13.7,.722,3.4,4,3,5,1,3,7.8,0.0,DeMarre Carroll
1,752.0,-6.9,20.4,1,1,98,.400,0.0,.400,0,.000,1,.000,3,0,0,0,0,2,16.7,BRK,4,+8,20180112,91,3.9,5,0,10.1,.400,22.5,4,0,2,1,0,17.2,7.4,Tyler Zeller
6,1613.0,-1.3,11.1,0,1,108,.750,0.0,.500,0,1.000,0,.000,1,0,0,6,.500,3,14.3,BRK,9,+7,20180112,118,0.0,6,0,28.2,.750,3.5,7,3,3,0,0,14.0,0.0,Quincy Acy
1,1393.0,4.9,11.0,0,0,113,.833,13.0,.667,0,.333,0,.000,2,0,0,2,1.000,2,0.0,BRK,10,-4,20180112,173,0.0,6,0,5.4,.833,8.1,3,2,4,0,2,7.0,0.0,Joe Harris
1,1271.0,-7.1,23.1,0,2,113,.371,47.8,.333,1,.222,0,.111,1,1.000,0,2,.000,3,17.5,BRK,7,+5,20180112,96,0.0,9,1,6.0,.333,4.4,2,0,3,0,7,5.1,0.0,Caris LeVert
2,908.0,-2.2,13.8,0,0,111,.615,0.0,.500,2,.000,0,.500,1,1.000,0,0,0,0,0.0,BRK,6,-16,20180112,137,0.0,4,2,16.7,.500,6.2,3,0,2,0,0,10.7,0.0,Jarrett Allen
0,731.0,12.4,40.8,0,1,114,.799,24.1,.750,5,.000,0,.750,0,.833,0,0,0,3,8.6,BRK,17,+3,20180112,145,0.0,8,6,0.0,.750,0.0,0,0,6,0,1,0.0,0.0,Jahlil Okafor
0,551.0,-8.3,4.6,0,0,114,.000,13.1,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BRK,0,-7,20180112,59,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Nik Stauskas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milton Doyle
4,1906.0,1.7,20.0,2,3,109,.694,9.8,.500,6,.250,0,1.000,0,.750,0,2,1.000,2,20.7,ATL,16,-7,20180112,114,3.1,8,8,11.9,.625,0.0,4,2,4,1,2,6.8,0.0,Kent Bazemore
