drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1925.0,1.0,32.2,0,3,122,.578,24.9,.526,4,.000,0,.211,3,1.000,0,0,0,3,12.6,HOU,24,-7,20110103,112,0.0,19,4,14.2,.526,9.0,7,0,10,1,4,11.4,0.0,Luis Scola
4,1900.0,12.8,22.5,3,0,112,.640,19.3,.417,7,.583,0,.833,3,.700,0,7,.571,5,0.0,HOU,21,-6,20110103,145,4.7,12,10,14.4,.583,9.1,7,4,5,1,4,11.5,0.0,Kyle Lowry
4,1762.0,-6.5,14.6,1,1,115,.338,9.1,.250,1,.625,2,.250,0,.500,0,5,.200,5,10.1,HOU,6,-10,20110103,74,1.7,8,2,15.6,.313,0.0,4,1,2,1,2,7.1,4.5,Shane Battier
1,1477.0,-20.0,32.6,0,3,125,.259,11.8,.200,1,.400,0,.067,1,1.000,0,6,.167,1,16.3,HOU,8,-5,20110103,56,0.0,15,1,4.6,.233,3.9,2,1,3,1,2,4.2,0.0,Kevin Martin
2,742.0,-14.3,10.6,0,0,121,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,4,0.0,HOU,2,0,20110103,88,0.0,3,0,18.5,.333,7.8,3,0,1,1,0,12.7,0.0,Jordan Hill
9,1828.0,7.3,12.9,1,1,110,.625,24.1,.500,0,.375,2,.000,2,0,0,3,.667,4,11.1,HOU,10,+1,20110103,131,1.6,8,0,33.8,.625,6.3,11,2,4,0,5,18.8,4.3,Brad Miller
0,1403.0,-2.8,22.1,0,0,126,.505,14.3,.455,1,.273,0,.182,1,.500,0,3,.333,2,0.0,HOU,12,-2,20110103,112,0.0,11,2,0.0,.500,4.1,1,1,5,0,2,2.2,0.0,Courtney Lee
3,1213.0,13.8,17.2,0,1,119,.929,26.3,.714,0,.571,1,.000,0,0,0,4,.750,2,12.5,HOU,13,-5,20110103,153,0.0,7,0,17.0,.929,0.0,3,3,5,0,3,7.7,3.3,Chase Budinger
2,1171.0,2.2,11.2,0,0,115,.600,0.0,.600,0,.000,3,.000,1,0,0,0,0,0,0.0,HOU,6,0,20110103,125,0.0,5,0,11.7,.600,4.9,3,0,3,0,0,8.0,10.1,Patrick Patterson
1,980.0,1.1,13.0,1,1,118,.515,40.7,.333,1,.667,0,.667,0,.500,0,2,.500,2,20.5,HOU,4,-1,20110103,116,3.1,3,2,7.0,.500,0.0,1,1,1,0,5,3.2,0.0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
9,2411.0,2.2,36.9,0,3,111,.530,22.9,.400,13,.000,1,.560,2,.929,0,0,0,4,8.8,DEN,33,+13,20110103,113,0.0,25,14,21.5,.400,5.7,11,0,10,1,5,14.3,2.0,Carmelo Anthony
3,2370.0,7.5,9.1,0,0,117,.901,11.4,.714,3,.286,1,.429,1,1.000,0,2,1.000,1,0.0,DEN,15,-1,20110103,190,0.0,7,3,7.3,.857,2.9,4,2,5,1,3,5.3,2.0,Arron Afflalo
8,2084.0,-0.7,20.1,0,4,111,.662,8.9,.556,6,.000,1,.778,3,.857,0,0,0,3,24.9,DEN,16,+15,20110103,112,0.0,9,7,22.1,.556,9.9,11,0,5,1,2,16.5,2.3,Nenê Hilário
1,1641.0,3.8,16.0,3,2,107,.804,5.4,.600,6,.400,0,1.400,0,.857,0,2,.500,4,19.8,DEN,13,+10,20110103,133,5.5,5,7,3.5,.700,0.0,1,1,3,1,1,1.9,0.0,Chauncey Billups
5,1282.0,9.6,18.9,1,0,104,.590,25.2,.625,1,.000,1,.375,1,.333,0,0,0,3,0.0,DEN,11,+9,20110103,133,2.3,8,3,22.5,.625,5.3,6,0,5,1,3,14.7,3.7,Kenyon Martin
6,1342.0,1.8,9.7,0,0,109,.400,12.7,.400,0,.200,1,.000,2,0,0,1,.000,1,0.0,DEN,4,-4,20110103,117,0.0,5,0,25.8,.400,10.2,8,0,2,0,2,18.7,3.5,Chris Andersen
2,1283.0,-1.1,23.9,1,3,112,.685,15.5,.571,4,.143,0,.571,1,1.000,0,1,.000,3,25.5,DEN,12,-3,20110103,111,2.3,7,4,9.0,.571,5.3,3,0,4,0,2,7.3,0.0,Ty Lawson
1,1226.0,-10.2,17.0,0,0,116,.125,13.2,.125,0,.250,1,.000,1,0,0,2,.000,0,0.0,DEN,2,-2,20110103,54,0.0,8,0,4.7,.125,5.6,2,0,1,0,2,5.1,3.9,J.R. Smith
3,450.0,-17.1,11.6,0,0,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,DEN,0,-7,20110103,0,0.0,2,0,38.4,.000,0.0,3,0,0,0,0,20.9,0.0,Shelden Williams
0,311.0,26.9,49.2,1,0,87,.595,0.0,.600,1,.000,1,.400,1,.500,0,0,0,1,0.0,DEN,7,+5,20110103,126,9.7,5,2,0.0,.600,22.0,1,0,3,0,0,10.1,15.2,Gary Forbes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
