blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,46.6,1.3,104,10,12,.750,23.0,4,4,-20,80,4,4,20151130,2220.0,1,CJ McCollum,15,3,0,.267,0,.300,0,1,-1.0,4.8,.358,POR,4,4,.267,1,0.0,4,.250,19.3,8.8
0.0,.200,10.0,0.0,105,2,7,.000,21.9,3,7,-17,53,2,5,20151130,2015.0,0,Al-Farouq Aminu,15,0,0,.467,0,.233,2,1,-9.3,9.2,.220,POR,7,2,.133,1,5.7,4,.143,11.2,12.1
0.0,.500,7.3,3.9,85,1,10,.667,23.1,3,13,-14,81,5,10,20151130,1453.0,2,Mason Plumlee,6,4,0,.000,0,.500,3,0,0.3,23.6,.579,POR,0,6,1.000,1,11.9,4,0,36.7,33.6
0.0,.375,0.0,0.0,107,0,7,0,21.8,3,2,-14,79,1,2,20151130,1018.0,0,Damian Lillard,8,0,0,.500,0,.438,0,1,-4.2,5.2,.438,POR,4,0,.000,1,0.0,1,.250,11.1,9.6
0.0,.250,0.0,0.0,105,0,2,0,12.7,1,1,-16,57,0,1,20151130,775.0,0,Noah Vonleh,4,0,0,.000,0,.250,0,0,-11.2,3.4,.250,POR,0,0,.000,1,0.0,4,0,0.0,6.3
2.8,.600,8.4,3.7,98,1,15,.500,23.3,6,4,+9,102,3,2,20151130,1559.0,2,Maurice Harkless,10,2,0,.200,1,.650,2,1,8.3,6.8,.638,POR,2,4,.400,0,7.4,4,.500,20.3,6.3
3.0,.625,8.5,0.0,100,1,13,.600,17.1,5,10,-9,143,0,5,20151130,1466.0,0,Ed Davis,8,3,0,.000,1,.625,5,0,8.7,18.0,.637,POR,0,5,.625,0,19.6,5,0,0.0,16.6
0.0,.167,0.0,0.0,99,0,4,1.000,15.5,1,6,-2,75,0,5,20151130,1094.0,0,Meyers Leonard,6,2,0,.333,0,.167,1,0,-6.5,14.5,.291,POR,2,2,.333,0,5.3,3,.000,0.0,22.3
0.0,.333,0.0,0.0,111,0,5,0,14.4,2,0,0,90,0,0,20151130,1026.0,0,Allen Crabbe,6,0,0,.333,0,.417,0,1,-2.9,0.0,.417,POR,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.500,12.8,0.0,100,1,8,.500,20.3,3,3,+2,112,0,3,20151130,943.0,0,Gerald Henderson,6,2,0,.167,0,.500,0,0,0.2,8.4,.515,POR,1,4,.667,0,0.0,5,.000,0.0,15.5
0.0,.500,37.5,0.0,90,2,2,0,22.3,1,4,+2,51,3,4,20151130,553.0,0,Tim Frazier,2,0,0,.500,0,.500,0,0,-13.8,19.1,.500,POR,1,0,.000,0,0.0,3,.000,60.0,35.3
0.0,1.000,0.0,0.0,112,0,2,0,0.0,1,0,+2,0,0,0,20151130,139.0,1,Pat Connaughton,1,0,0,0,0,0,0,0,-2.9,0.0,0,POR,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,20.6,70,0,0,0,17.7,0,0,+2,200,0,0,20151130,139.0,0,Cliff Alexander,0,0,0,.000,0,1.000,0,0,41.3,0.0,1.000,POR,0,0,.000,0,0.0,0,0,0.0,0.0
4.5,.500,5.1,1.4,74,1,18,.353,25.5,3,24,+21,104,0,15,20151130,1981.0,1,DeAndre Jordan,6,12,0,.000,2,.500,9,0,4.9,32.0,.429,LAC,0,34,5.667,1,22.2,4,0,0.0,43.6
2.3,.421,42.9,1.5,83,6,23,.700,31.8,8,8,+19,106,2,7,20151130,1920.0,1,Blake Griffin,19,7,0,.000,1,.421,1,0,9.0,11.0,.491,LAC,0,10,.526,1,2.5,4,0,7.9,21.0
0.0,.357,19.2,1.6,93,3,14,0,20.0,5,0,+24,101,1,0,20151130,1802.0,1,J.J. Redick,14,0,0,.500,0,.500,0,4,2.3,0.0,.500,LAC,7,0,.000,1,0.0,2,.571,6.7,0.0
0.0,.667,6.8,0.0,94,1,4,0,4.9,2,5,+7,158,0,2,20151130,1459.0,0,Luc Mbah a Moute,3,0,0,.333,0,.667,3,0,1.5,9.1,.667,LAC,1,0,.000,1,10.0,0,.000,0.0,7.9
0.0,.273,44.3,4.0,87,6,10,1.000,27.9,3,3,+13,83,4,1,20151130,1445.0,2,Chris Paul,11,4,0,.091,0,.273,2,0,-0.6,5.5,.392,LAC,1,4,.364,1,6.8,1,.000,23.9,4.0
3.1,.250,0.0,1.9,90,0,6,1.000,16.2,2,1,-1,73,1,0,20151130,1471.0,1,Austin Rivers,8,2,0,.250,1,.250,1,0,-7.1,1.8,.338,LAC,2,2,.250,0,3.3,3,.000,10.1,0.0
0.0,.400,34.4,2.1,92,4,11,.750,20.7,4,0,0,114,0,0,20151130,1365.0,1,Jamal Crawford,10,3,0,.100,0,.400,0,0,3.4,0.0,.468,LAC,1,4,.400,0,0.0,2,.000,0.0,0.0
0.0,.500,27.4,0.0,76,3,2,0,9.2,1,10,-6,71,2,10,20151130,1042.0,0,Lance Stephenson,2,0,0,.500,0,.500,0,0,-1.0,25.4,.500,LAC,1,0,.000,0,0.0,0,.000,50.0,55.3
0.0,.167,0.0,0.0,93,0,3,0,17.6,1,1,-2,58,0,1,20151130,821.0,0,Paul Pierce,6,0,0,.500,0,.250,0,1,-12.3,3.2,.250,LAC,3,0,.000,0,0.0,2,.333,0.0,7.0
5.5,.600,31.7,0.0,89,2,8,.000,17.4,3,3,-6,138,0,1,20151130,813.0,0,Josh Smith,5,0,0,.400,1,.800,2,2,14.3,9.7,.680,LAC,2,2,.400,0,12.0,3,1.000,0.0,7.1
0.0,1.000,0.0,0.0,95,0,3,0,8.6,1,0,+6,300,0,0,20151130,281.0,0,Wesley Johnson,1,0,0,1.000,0,1.500,0,1,13.3,0.0,1.500,LAC,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,Pablo Prigioni,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,Chris Kaman,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,Luis Montero,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,Branden Dawson,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151130,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
