player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raja Bell,2050.0,.535,.469,.438,.250,2.6,9.8,5.8,6.1,2.8,0.0,14.5,26.2,93,118,-2.4,PHO,1,0,20060117,7,16,.438,1,7,.143,4,4,1.000,1,3,4,1,2,0,3,4,19,-24
Shawn Marion,1964.0,.687,.625,.375,.313,5.4,10.2,7.6,14.8,4.4,2.3,0.0,24.0,142,113,15.8,PHO,1,0,20060117,9,16,.563,2,6,.333,5,5,1.000,2,3,5,2,3,1,0,1,25,-24
Boris Diaw,1718.0,.282,.250,.000,.250,6.2,31.2,17.3,17.0,0.0,0.0,10.1,14.9,73,119,-8.4,PHO,1,0,20060117,2,8,.250,0,0,0,1,2,.500,2,8,10,3,0,0,1,3,5,-21
Steve Nash,1655.0,.394,.313,.250,.250,0.0,16.2,7.2,47.2,0.0,0.0,36.0,21.7,70,123,-11.6,PHO,1,0,20060117,2,8,.250,1,2,.500,2,2,1.000,0,4,4,8,0,0,5,3,7,-21
Kurt Thomas,1482.0,.000,.000,.000,.000,0.0,27.1,12.0,0.0,0.0,0.0,0.0,5.2,0,120,-11.6,PHO,1,0,20060117,0,3,.000,0,0,0,0,0,0,0,6,6,0,0,0,0,2,0,-18
Leandro Barbosa,1853.0,.553,.550,.100,.400,2.9,10.8,6.4,12.3,1.5,0.0,0.0,16.4,117,121,0.6,PHO,0,0,20060117,5,10,.500,1,1,1.000,2,4,.500,1,3,4,2,1,0,0,2,13,-20
Eddie House,1150.0,.318,.318,.364,.000,0.0,17.5,7.7,39.3,2.5,3.9,15.4,29.3,66,114,-2.9,PHO,0,0,20060117,3,11,.273,1,4,.250,0,0,0,0,3,3,4,1,1,2,1,7,-12
James Jones,931.0,.200,.200,.200,.000,5.7,0.0,3.2,0.0,3.1,0.0,16.7,16.7,44,120,-13.1,PHO,0,0,20060117,1,5,.200,0,1,.000,0,0,0,1,0,1,0,1,0,1,1,2,-8
Pat Burke,769.0,.387,.333,.000,.667,6.9,8.7,7.7,0.0,0.0,0.0,20.5,16.4,71,124,-16.2,PHO,0,0,20060117,1,3,.333,0,0,0,1,2,.500,1,1,2,0,0,0,1,4,3,-1
Dijon Thompson,514.0,.460,.400,.200,.200,10.4,13.0,11.6,0.0,5.6,0.0,0.0,27.4,100,111,5.1,PHO,0,0,20060117,2,5,.400,0,1,.000,1,1,1.000,1,1,2,0,1,0,0,0,5,+4
Josh Davis,314.0,.463,.333,.333,1.000,17.0,0.0,9.5,0.0,9.1,0.0,0.0,35.7,107,106,10.0,PHO,0,0,20060117,1,3,.333,0,1,.000,2,3,.667,1,0,1,0,1,0,0,0,4,0
Jim Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,2558.0,.610,.533,.400,.333,7.9,14.6,11.6,9.1,2.2,0.0,14.9,19.9,119,90,2.8,SAC,1,0,20060117,7,15,.467,2,6,.333,5,5,1.000,3,7,10,3,2,0,3,4,21,+23
Kenny Thomas,2321.0,.745,.769,.000,.308,11.5,25.3,19.2,19.0,3.7,0.0,16.9,19.3,135,83,12.4,SAC,1,0,20060117,10,13,.769,0,0,0,2,4,.500,4,11,15,5,3,0,3,1,22,+25
Kevin Martin,2313.0,.751,.714,.357,.429,0.0,11.5,6.4,10.7,2.5,0.0,0.0,18.1,159,90,11.2,SAC,1,0,20060117,8,14,.571,4,5,.800,5,6,.833,0,5,5,3,2,0,0,3,25,+26
Brad Miller,2267.0,.670,.654,.077,.077,3.0,25.9,15.7,32.8,0.0,0.0,18.2,18.3,129,91,8.0,SAC,1,0,20060117,8,13,.615,1,1,1.000,1,1,1.000,1,11,12,9,0,0,3,2,18,+28
Mike Bibby,2030.0,.519,.500,.471,.176,0.0,7.9,4.4,20.2,1.4,0.0,14.1,26.5,101,94,-1.4,SAC,1,0,20060117,7,17,.412,3,8,.375,2,3,.667,0,3,3,5,1,0,3,2,19,+27
Jason Hart,1244.0,.389,.389,.333,.000,0.0,4.3,2.4,0.0,2.3,0.0,10.0,20.3,73,93,-8.8,SAC,0,0,20060117,3,9,.333,1,3,.333,0,0,0,0,1,1,0,1,0,1,2,7,+14
Corliss Williamson,755.0,.410,.250,.000,.500,26.6,21.2,23.6,0.0,0.0,0.0,38.1,26.3,75,92,-15.8,SAC,0,0,20060117,1,4,.250,0,0,0,2,2,1.000,3,3,6,0,0,0,3,2,4,+7
Brian Skinner,417.0,.000,.000,.000,.000,0.0,25.6,14.2,15.3,0.0,0.0,0.0,6.0,62,91,-2.4,SAC,0,0,20060117,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,-2
Ronnie Price,371.0,.750,.750,.500,.000,0.0,14.4,8.0,0.0,0.0,0.0,33.3,20.4,86,94,-4.7,SAC,0,0,20060117,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,1,1,3,0
Jamal Sampson,124.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35.7,0,0.0,0,69,5.5,SAC,0,0,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3
Peja Stojaković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shareef Abdur-Rahim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzi Wells,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
