trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.133,3,136,5.9,12.6,.067,2,CHI,.567,1.000,19,Luol Deng,1,1.000,20081219,4,15,5.2,3,7.6,133,13.4,4.2,19.1,2,0,1,1,.598,2288.0,1,1,2.1,8,3,.533,2,14.0,-28
0,.111,1,74,34.6,0.0,.444,1,CHI,.500,.250,10,Ben Gordon,4,1.000,20081219,0,9,-16.1,0,5.4,147,0.0,0.0,25.0,1,0,1,1,.530,1497.0,0,5,0.0,4,0,.444,1,0.0,-12
0,.200,1,121,21.6,0.0,.300,2,CHI,.600,.667,14,Derrick Rose,3,1.000,20081219,0,10,-0.5,0,32.1,147,0.0,0.0,26.1,5,0,1,2,.643,1378.0,0,3,0.0,5,0,.500,2,0.0,-26
8,.000,6,72,44.4,42.8,.000,0,CHI,.400,0,4,Aaron Gray,0,0,20081219,2,5,-12.8,6,16.6,135,25.9,0.0,17.3,3,0,1,0,.400,1346.0,0,4,0.0,2,0,.400,0,11.9,-16
0,.000,1,83,0.0,0.0,.000,0,CHI,.333,0,2,Drew Gooden,0,0,20081219,0,3,-18.8,0,0.0,146,0.0,0.0,22.2,0,0,1,0,.333,350.0,0,0,0.0,1,0,.333,0,0.0,-11
6,.200,2,142,15.5,19.1,.600,2,CHI,.700,.667,16,Andrés Nocioni,6,1.000,20081219,2,10,3.8,4,12.0,142,13.0,0.0,16.6,3,0,0,4,.735,2007.0,0,2,0.0,5,0,.500,2,8.0,-4
5,.000,5,188,0.0,5.9,.000,0,CHI,.833,0,10,Joakim Noah,0,0,20081219,4,6,5.6,1,15.7,140,13.5,2.0,9.6,3,0,0,0,.833,1616.0,0,0,0.0,5,1,.833,0,19.8,+1
3,.000,1,129,12.5,14.5,.000,0,CHI,.571,0,8,Thabo Sefolosha,0,0,20081219,1,7,8.4,2,25.3,133,9.9,2.4,15.6,4,0,0,0,.571,1328.0,2,1,7.2,4,1,.571,0,6.0,+8
0,.286,2,92,27.6,0.0,.429,2,CHI,.500,.333,9,Larry Hughes,3,1.000,20081219,0,7,-12.1,0,6.7,146,0.0,0.0,23.4,1,0,0,1,.571,1203.0,0,3,0.0,3,0,.429,2,0.0,+2
1,.833,1,114,0.0,13.3,.000,2,CHI,.500,0,8,Cedric Simmons,0,.400,20081219,0,6,1.9,1,12.9,136,6.1,0.0,29.5,1,0,0,0,.488,720.0,2,0,13.3,3,0,.500,5,0.0,-2
