player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chase Budinger,2593.0,.439,.321,.214,.500,4.7,24.3,12.7,15.0,2.4,1.5,5.5,19.0,106,114,-0.7,HOU,1,0,20110330,4,14,.286,1,3,.333,6,7,.857,2,7,9,4,2,1,1,3,15,-9
Chuck Hayes,2347.0,.450,.375,.000,.250,7.8,19.2,12.4,28.3,0.0,0.0,10.1,11.5,120,122,1.0,HOU,1,0,20110330,3,8,.375,0,0,0,2,2,1.000,3,5,8,7,0,0,1,0,8,-6
Kyle Lowry,2108.0,.638,.607,.571,.143,0.0,12.8,5.2,15.9,4.5,3.8,6.3,20.5,126,110,10.8,HOU,1,0,20110330,6,14,.429,5,8,.625,2,2,1.000,0,3,3,3,3,2,1,3,19,-10
Kevin Martin,2012.0,.592,.500,.308,.385,0.0,4.5,1.8,16.9,0.0,0.0,11.6,23.3,114,124,-3.1,HOU,1,0,20110330,6,13,.462,1,4,.250,5,5,1.000,0,1,1,3,0,0,2,2,18,-6
Luis Scola,1725.0,.517,.500,.000,.063,10.7,15.7,12.7,24.3,0.0,0.0,19.6,32.3,92,122,-5.4,HOU,1,0,20110330,8,16,.500,0,0,0,1,1,1.000,3,3,6,3,0,0,4,2,17,-4
Patrick Patterson,1281.0,.581,.500,.000,.333,9.6,21.1,14.2,8.2,0.0,0.0,0.0,14.6,138,122,0.1,HOU,0,0,20110330,3,6,.500,0,0,0,2,2,1.000,2,3,5,1,0,0,0,0,8,-9
Courtney Lee,1103.0,.200,.200,.200,.000,0.0,8.2,3.3,25.0,2.9,0.0,28.6,17.3,51,118,-10.2,HOU,0,0,20110330,1,5,.200,0,1,.000,0,0,0,0,1,1,3,1,0,2,0,2,-7
Goran Dragić,772.0,.752,.625,.500,.750,7.9,11.7,9.4,14.1,0.0,0.0,15.8,22.3,136,123,3.8,HOU,0,0,20110330,2,4,.500,1,2,.500,3,3,1.000,1,1,2,1,0,0,1,1,8,-1
Jordan Hill,355.0,.333,.333,.000,.000,51.8,0.0,30.8,0.0,0.0,0.0,25.0,30.7,84,125,-20.9,HOU,0,0,20110330,1,3,.333,0,0,0,0,0,0,3,0,3,0,0,0,1,1,2,-3
Mike Harris,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-8.8,HOU,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-8.1,HOU,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2237.0,.796,.708,.250,.583,0.0,5.5,3.3,43.3,0.0,0.0,24.9,25.0,133,116,7.7,PHI,1,0,20110330,8,12,.667,1,3,.333,7,7,1.000,0,2,2,12,0,0,5,2,24,+13
Andre Iguodala,2219.0,.507,.438,.250,.250,12.2,13.8,13.1,30.8,1.4,0.0,31.1,16.2,107,109,1.7,PHI,1,0,20110330,3,8,.375,1,2,.500,2,2,1.000,3,5,8,10,1,0,4,2,9,+6
Jodie Meeks,2100.0,.636,.667,.444,.111,0.0,11.7,6.9,3.5,3.0,0.0,9.6,13.9,112,106,1.4,PHI,1,0,20110330,5,9,.556,2,4,.500,0,1,.000,0,4,4,1,2,0,1,2,12,+10
Spencer Hawes,2042.0,.500,.500,.000,.000,4.4,18.0,12.5,3.8,0.0,2.2,7.7,17.8,100,108,-4.3,PHI,1,0,20110330,6,12,.500,0,0,0,0,0,0,1,6,7,1,0,1,1,3,12,+11
Elton Brand,1690.0,.571,.571,.000,.000,5.3,10.9,8.6,4.3,1.9,7.9,0.0,11.6,126,103,4.0,PHI,1,0,20110330,4,7,.571,0,0,0,0,0,0,1,3,4,1,1,3,0,2,8,+4
Thaddeus Young,1998.0,.579,.579,.000,.000,9.0,21.5,16.4,0.0,1.6,0.0,0.0,26.5,120,105,2.3,PHI,0,0,20110330,11,19,.579,0,0,0,0,0,0,2,7,9,0,1,0,0,1,22,+9
Lou Williams,1303.0,.582,.542,.250,.167,0.0,18.8,11.2,33.8,4.9,0.0,7.2,29.7,122,98,11.0,PHI,0,0,20110330,6,12,.500,1,3,.333,2,2,1.000,0,4,4,5,2,0,1,2,15,+1
Andrés Nocioni,811.0,.500,.500,.167,.000,11.1,15.1,13.5,0.0,0.0,0.0,14.3,24.1,91,111,-11.5,PHI,0,0,20110330,3,6,.500,0,1,.000,0,0,0,1,2,3,0,0,0,1,3,6,+1
Evan Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
