player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Aaron Brooks,2439.0,.633,.587,.478,.304,5.2,11.1,8.4,18.9,0.0,0.0,10.3,29.0,121,96,8.2,HOU,1,0,20091115,11,23,.478,5,11,.455,6,7,.857,2,5,7,4,0,0,3,2,33,+12
Trevor Ariza,2343.0,.307,.208,.583,.500,0.0,18.6,10.0,13.8,4.9,4.0,29.1,21.4,57,81,-4.0,HOU,1,0,20091115,2,12,.167,1,7,.143,4,6,.667,0,8,8,4,4,2,6,3,9,+9
Luis Scola,1231.0,.600,.600,.000,.000,5.2,35.3,21.5,37.8,0.0,0.0,44.4,17.8,84,91,0.3,HOU,1,0,20091115,3,5,.600,0,0,0,0,0,0,1,8,9,5,0,0,4,3,6,+2
Chuck Hayes,1219.0,.250,.250,.000,.000,15.8,17.8,16.9,0.0,2.3,3.9,20.0,10.0,70,86,-4.1,HOU,1,0,20091115,1,4,.250,0,0,0,0,0,0,3,4,7,0,1,1,1,2,2,+1
Shane Battier,1100.0,.250,.250,.833,.000,0.0,9.9,5.3,22.2,2.6,0.0,0.0,13.3,82,91,-2.8,HOU,1,0,20091115,1,6,.167,1,5,.200,0,0,0,0,2,2,3,1,0,0,4,3,-15
Carl Landry,1649.0,.615,.500,.000,.500,11.6,19.8,16.0,0.0,0.0,2.9,0.0,18.0,140,92,2.9,HOU,0,0,20091115,5,10,.500,0,0,0,5,5,1.000,3,6,9,0,0,1,0,4,15,+8
Chase Budinger,1575.0,.423,.423,.385,.000,4.1,17.3,11.2,19.0,5.4,0.0,7.1,21.6,94,84,5.4,HOU,0,0,20091115,5,13,.385,1,5,.200,0,0,0,1,5,6,3,3,0,1,1,11,+17
David Andersen,1491.0,.679,.679,.214,.000,4.3,18.2,11.8,0.0,0.0,0.0,17.6,27.7,102,95,1.3,HOU,0,0,20091115,9,14,.643,1,3,.333,0,0,0,1,5,6,0,0,0,3,3,19,+7
Kyle Lowry,1353.0,.338,.250,.250,.250,9.5,16.1,13.0,47.5,0.0,3.5,18.4,9.8,118,92,4.2,HOU,0,0,20091115,1,4,.250,0,1,.000,1,1,1.000,2,4,6,8,0,1,1,2,3,+9
Jermaine Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,2521.0,.696,.667,.000,.583,2.2,25.4,12.8,5.0,0.0,9.7,6.2,16.9,128,97,4.7,LAL,1,0,20091115,8,12,.667,0,0,0,5,7,.714,1,10,11,1,0,5,1,3,21,-6
Kobe Bryant,2318.0,.376,.250,.150,.450,2.3,0.0,1.3,14.5,3.7,0.0,14.3,31.9,71,104,-6.4,LAL,1,0,20091115,5,20,.250,0,3,.000,8,9,.889,1,0,1,3,3,0,4,0,18,-7
Metta World Peace,2308.0,.590,.594,.313,.375,2.4,13.9,7.6,11.3,3.7,0.0,5.1,22.5,108,99,6.2,LAL,1,0,20091115,8,16,.500,3,5,.600,3,6,.500,1,5,6,2,3,0,1,1,22,-9
Lamar Odom,2228.0,.512,.500,.500,.500,2.4,14.4,7.9,26.4,3.8,2.2,50.6,11.7,71,97,-3.0,LAL,1,0,20091115,2,4,.500,0,2,.000,1,2,.500,1,5,6,6,3,1,5,5,5,-7
Derek Fisher,1791.0,.269,.269,.308,.000,0.0,25.0,11.5,29.6,1.6,5.5,7.1,20.7,63,96,-5.1,LAL,1,0,20091115,3,13,.231,1,4,.250,0,0,0,0,7,7,5,1,2,1,5,7,-2
Jordan Farmar,1089.0,.375,.375,.500,.000,0.0,0.0,0.0,27.0,0.0,4.5,20.0,12.1,76,109,-3.4,LAL,0,0,20091115,1,4,.250,1,2,.500,0,0,0,0,0,0,3,0,1,1,0,3,-8
Shannon Brown,925.0,.820,.750,.500,.500,5.9,13.8,9.5,47.8,0.0,0.0,0.0,20.9,169,107,16.5,LAL,0,0,20091115,4,6,.667,1,3,.333,3,3,1.000,1,2,3,3,0,0,0,1,12,+2
Sasha Vujačić,600.0,.300,.300,.600,.000,9.1,32.0,19.6,0.0,0.0,0.0,0.0,22.0,69,100,-6.8,LAL,0,0,20091115,1,5,.200,1,3,.333,0,0,0,1,3,4,0,0,0,0,0,3,-8
Josh Powell,430.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,11.4,0.0,18.5,0,105,-20.7,LAL,0,0,20091115,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1
Adam Morrison,190.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0,112,-18.8,LAL,0,0,20091115,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
