player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
De'Aaron Fox,1610.0,.551,.500,.091,.727,0.0,0.0,0.0,34.7,1.8,0.0,6.4,25.0,125,112,-0.2,SAC,1,0,20181204,5,11,.455,1,1,1.000,5,8,.625,0,0,0,7,1,0,1,1,16,+14
Iman Shumpert,1391.0,.518,.400,.600,.800,5.3,4.5,4.9,15.2,2.1,0.0,12.9,14.5,116,109,-3.5,SAC,1,0,20181204,2,5,.400,0,3,.000,3,4,.750,1,1,2,3,1,0,1,1,7,+13
Nemanja Bjelica,1255.0,.333,.333,.333,.000,17.7,20.0,18.9,16.1,2.3,5.2,40.0,10.3,97,101,-1.6,SAC,1,0,20181204,1,3,.333,0,1,.000,0,0,0,3,4,7,3,1,1,2,0,2,+1
Willie Cauley-Stein,1121.0,.600,.600,.000,.000,6.6,16.8,12.1,34.4,10.2,0.0,28.6,16.2,115,87,8.9,SAC,1,0,20181204,3,5,.600,0,0,0,0,0,0,1,3,4,5,4,0,2,4,6,+14
Buddy Hield,1071.0,.678,.654,.385,.308,13.8,17.5,15.8,10.3,2.7,0.0,6.3,38.2,130,103,10.3,SAC,1,0,20181204,7,13,.538,3,5,.600,3,4,.750,2,3,5,1,1,0,1,1,20,+8
Troy Williams,1295.0,.917,.917,.333,.000,0.0,24.2,13.1,0.0,4.4,0.0,0.0,12.0,177,97,6.5,SAC,0,0,20181204,5,6,.833,1,2,.500,0,0,0,0,5,5,0,2,0,0,2,11,+6
Bogdan Bogdanović,1230.0,.709,.667,.556,.222,0.0,25.5,13.8,14.1,2.3,5.3,9.2,22.9,132,99,6.0,SAC,0,0,20181204,5,9,.556,2,5,.400,2,2,1.000,0,5,5,2,1,1,1,2,14,+28
Justin Jackson,1204.0,1.000,1.000,.400,.000,0.0,10.4,5.6,6.8,0.0,5.4,16.7,12.9,151,109,4.0,SAC,0,0,20181204,4,5,.800,2,2,1.000,0,0,0,0,2,2,1,0,1,1,2,10,+26
Frank Mason,1202.0,.541,.500,.143,.429,0.0,20.8,11.3,12.7,4.8,0.0,10.7,20.1,108,97,-2.9,SAC,0,0,20181204,3,7,.429,1,1,1.000,2,3,.667,0,4,4,2,2,0,1,3,9,-1
Kosta Koufos,1144.0,.698,.714,.000,.286,6.5,21.9,14.8,7.8,0.0,0.0,11.3,20.1,127,108,-3.2,SAC,0,0,20181204,5,7,.714,0,0,0,1,2,.500,1,4,5,1,0,0,1,3,11,+15
Yogi Ferrell,647.0,.000,.000,.000,.000,0.0,0.0,0.0,9.9,0.0,0.0,33.3,12.0,23,116,-19.2,SAC,0,0,20181204,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-15
Ben McLemore,615.0,.250,.250,.667,.000,0.0,10.2,5.5,0.0,0.0,0.0,0.0,25.3,56,112,-19.9,SAC,0,0,20181204,4,5,.800,0,0,0,5,9,.556,1,1,2,1,0,0,1,3,13,-12
Harry Giles,615.0,.725,.800,.000,1.800,12.0,10.2,11.0,17.8,0.0,0.0,10.0,42.0,134,112,2.4,SAC,0,0,20181204,1,6,.167,1,4,.250,0,0,0,0,1,1,0,0,0,0,0,3,-12
Mikal Bridges,2053.0,.281,.250,.583,.083,3.0,14.4,8.3,8.3,4.2,4.7,13.9,17.3,65,114,-7.0,PHO,1,0,20181204,3,12,.250,0,7,.000,1,1,1.000,1,4,5,2,3,2,2,1,7,-13
