trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.267,1,96,23.0,11.2,.667,2,MEM,.600,.400,20,Ja Morant,10,.500,20210506,0,15,-1.8,3,22.7,121,4.8,0.0,25.6,5,0,1,4,.597,2200.0,1,5,2.4,7,0,.467,4,0.0,-10
2,.188,6,54,10.4,7.7,.438,1,MEM,.250,.000,9,Dillon Brooks,7,.333,20210506,0,16,-19.2,2,4.1,120,3.3,1.4,23.3,1,0,1,0,.260,2146.0,0,2,0.0,4,1,.250,3,0.0,-1
16,.167,2,134,13.4,43.5,.000,1,MEM,.750,0,19,Jonas Valančiūnas,0,.500,20210506,6,12,7.3,10,12.5,114,30.1,0.0,20.3,2,0,1,0,.738,1890.0,2,2,5.5,9,0,.750,2,19.9,-10
2,.000,2,75,15.4,11.6,.364,0,MEM,.318,.250,7,Kyle Anderson,4,0,20210506,0,11,-9.1,2,32.0,123,5.0,0.0,23.8,5,0,1,1,.318,1413.0,0,2,0.0,3,0,.273,0,0.0,-9
2,.000,1,82,0.0,12.9,.800,0,MEM,.200,.000,2,Desmond Bane,4,0,20210506,0,5,-7.3,2,25.3,123,5.6,0.0,10.1,4,0,1,0,.200,1274.0,0,0,0.0,1,0,.200,0,0.0,+3
5,.500,1,120,6.4,16.3,.583,6,MEM,.458,.429,17,Jaren Jackson,7,1.000,20210506,2,12,8.2,3,0.0,104,11.8,8.0,26.7,0,0,0,3,.581,1511.0,0,1,0.0,4,4,.333,6,8.3,-14
6,.286,0,141,0.0,19.1,.143,1,MEM,.643,1.000,10,Brandon Clarke,1,.500,20210506,3,7,7.5,3,7.6,114,16.5,0.0,15.7,1,0,0,1,.635,1294.0,2,0,8.1,4,0,.571,2,14.5,-5
5,.000,0,178,0.0,28.4,.333,0,MEM,.917,.500,11,John Konchar,2,0,20210506,1,6,7.5,4,0.0,121,15.4,0.0,13.4,0,0,0,1,.917,1157.0,0,0,0.0,5,0,.833,0,5.4,-14
1,.000,1,65,40.0,9.9,.667,0,MEM,.333,.000,2,De'Anthony Melton,2,0,20210506,0,3,-11.8,1,29.9,123,4.3,0.0,15.5,3,0,0,0,.333,835.0,0,2,0.0,1,0,.333,0,0.0,-6
0,.000,0,62,33.3,0.0,.000,0,MEM,.000,0,0,Tyus Jones,0,0,20210506,0,2,0.4,0,44.6,104,0.0,8.9,11.4,4,0,0,0,.000,680.0,0,1,0.0,0,2,.000,0,0.0,-4
0,0,0,0,0,0,0,0,MEM,0,0,0,Tim Frazier,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
