drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2149.0,-1.7,21.4,3,2,124,.533,4.1,.467,0,.267,1,.000,0,0,0,4,.500,3,11.8,ORL,16,-11,20171223,92,4.1,15,0,14.9,.533,0.0,4,2,7,1,1,7.0,2.4,Mario Hezonja
5,2134.0,17.3,28.5,4,3,120,.768,49.7,.688,8,.000,1,.500,0,1.000,0,0,0,3,13.3,ORL,30,-11,20171223,144,5.4,16,8,18.7,.688,0.0,5,0,11,1,10,8.8,2.4,Elfrid Payton
3,1494.0,-12.4,30.8,0,4,135,.538,6.3,.462,0,.462,0,.000,1,0,0,6,.333,5,23.5,ORL,14,-17,20171223,83,0.0,13,0,16.1,.538,4.7,4,2,6,1,1,10.0,0.0,Jonathon Simmons
2,1475.0,-3.8,18.1,0,1,134,.676,0.0,.625,1,.250,1,.250,0,.500,0,2,.500,4,10.1,ORL,12,-21,20171223,116,0.0,8,2,10.8,.688,0.0,2,1,5,1,0,5.1,3.5,Wesley Iwundu
0,303.0,-19.0,25.7,0,1,139,.266,22.6,.000,1,.000,0,2.000,0,.500,0,0,0,1,34.7,ORL,1,-3,20171223,52,0.0,1,2,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Nikola Vučević
2,1460.0,0.2,8.2,0,0,136,.901,5.8,1.000,0,.000,0,.250,1,.000,0,0,0,1,0.0,ORL,8,-6,20171223,183,0.0,4,1,11.0,1.000,4.8,3,0,4,0,1,7.7,0.0,Bismack Biyombo
2,1440.0,-6.4,16.9,0,0,136,.500,11.8,.444,0,.556,0,.000,0,0,0,5,.200,1,0.0,ORL,9,-26,20171223,106,0.0,9,0,11.1,.500,0.0,2,1,4,0,2,5.2,0.0,D.J. Augustin
2,1288.0,-12.9,14.4,0,0,136,.218,5.6,.167,1,.333,0,.333,0,.500,0,2,.000,0,0.0,ORL,3,-12,20171223,53,0.0,6,2,12.4,.167,0.0,2,0,1,0,1,5.8,0.0,Jamel Artis
3,1180.0,-3.1,11.5,0,1,134,.875,0.0,.750,0,.250,0,.000,2,0,0,1,1.000,2,20.0,ORL,7,-21,20171223,142,0.0,4,0,20.3,.875,11.9,5,1,3,0,0,15.8,0.0,Adreian Payne
1,766.0,-22.1,27.8,0,0,136,.190,0.0,.143,0,.714,0,.286,0,.000,0,5,.200,1,0.0,ORL,3,-11,20171223,39,0.0,7,2,10.4,.214,0.0,1,1,1,0,0,4.9,0.0,Marreese Speights
0,711.0,-23.3,15.2,0,0,139,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,1,0.0,ORL,0,+4,20171223,0,0.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Arron Afflalo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
3,1850.0,-0.9,22.7,1,6,101,.484,47.8,.333,2,.444,1,.333,0,.667,0,4,.500,1,36.8,WAS,10,+11,20171223,103,1.6,9,3,11.4,.444,0.0,3,2,3,1,13,6.1,2.6,John Wall
2,1825.0,2.6,18.0,0,1,107,.723,12.1,.500,4,.400,0,.400,1,1.000,0,4,.750,2,7.8,WAS,17,+8,20171223,152,0.0,10,4,7.7,.650,4.4,3,3,5,1,3,6.1,0.0,Bradley Beal
3,1626.0,-1.1,21.7,0,2,107,.680,4.9,.600,3,.400,0,.400,2,.750,0,4,.250,1,14.5,WAS,16,+4,20171223,127,0.0,10,4,13.0,.650,9.8,5,1,6,1,1,11.5,0.0,Markieff Morris
4,1340.0,15.4,20.0,1,0,98,.814,6.3,.600,1,.600,1,.100,0,1.000,0,6,.667,0,0.0,WAS,17,+10,20171223,168,2.2,10,1,21.0,.800,0.0,4,4,6,1,1,11.2,3.5,Otto Porter
3,919.0,-11.4,17.7,0,1,105,.470,0.0,.250,3,.000,0,.750,2,1.000,0,0,0,3,15.8,WAS,5,-5,20171223,109,0.0,4,3,22.9,.250,17.4,5,0,1,1,0,20.3,0.0,Marcin Gortat
6,1664.0,5.2,19.2,0,1,106,.699,18.9,.545,1,.455,0,.091,0,1.000,0,5,.600,3,8.0,WAS,16,+19,20171223,144,0.0,11,1,25.3,.682,0.0,6,3,6,0,4,13.5,0.0,Kelly Oubre
1,1324.0,0.9,14.4,2,2,98,.827,0.0,.800,1,.000,0,.200,3,1.000,0,0,0,2,26.9,WAS,9,+17,20171223,128,4.4,5,1,5.3,.800,18.1,4,0,4,0,0,11.3,0.0,Ian Mahinmi
5,1140.0,-3.4,22.3,0,0,105,.506,6.4,.333,2,.556,0,.222,1,1.000,0,5,.400,2,0.0,WAS,10,+22,20171223,127,0.0,9,2,30.8,.444,7.0,6,2,3,0,1,19.7,0.0,Jodie Meeks
2,1030.0,5.6,16.1,1,1,101,.551,36.2,.600,0,.200,0,.200,2,.000,0,1,.000,2,15.5,WAS,6,+16,20171223,136,2.8,5,1,13.6,.600,15.5,4,0,3,0,5,14.5,0.0,Tomáš Satoranský
3,1027.0,9.6,28.3,0,2,106,.966,0.0,.875,3,.125,0,.375,1,1.000,0,1,1.000,1,17.7,WAS,18,+18,20171223,148,0.0,8,3,20.5,.938,7.8,4,1,7,0,0,14.6,0.0,Mike Scott
3,227.0,15.6,22.6,0,0,99,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,4,+5,20171223,200,0.0,2,0,92.8,1.000,0.0,3,0,2,0,0,49.4,0.0,Chris McCullough
2,227.0,-17.5,33.9,0,0,103,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+5,20171223,77,0.0,3,0,61.9,.333,0.0,2,0,1,0,0,33.0,0.0,Jason Smith
0,201.0,2.1,0.0,0,0,108,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,+5,20171223,234,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheldon Mac
