player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2640.0,.673,.571,.000,.500,17.2,9.6,13.6,3.5,1.3,1.6,19.0,22.6,125,117,-0.2,TOR,1,0,20051202,8,14,.571,0,0,0,7,7,1.000,6,3,9,1,1,1,4,2,23,+1
Mike James,2165.0,.468,.423,.154,.154,0.0,19.6,9.2,27.9,0.0,0.0,17.8,22.0,102,119,-6.0,TOR,1,0,20051202,5,13,.385,1,2,.500,2,2,1.000,0,5,5,7,0,0,3,1,13,-18
José Calderón,1892.0,.625,.625,.250,.000,0.0,13.4,6.3,28.2,5.3,0.0,20.0,14.9,120,109,3.7,TOR,1,0,20051202,5,8,.625,0,2,.000,0,0,0,0,3,3,6,3,0,2,2,10,+16
Morris Peterson,1667.0,.573,.500,.300,.700,0.0,0.0,0.0,10.4,2.0,0.0,0.0,22.2,137,119,2.9,TOR,1,0,20051202,4,10,.400,2,3,.667,5,7,.714,0,0,0,2,1,0,0,1,15,+4
Rafael Araújo,609.0,.500,.500,.000,.000,0.0,13.9,6.6,0.0,0.0,0.0,0.0,9.3,112,120,-9.0,TOR,1,0,20051202,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-4
Charlie Villanueva,1754.0,.693,.667,.133,.133,25.9,19.3,22.8,13.9,1.9,7.1,0.0,25.6,159,109,15.2,TOR,0,0,20051202,10,15,.667,0,2,.000,2,2,1.000,6,4,10,2,1,3,0,4,22,+9
Jalen Rose,1423.0,.536,.536,.429,.000,0.0,23.8,11.2,14.5,0.0,0.0,12.5,31.8,105,118,-2.9,TOR,0,0,20051202,6,14,.429,3,6,.500,0,0,0,0,4,4,2,0,0,2,2,15,+11
Matt Bonner,1420.0,.333,.333,.333,.000,5.3,6.0,5.6,10.7,2.3,0.0,0.0,6.0,118,117,-1.9,TOR,0,0,20051202,1,3,.333,0,1,.000,0,0,0,1,1,2,2,1,0,0,1,2,-5
Joey Graham,830.0,.000,.000,.000,.000,9.1,20.4,14.5,0.0,0.0,0.0,25.0,13.6,19,118,-22.7,TOR,0,0,20051202,0,3,.000,0,0,0,0,0,0,1,2,3,0,0,0,1,3,0,-9
Loren Woods,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2824.0,.699,.674,.174,.130,6.0,10.7,8.5,35.5,0.0,0.0,11.0,27.4,140,123,8.1,ATL,1,0,20051202,14,23,.609,3,4,.750,3,3,1.000,2,4,6,10,0,0,3,3,34,+3
