stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,6.3,0,2460.0,2,9,.500,.706,3,0,1.000,.143,2,21,14,.643,2,10,2,1,-16,.143,.679,Michael Beasley,32.5,5.0,2,MIA,108,20100204,14.5,13.8,2,12,142,17.5,4.7,1,1,16.9
5.6,18.2,4,2335.0,0,11,.333,.446,9,0,.500,.077,3,24,26,.423,2,0,4,1,-16,.115,.442,Dwyane Wade,0.0,7.9,1,MIA,113,20100204,6.2,49.5,3,3,90,38.2,0.0,6,1,4.5
0.0,0.0,2,1665.0,0,0,.000,.000,0,0,0,.000,3,0,7,.000,0,2,0,1,-11,.429,.000,Quentin Richardson,9.6,0.0,0,MIA,123,20100204,-17.9,0.0,0,2,0,11.4,0.0,0,0,4.2
0.0,0.0,3,1495.0,0,6,0,.509,0,0,.500,.333,0,14,12,.500,4,2,0,1,-18,.000,.500,Jermaine O'Neal,10.7,4.1,2,MIA,122,20100204,-1.9,0.0,1,3,111,25.0,0.0,0,0,7.0
0.0,28.6,3,838.0,0,1,.000,.200,4,0,0,.000,3,2,5,.200,0,1,0,1,-11,.600,.200,Rafer Alston,9.5,0.0,0,MIA,123,20100204,-16.1,42.2,0,1,56,22.7,0.0,2,0,4.1
1.5,0.0,2,2157.0,0,2,.500,.615,2,0,1.000,.500,4,9,6,.333,3,6,1,0,-11,.667,.500,Dorell Wright,22.3,0.0,3,MIA,116,20100204,1.8,8.0,0,6,145,9.2,0.0,0,2,9.7
3.0,20.0,3,1090.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,1,0,-3,.000,.250,Udonis Haslem,7.3,16.9,0,MIA,117,20100204,-11.1,0.0,3,4,69,12.4,0.0,1,0,12.7
0.0,12.0,3,954.0,1,3,0,.546,0,0,.667,.500,0,8,6,.500,3,2,0,0,-1,.000,.500,Joel Anthony,16.8,38.5,2,MIA,117,20100204,-0.1,0.0,6,8,119,23.7,6.0,1,0,29.1
0.0,33.3,0,778.0,1,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,1,0,0,-1,.000,1.000,Carlos Arroyo,10.3,0.0,0,MIA,119,20100204,6.2,25.9,0,1,129,10.5,7.4,1,0,4.5
0.0,33.3,2,341.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+2,.000,.500,Jamaal Magloire,0.0,0.0,0,MIA,125,20100204,-19.8,0.0,0,0,62,23.9,0.0,1,0,0.0
0.0,0.0,1,287.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,0,0,0,+6,.667,.000,Daequan Cook,0.0,0.0,0,MIA,125,20100204,-26.0,27.9,0,0,20,28.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,MIA,0,20100204,0,0,0,0,0,0,0,0,0,0
