drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2517.0,15.1,37.3,0,6,110,.773,62.5,.667,11,.333,1,.667,0,.786,0,7,.429,0,18.1,LAL,42,+16,20130306,133,0.0,21,14,17.8,.738,0.0,7,3,14,1,12,9.1,1.8,Kobe Bryant
4,2109.0,-13.7,11.3,0,1,114,.336,3.9,.286,1,.143,0,.143,0,1.000,0,1,.000,1,11.8,LAL,5,+5,20130306,66,0.0,7,1,12.1,.286,0.0,4,0,2,1,1,6.2,0.0,Steve Nash
12,2099.0,3.4,25.3,3,1,89,.563,0.0,.563,2,.000,4,.250,3,.500,0,0,0,5,5.3,LAL,20,+14,20130306,109,4.3,16,4,36.6,.563,9.6,15,0,9,1,0,23.4,8.6,Dwight Howard
0,1826.0,-3.0,15.3,2,0,111,.557,0.0,.444,0,.556,0,.222,0,.000,0,5,.600,5,0.0,LAL,11,+9,20130306,100,3.3,9,2,0.0,.611,0.0,0,3,4,1,0,0.0,0.0,Metta World Peace
2,1349.0,-5.3,18.1,1,2,110,.377,16.9,.000,5,.500,0,1.500,0,.833,0,2,.000,0,23.1,LAL,5,-8,20130306,78,2.2,4,6,9.5,.000,0.0,2,0,0,1,3,4.9,0.0,Earl Clark
1,1556.0,8.8,21.6,0,0,117,.800,6.9,.545,2,.818,0,.182,0,1.000,0,9,.556,1,0.0,LAL,19,+19,20130306,147,0.0,11,2,4.1,.773,0.0,1,5,6,0,1,2.1,0.0,Jodie Meeks
1,1373.0,1.7,12.4,1,0,110,.500,13.2,.500,0,.333,1,.000,2,0,0,2,.000,1,0.0,LAL,6,-14,20130306,124,2.2,6,0,4.7,.500,9.8,3,0,3,0,2,7.2,3.3,Antawn Jamison
3,1304.0,0.0,8.7,2,1,102,.000,40.7,.000,0,.667,0,.000,1,0,0,2,.000,2,25.0,LAL,0,-8,20130306,90,4.7,3,0,14.7,.000,5.1,4,0,0,0,7,10.0,0.0,Steve Blake
0,268.0,-24.6,10.6,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,LAL,0,-3,20130306,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon
6,2420.0,-4.7,17.4,1,1,112,.416,0.0,.308,5,.000,2,.462,5,.833,0,0,0,3,6.0,NOH,13,-13,20130306,102,1.3,13,6,16.6,.308,13.2,11,0,4,1,0,14.9,4.8,Robin Lopez
4,2316.0,-1.8,22.3,0,4,120,.456,48.9,.375,1,.313,0,.063,1,1.000,0,5,.400,1,19.6,NOH,15,-18,20130306,103,0.0,16,1,11.6,.438,2.8,5,2,6,1,12,7.1,0.0,Greivis Vásquez
14,2294.0,5.7,10.8,2,1,103,.685,3.8,.571,4,.000,3,.571,2,1.000,0,0,0,5,10.2,NOH,12,-2,20130306,138,2.6,7,4,40.9,.571,5.6,16,0,4,1,1,22.8,7.5,Al-Farouq Aminu
4,1886.0,-4.9,34.9,1,3,116,.391,28.0,.304,0,.435,0,.000,1,0,0,10,.400,3,11.5,NOH,18,-7,20130306,87,1.6,23,0,14.2,.391,3.4,5,4,7,1,5,8.7,0.0,Eric Gordon
5,992.0,6.5,31.1,0,2,106,.637,12.4,.625,3,.000,2,.625,1,.600,0,0,0,2,16.4,NOH,13,+6,20130306,110,0.0,8,5,33.8,.625,6.5,6,0,5,1,1,19.8,11.6,Anthony Davis
2,2173.0,-0.3,18.4,0,5,118,.651,16.2,.444,4,.556,1,.444,4,1.000,0,5,.400,2,31.7,NOH,14,-4,20130306,106,0.0,9,4,6.2,.556,11.8,6,2,4,0,4,9.0,2.7,Ryan Anderson
0,1125.0,-4.0,11.2,0,1,121,.875,0.0,.750,0,.500,0,.000,0,0,0,2,.500,3,20.0,NOH,7,-7,20130306,123,0.0,4,0,0.0,.875,0.0,0,1,3,0,0,0.0,0.0,Roger Mason
1,921.0,8.7,16.5,1,0,112,.833,0.0,.833,0,.000,0,.000,1,0,0,0,0,3,0.0,NOH,10,+16,20130306,167,3.3,6,0,7.3,.833,6.9,2,0,5,0,0,7.1,0.0,Austin Rivers
1,161.0,-22.0,31.4,0,0,116,.000,47.1,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,NOH,0,+1,20130306,34,0.0,2,0,41.6,.000,0.0,1,0,0,0,1,20.3,0.0,Brian Roberts
0,80.0,-6.6,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,+1,20130306,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darius Miller
0,33.0,-40.0,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NOH,0,-3,20130306,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Sims
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
