player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2517.0,.773,.738,.333,.667,0.0,17.8,9.1,62.5,0.0,1.8,18.1,37.3,133,110,15.1,LAL,1,0,20130306,14,21,.667,3,7,.429,11,14,.786,0,7,7,12,0,1,6,0,42,+16
Steve Nash,2109.0,.336,.286,.143,.143,0.0,12.1,6.2,3.9,0.0,0.0,11.8,11.3,66,114,-13.7,LAL,1,0,20130306,2,7,.286,0,1,.000,1,1,1.000,0,4,4,1,0,0,1,1,5,+5
Dwight Howard,2099.0,.563,.563,.000,.250,9.6,36.6,23.4,0.0,4.3,8.6,5.3,25.3,109,89,3.4,LAL,1,0,20130306,9,16,.563,0,0,0,2,4,.500,3,12,15,0,3,4,1,5,20,+14
Metta World Peace,1826.0,.557,.611,.556,.222,0.0,0.0,0.0,0.0,3.3,0.0,0.0,15.3,100,111,-3.0,LAL,1,0,20130306,4,9,.444,3,5,.600,0,2,.000,0,0,0,0,2,0,0,5,11,+9
Earl Clark,1349.0,.377,.000,.500,1.500,0.0,9.5,4.9,16.9,2.2,0.0,23.1,18.1,78,110,-5.3,LAL,1,0,20130306,0,4,.000,0,2,.000,5,6,.833,0,2,2,3,1,0,2,0,5,-8
Jodie Meeks,1556.0,.800,.773,.818,.182,0.0,4.1,2.1,6.9,0.0,0.0,0.0,21.6,147,117,8.8,LAL,0,0,20130306,6,11,.545,5,9,.556,2,2,1.000,0,1,1,1,0,0,0,1,19,+19
Antawn Jamison,1373.0,.500,.500,.333,.000,9.8,4.7,7.2,13.2,2.2,3.3,0.0,12.4,124,110,1.7,LAL,0,0,20130306,3,6,.500,0,2,.000,0,0,0,2,1,3,2,1,1,0,1,6,-14
Steve Blake,1304.0,.000,.000,.667,.000,5.1,14.7,10.0,40.7,4.7,0.0,25.0,8.7,90,102,0.0,LAL,0,0,20130306,0,3,.000,0,2,.000,0,0,0,1,3,4,7,2,0,1,2,0,-8
Robert Sacre,268.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,118,-24.6,LAL,0,0,20130306,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Lopez,2420.0,.416,.308,.000,.462,13.2,16.6,14.9,0.0,1.3,4.8,6.0,17.4,102,112,-4.7,NOH,1,0,20130306,4,13,.308,0,0,0,5,6,.833,5,6,11,0,1,2,1,3,13,-13
Greivis Vásquez,2316.0,.456,.438,.313,.063,2.8,11.6,7.1,48.9,0.0,0.0,19.6,22.3,103,120,-1.8,NOH,1,0,20130306,6,16,.375,2,5,.400,1,1,1.000,1,4,5,12,0,0,4,1,15,-18
Al-Farouq Aminu,2294.0,.685,.571,.000,.571,5.6,40.9,22.8,3.8,2.6,7.5,10.2,10.8,138,103,5.7,NOH,1,0,20130306,4,7,.571,0,0,0,4,4,1.000,2,14,16,1,2,3,1,5,12,-2
Eric Gordon,1886.0,.391,.391,.435,.000,3.4,14.2,8.7,28.0,1.6,0.0,11.5,34.9,87,116,-4.9,NOH,1,0,20130306,7,23,.304,4,10,.400,0,0,0,1,4,5,5,1,0,3,3,18,-7
Anthony Davis,992.0,.637,.625,.000,.625,6.5,33.8,19.8,12.4,0.0,11.6,16.4,31.1,110,106,6.5,NOH,1,0,20130306,5,8,.625,0,0,0,3,5,.600,1,5,6,1,0,2,2,2,13,+6
Ryan Anderson,2173.0,.651,.556,.556,.444,11.8,6.2,9.0,16.2,0.0,2.7,31.7,18.4,106,118,-0.3,NOH,0,0,20130306,4,9,.444,2,5,.400,4,4,1.000,4,2,6,4,0,1,5,2,14,-4
Roger Mason,1125.0,.875,.875,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.2,123,121,-4.0,NOH,0,0,20130306,3,4,.750,1,2,.500,0,0,0,0,0,0,0,0,0,1,3,7,-7
