blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,5.7,3.9,124,1,23,1.000,22.9,8,2,-19,115,5,1,20130213,2219.0,3,Tyreke Evans,12,7,0,.167,0,.667,1,0,1.7,2.7,.763,SAC,2,7,.583,1,2.7,3,.000,24.9,2.8
2.3,.545,10.7,0.0,126,2,17,.833,18.4,6,9,-21,121,2,6,20130213,2154.0,0,Jason Thompson,11,5,0,.000,1,.545,3,0,-0.1,12.7,.623,SAC,0,6,.545,1,8.4,4,0,12.8,17.1
0.0,.333,18.6,0.0,133,3,12,1.000,22.1,4,1,-21,90,2,1,20130213,1756.0,0,Isaiah Thomas,12,3,0,.333,0,.375,0,1,-9.3,1.7,.450,SAC,4,3,.250,1,0.0,3,.250,13.1,3.5
0.0,.556,13.7,0.0,125,2,17,.778,26.6,5,13,-5,109,5,7,20130213,1710.0,0,DeMarcus Cousins,9,7,0,.111,0,.556,6,0,-1.1,23.0,.656,SAC,1,9,1.000,1,21.1,2,.000,27.8,25.1
0.0,.200,17.0,3.6,120,3,6,.750,10.5,1,4,-3,113,0,4,20130213,1625.0,2,John Salmons,5,3,0,.200,0,.300,0,1,0.1,7.5,.444,SAC,1,4,.800,1,0.0,3,1.000,0.0,15.1
0.0,.545,36.5,0.0,126,4,16,.800,29.4,6,6,-23,102,4,5,20130213,1481.0,0,James Johnson,11,4,0,.000,0,.545,1,0,1.0,12.3,.606,SAC,0,5,.455,0,4.1,1,0,23.3,20.7
3.5,.333,13.9,2.0,124,2,6,0,10.6,2,2,-16,115,0,2,20130213,1432.0,1,Francisco García,6,0,0,.833,1,.500,0,2,2.4,4.2,.500,SAC,5,0,.000,0,0.0,2,.400,0.0,8.6
0.0,.143,0.0,2.6,128,0,3,.500,17.7,1,0,-2,45,0,0,20130213,1124.0,1,Jimmer Fredette,7,1,0,.143,0,.143,0,0,-15.6,0.0,.190,SAC,1,2,.286,0,0.0,2,.000,0.0,0.0
0.0,.000,0.0,0.0,121,0,0,0,29.4,0,3,-5,19,0,2,20130213,344.0,0,Travis Outlaw,4,0,0,.500,0,.000,1,0,-30.2,26.4,.000,SAC,2,0,.000,0,17.4,1,.000,0.0,35.6
0.0,.000,0.0,0.0,118,0,0,0,26.9,0,2,0,0,0,2,20130213,282.0,0,Tyler Honeycutt,3,0,0,.000,0,.000,0,0,-27.7,21.5,.000,SAC,0,0,.000,0,0.0,0,0,0.0,43.5
0.0,0,0.0,10.7,92,0,0,0,0.0,0,2,0,0,0,2,20130213,273.0,1,Chuck Hayes,0,0,0,0,0,0,0,0,4.3,22.2,0,SAC,0,0,0,0,0.0,1,0,0,44.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Thomas Robinson,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
2.5,.667,28.2,4.8,94,6,17,1.000,17.4,6,8,+16,149,2,7,20130213,1826.0,3,Dirk Nowitzki,9,4,0,.111,1,.722,1,1,14.7,13.3,.790,DAL,1,4,.444,1,3.4,1,1.000,15.7,23.0
0.0,.583,46.4,1.6,106,9,18,1.000,21.6,7,4,+15,141,2,3,20130213,1769.0,1,Darren Collison,12,3,0,.333,0,.625,1,1,6.5,6.9,.676,DAL,4,3,.250,1,3.5,2,.250,13.1,10.2
0.0,.273,4.3,5.0,100,1,10,1.000,22.4,3,2,+14,74,3,2,20130213,1757.0,3,O.J. Mayo,11,4,0,.636,0,.273,0,0,-11.3,3.5,.392,DAL,7,4,.364,1,0.0,3,.000,19.0,6.8
