trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,4,110,12.0,5.8,.167,7,CHI,.528,.333,26,Jimmy Butler,3,.778,20170404,1,18,5.3,2,22.9,110,4.0,1.3,27.7,4,0,1,1,.592,2379.0,2,3,3.7,9,1,.500,9,2.5,-6
10,.313,2,116,5.2,22.3,.500,5,CHI,.500,.250,21,Nikola Mirotić,8,1.000,20170404,3,16,1.1,7,0.0,109,14.7,0.0,23.5,0,0,1,2,.577,2157.0,0,1,0.0,7,0,.438,5,8.2,-5
4,.083,0,87,13.9,3.5,.000,1,CHI,.417,0,11,Robin Lopez,0,1.000,20170404,3,12,-3.2,1,5.9,111,6.4,1.6,19.2,1,0,1,0,.442,1986.0,2,2,4.4,5,1,.417,1,8.9,-10
7,.000,0,102,25.0,22.9,.333,0,CHI,.417,.500,5,Rajon Rondo,2,0,20170404,2,6,1.5,5,61.6,109,14.8,0.0,14.1,9,0,1,1,.417,1494.0,0,2,0.0,2,0,.333,0,7.9,-21
2,.000,2,9,16.7,13.1,.600,0,CHI,.000,.000,0,Paul Zipser,3,0,20170404,0,5,-20.1,2,8.6,112,6.1,0.0,15.2,1,0,1,0,.000,1044.0,0,1,0.0,0,0,.000,0,0.0,-15
4,.000,1,54,0.0,19.9,.714,0,CHI,.214,.200,3,Denzel Valentine,5,0,20170404,0,7,-8.1,4,7.0,108,9.2,0.0,13.4,1,0,0,1,.214,1381.0,1,0,3.2,1,0,.143,0,0.0,-3
0,1.143,1,155,0.0,0.0,.429,8,CHI,.500,.333,15,Anthony Morrow,3,1.000,20170404,0,7,15.6,0,10.4,106,0.0,5.5,24.5,1,0,0,1,.713,1135.0,0,0,0.0,3,2,.429,8,0.0,+18
3,.000,2,93,11.1,6.7,.125,0,CHI,.500,.000,8,Bobby Portis,1,0,20170404,2,8,-7.5,1,0.0,115,9.3,0.0,23.2,0,0,0,0,.500,1022.0,0,1,0.0,4,0,.500,0,11.5,-1
1,.000,0,24,25.0,8.5,.333,0,CHI,.000,.000,0,Michael Carter-Williams,1,0,20170404,0,3,-9.6,1,22.2,106,3.9,3.8,13.0,2,0,0,0,.000,811.0,0,1,0.0,0,1,.000,0,0.0,+3
3,.000,1,53,50.0,34.5,.000,0,CHI,.500,0,2,Joffrey Lauvergne,0,0,20170404,0,2,-5.6,3,17.8,92,15.9,5.2,17.7,1,0,0,0,.500,596.0,0,2,0.0,1,1,.500,0,0.0,-2
