player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2412.0,.162,.133,.200,.067,3.3,14.9,9.4,30.3,0.0,2.3,20.6,22.7,52,112,-9.7,PHI,1,0,20071114,2,15,.133,0,3,.000,1,1,1.000,1,5,6,7,0,1,4,2,5,-9
Willie Green,2294.0,.597,.567,.200,.267,3.5,12.6,8.3,11.8,1.5,0.0,29.5,29.1,89,111,-0.6,PHI,1,0,20071114,7,15,.467,3,3,1.000,3,4,.750,1,4,5,2,1,0,7,4,20,-18
Samuel Dalembert,1953.0,.568,.545,.000,.091,20.5,29.5,25.2,0.0,0.0,2.8,8.0,17.9,120,107,2.9,PHI,1,0,20071114,6,11,.545,0,0,0,1,1,1.000,5,8,13,0,0,1,1,4,13,+1
Andre Miller,1862.0,.644,.636,.091,.455,0.0,7.7,4.1,24.2,0.0,0.0,7.0,21.4,131,116,6.0,PHI,1,0,20071114,7,11,.636,0,1,.000,3,5,.600,0,2,2,3,0,0,1,2,17,-5
Reggie Evans,1706.0,.600,.600,.000,.000,4.7,4.2,4.4,13.5,5.9,0.0,16.7,9.9,115,104,6.5,PHI,1,0,20071114,3,5,.600,0,0,0,0,0,0,1,1,2,2,3,0,1,3,6,-8
Jason Smith,1471.0,.509,.500,.167,.333,10.9,14.7,12.9,0.0,0.0,0.0,30.4,18.9,77,114,-6.1,PHI,0,0,20071114,3,6,.500,0,1,.000,1,2,.500,2,3,5,0,0,0,3,1,7,-12
Lou Williams,991.0,.444,.357,.429,.286,0.0,14.5,7.6,12.0,3.4,0.0,11.3,25.2,96,107,3.5,PHI,0,0,20071114,2,7,.286,1,3,.333,2,2,1.000,0,2,2,1,1,0,1,0,7,-21
Lou Amundson,747.0,0,0,0,0,10.7,0.0,5.1,0.0,0.0,0.0,0,0.0,210,116,-10.8,PHI,0,0,20071114,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,-15
Rodney Carney,577.0,.174,.000,.000,1.000,0.0,37.4,19.7,0.0,0.0,0.0,0.0,14.0,46,106,-12.0,PHI,0,0,20071114,0,2,.000,0,0,0,1,2,.500,0,3,3,0,0,0,0,2,1,-12
Kyle Korver,330.0,.000,.000,.000,.000,0.0,21.8,11.5,0.0,0.0,0.0,33.3,25.5,0,111,-30.1,PHI,0,0,20071114,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+6
Thaddeus Young,57.0,.000,.000,.000,.000,100.0,0.0,66.5,0.0,0.0,0.0,50.0,98.6,21,119,-78.7,PHI,0,0,20071114,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-2
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,2253.0,.468,.455,.000,.818,12.8,21.3,16.8,0.0,0.0,2.0,11.8,22.2,96,92,-6.7,NOH,1,0,20071114,5,11,.455,0,0,0,4,9,.444,4,6,10,0,0,1,2,4,14,+13
Chris Paul,2058.0,.650,.650,.200,.000,7.0,11.7,9.2,52.6,6.5,0.0,33.3,21.5,113,83,10.4,NOH,1,0,20071114,6,10,.600,1,2,.500,0,0,0,2,3,5,10,4,0,5,2,13,+14
Morris Peterson,2028.0,.895,.833,.750,.583,0.0,23.7,11.2,0.0,3.3,0.0,6.2,23.4,167,86,19.3,NOH,1,0,20071114,7,12,.583,6,9,.667,7,7,1.000,0,6,6,0,2,0,1,2,27,+13
David West,1940.0,.533,.533,.067,.000,14.8,8.2,11.7,32.1,1.7,2.3,6.3,24.3,125,93,7.8,NOH,1,0,20071114,8,15,.533,0,1,.000,0,0,0,4,2,6,5,1,1,1,3,16,+12
Peja Stojaković,1598.0,.394,.313,.250,.250,0.0,0.0,0.0,5.7,2.1,0.0,0.0,16.4,96,97,-4.6,NOH,1,0,20071114,2,8,.250,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,2,7,+6
