drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2269.0,2.0,21.1,0,3,87,.605,5.6,.571,2,.000,2,.143,4,1.000,0,0,0,3,16.8,LAC,18,+9,20071211,109,0.0,14,2,23.1,.571,13.4,14,0,8,1,1,19.1,3.8,Chris Kaman
1,2248.0,-1.9,24.0,0,3,102,.523,21.3,.467,3,.533,0,.333,1,.600,0,8,.125,4,14.9,LAC,18,+8,20071211,102,0.0,15,5,2.3,.500,3.4,2,1,7,1,4,2.8,0.0,Tim Thomas
2,1743.0,2.9,6.1,3,1,87,.000,35.0,.000,0,.000,1,.000,0,0,0,0,0,2,25.0,LAC,0,+7,20071211,74,5.5,3,0,6.0,.000,0.0,2,0,0,1,7,3.6,2.5,Brevin Knight
10,1596.0,1.5,27.3,1,5,77,.576,23.1,.167,11,.000,1,2.000,0,.917,0,0,0,3,30.7,LAC,13,+6,20071211,96,2.0,6,12,32.8,.167,0.0,10,0,1,1,4,19.4,2.7,Corey Maggette
2,958.0,-1.6,16.8,0,2,96,.750,12.5,.750,0,.000,0,.000,1,0,0,0,0,2,33.3,LAC,6,-7,20071211,97,0.0,4,0,10.9,.750,7.9,3,0,3,1,1,9.7,0.0,Quinton Ross
2,1634.0,-3.6,14.5,1,2,95,.436,12.0,.333,1,.333,0,.333,1,.500,0,2,.500,2,22.5,LAC,6,+9,20071211,84,1.9,6,2,6.4,.417,4.6,3,1,2,0,2,5.7,0.0,Cuttino Mobley
4,1462.0,-7.1,26.0,1,3,90,.402,14.5,.333,3,.111,0,.556,1,.600,0,1,.000,3,21.1,LAC,9,+5,20071211,77,2.2,9,5,14.3,.333,5.2,5,0,3,0,2,10.6,0.0,Ruben Patterson
2,1068.0,4.1,20.8,1,1,91,.751,0.0,.667,2,.167,0,.500,0,.667,0,1,1.000,4,12.0,LAC,11,+3,20071211,126,3.0,6,3,9.8,.750,0.0,2,1,4,0,0,5.8,0.0,Dan Dickau
3,881.0,2.9,30.0,1,0,85,.405,16.4,.444,0,.000,0,.222,3,.000,0,0,0,2,0.0,LAC,8,+4,20071211,100,3.6,9,2,17.8,.444,25.8,6,0,4,0,1,21.1,0.0,Al Thornton
2,542.0,4.0,9.9,0,0,87,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,1,0.0,LAC,2,+1,20071211,133,0.0,2,0,19.3,.500,28.0,4,0,1,0,0,22.9,7.9,Paul Davis
