trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.143,3,109,16.8,23.1,.000,2,LAC,.571,0,18,Chris Kaman,0,1.000,20071211,4,14,2.0,10,5.6,87,19.1,0.0,21.1,1,0,1,0,.605,2269.0,2,3,3.8,8,0,.571,2,13.4,+9
2,.333,4,102,14.9,2.3,.533,3,LAC,.500,.125,18,Tim Thomas,8,.600,20071211,1,15,-1.9,1,21.3,102,2.8,0.0,24.0,4,0,1,1,.523,2248.0,0,3,0.0,7,0,.467,5,3.4,+8
2,.000,2,74,25.0,6.0,.000,0,LAC,.000,0,0,Brevin Knight,0,0,20071211,0,3,2.9,2,35.0,87,3.6,5.5,6.1,7,0,1,0,.000,1743.0,1,1,2.5,0,3,.000,0,0.0,+7
10,2.000,3,96,30.7,32.8,.000,11,LAC,.167,0,13,Corey Maggette,0,.917,20071211,0,6,1.5,10,23.1,77,19.4,2.0,27.3,4,0,1,0,.576,1596.0,1,5,2.7,1,1,.167,12,0.0,+6
3,.000,2,97,33.3,10.9,.000,0,LAC,.750,0,6,Quinton Ross,0,0,20071211,1,4,-1.6,2,12.5,96,9.7,0.0,16.8,1,0,1,0,.750,958.0,0,2,0.0,3,0,.750,0,7.9,-7
3,.333,2,84,22.5,6.4,.333,1,LAC,.417,.500,6,Cuttino Mobley,2,.500,20071211,1,6,-3.6,2,12.0,95,5.7,1.9,14.5,2,0,0,1,.436,1634.0,0,2,0.0,2,1,.333,2,4.6,+9
5,.556,3,77,21.1,14.3,.111,3,LAC,.333,.000,9,Ruben Patterson,1,.600,20071211,1,9,-7.1,4,14.5,90,10.6,2.2,26.0,2,0,0,0,.402,1462.0,0,3,0.0,3,1,.333,5,5.2,+5
2,.500,4,126,12.0,9.8,.167,2,LAC,.750,1.000,11,Dan Dickau,1,.667,20071211,0,6,4.1,2,0.0,91,5.8,3.0,20.8,0,0,0,1,.751,1068.0,0,1,0.0,4,1,.667,3,0.0,+3
6,.222,2,100,0.0,17.8,.000,0,LAC,.444,0,8,Al Thornton,0,.000,20071211,3,9,2.9,3,16.4,85,21.1,3.6,30.0,1,0,0,0,.405,881.0,0,0,0.0,4,1,.444,2,25.8,+4
4,.000,1,133,0.0,19.3,.000,0,LAC,.500,0,2,Paul Davis,0,0,20071211,2,2,4.0,2,0.0,87,22.9,0.0,9.9,0,0,0,0,.500,542.0,1,0,7.9,1,0,.500,0,28.0,+1
