trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.167,3,76,23.7,19.6,.333,0,OKC,.500,.500,12,Kyle Weaver,4,.000,20090411,3,12,-7.9,6,0.0,120,13.8,1.4,19.8,0,0,1,2,.466,2207.0,0,4,0.0,5,1,.417,2,8.7,-15
5,.308,3,108,21.3,12.8,.308,4,OKC,.577,.750,19,Kevin Durant,4,1.000,20090411,2,13,7.1,3,13.2,112,10.0,5.4,28.8,2,0,1,3,.644,1691.0,0,4,0.0,6,3,.462,4,7.6,-16
1,.000,3,62,14.3,4.3,.250,0,OKC,.292,.333,7,Jeff Green,3,0,20090411,0,12,-14.5,1,11.3,126,2.0,0.0,21.9,2,0,1,1,.292,1656.0,0,2,0.0,3,0,.250,0,0.0,-15
7,.333,1,118,6.8,18.6,.083,4,OKC,.375,1.000,13,Russell Westbrook,1,1.000,20090411,3,12,4.1,4,39.1,123,15.3,0.0,24.7,6,0,1,1,.472,1548.0,0,1,0.0,4,0,.333,4,12.4,-12
3,.333,1,110,12.7,12.3,.000,2,OKC,.500,0,8,Nenad Krstić,0,1.000,20090411,1,6,-4.8,2,0.0,124,8.7,0.0,17.4,0,0,1,0,.581,1173.0,0,1,0.0,3,0,.500,2,5.5,-13
4,.333,1,100,12.7,15.6,.333,1,OKC,.333,.000,5,Earl Watson,2,.500,20090411,0,6,-5.9,4,33.3,124,7.4,0.0,11.1,7,0,0,0,.363,1841.0,0,1,0.0,2,0,.333,2,0.0,-6
8,.444,1,124,0.0,27.3,.000,3,OKC,.444,0,11,D.J. White,0,.750,20090411,2,9,1.1,6,12.7,121,17.1,0.0,17.6,2,0,0,0,.511,1583.0,0,0,0.0,4,0,.444,4,8.1,-3
2,.000,1,166,12.5,9.6,.000,0,OKC,1.000,0,14,Shaun Livingston,0,0,20090411,0,7,6.4,2,17.0,125,4.5,0.0,13.8,2,0,0,0,1.000,1503.0,0,1,0.0,7,0,1.000,0,0.0,-2
2,1.000,3,103,12.2,9.5,.000,5,OKC,.200,0,7,Malik Rose,0,1.000,20090411,1,5,-11.0,1,0.0,124,8.9,0.0,28.0,0,0,0,0,.486,758.0,0,1,0.0,1,0,.200,5,8.4,-6
3,.000,2,74,25.0,32.7,.000,0,OKC,.333,0,2,Robert Swift,0,0,20090411,1,3,-11.7,2,22.2,120,23.1,0.0,23.6,1,0,0,0,.333,440.0,0,1,0.0,1,0,.333,0,14.5,+3
0,0,0,0,0,0,0,0,OKC,0,0,0,Damien Wilkins,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Chucky Atkins,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,5,224,0.0,7.8,.250,0,MIL,1.125,1.000,18,Luke Ridnour,2,0,20090411,0,8,6.0,3,28.1,111,4.2,0.0,9.0,8,0,1,2,1.125,2446.0,0,0,0.0,8,0,1.000,0,0.0,+21
9,.286,5,135,7.8,26.0,.429,5,MIL,.714,.444,35,Richard Jefferson,9,.833,20090411,0,21,12.4,9,19.9,97,13.7,2.7,31.9,4,0,1,4,.740,2218.0,1,2,1.8,13,2,.619,6,0.0,+15
4,.667,2,104,27.9,9.6,.000,4,MIL,.500,0,10,Luc Mbah a Moute,0,1.000,20090411,1,6,-1.3,3,7.5,100,6.8,4.6,14.9,2,0,1,0,.644,1993.0,0,3,0.0,3,3,.500,4,3.6,+19
2,.250,1,114,25.3,4.3,.000,2,MIL,.500,0,10,Ramon Sessions,0,1.000,20090411,1,8,-2.3,1,49.2,112,4.5,0.0,21.9,9,0,1,0,.563,1494.0,0,3,0.0,4,0,.500,2,4.8,+12
6,.000,1,109,16.7,21.8,.000,0,MIL,.600,0,6,Dan Gadzuric,0,0,20090411,2,5,-1.7,4,0.0,97,17.3,2.6,14.1,0,0,1,0,.600,1173.0,1,1,3.5,3,1,.600,0,12.3,+13
9,.105,0,89,4.8,26.2,.211,1,MIL,.342,.250,14,Charlie Villanueva,4,.500,20090411,2,19,-2.3,7,25.7,97,17.9,1.8,33.7,5,0,0,1,.352,1707.0,2,1,4.8,6,1,.316,2,8.4,+4
5,1.250,1,95,7.5,11.3,.250,6,MIL,.250,.000,10,Joe Alexander,2,.600,20090411,3,8,-12.8,2,0.0,107,14.9,0.0,32.5,0,0,0,0,.403,1137.0,1,1,3.6,2,0,.250,10,19.0,+3
2,1.000,0,183,0.0,11.9,1.000,2,MIL,.750,.500,5,Charlie Bell,2,1.000,20090411,0,2,3.6,2,6.6,107,6.3,0.0,7.4,1,0,0,1,.868,1080.0,1,0,3.8,1,0,.500,2,0.0,+1
1,.000,2,168,0.0,8.6,.500,0,MIL,.875,.500,7,Keith Bogans,2,0,20090411,0,4,4.5,1,12.3,110,4.6,0.0,14.8,1,0,0,1,.875,744.0,0,0,0.0,3,0,.750,0,0.0,+2
0,.000,0,58,0.0,0.0,1.000,0,MIL,.000,.000,0,Damon Jones,1,0,20090411,0,1,-10.0,0,16.3,114,0.0,0.0,6.7,1,0,0,0,.000,410.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,MIL,0,0,0,Francisco Elson,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Malik Allen,0,0,20090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Desmond Mason,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Thabo Sefolosha,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Salim Stoudamire,0,0,20090411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
