player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,1985.0,.335,.300,.050,.100,3.0,19.6,10.1,11.5,3.0,0.0,4.6,29.6,71,119,-7.2,DAL,1,0,20090205,6,20,.300,0,1,.000,2,2,1.000,1,5,6,2,2,0,1,2,14,-19
Josh Howard,1941.0,.455,.389,.167,.222,3.0,12.0,6.9,12.6,4.7,2.6,13.2,31.5,83,116,-1.7,DAL,1,0,20090205,7,18,.389,0,3,.000,4,4,1.000,1,3,4,2,3,1,3,3,18,-17
Jason Kidd,1737.0,.509,.417,.667,.333,3.4,0.0,1.9,43.2,1.7,2.9,0.0,10.6,132,126,2.5,DAL,1,0,20090205,2,6,.333,1,4,.250,2,2,1.000,1,0,1,8,1,1,0,3,7,-16
Erick Dampier,984.0,1.000,1.000,.000,.000,6.0,31.6,17.0,0.0,0.0,0.0,33.3,8.2,121,122,-6.2,DAL,1,0,20090205,2,2,1.000,0,0,0,0,0,0,1,4,5,0,0,0,1,2,4,-16
Antoine Wright,850.0,.000,.000,.000,.000,0.0,9.2,3.9,0.0,3.6,0.0,20.0,15.8,0,121,-18.2,DAL,1,0,20090205,0,4,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-21
Jason Terry,1691.0,.468,.423,.231,.154,0.0,13.8,5.9,6.7,5.4,2.9,17.8,26.8,76,114,-2.1,DAL,0,0,20090205,5,13,.385,1,3,.333,2,2,1.000,0,3,3,1,3,1,3,2,13,-10
Ryan Hollins,1169.0,.676,.750,.000,.250,10.1,6.7,8.6,0.0,0.0,0.0,0.0,10.2,138,130,-2.7,DAL,0,0,20090205,3,4,.750,0,0,0,0,1,.000,2,1,3,0,0,0,0,0,6,-8
J.J. Barea,1143.0,.455,.444,.111,.222,0.0,6.8,2.9,52.7,2.6,0.0,16.8,27.9,87,124,-1.3,DAL,0,0,20090205,4,9,.444,0,1,.000,1,2,.500,0,1,1,5,1,0,2,1,9,-12
Brandon Bass,1049.0,.694,.500,.000,1.000,5.6,29.7,16.0,17.6,0.0,0.0,0.0,7.4,161,123,2.2,DAL,0,0,20090205,1,2,.500,0,0,0,2,2,1.000,1,4,5,2,0,0,0,0,4,-5
Matt Carroll,670.0,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,4.5,0.0,25.8,15.5,55,122,-9.4,DAL,0,0,20090205,0,2,.000,0,0,0,2,2,1.000,0,0,0,0,1,0,1,0,2,-3
Gerald Green,608.0,.773,.833,.333,.667,0.0,12.8,5.5,0.0,0.0,0.0,20.5,21.5,105,128,0.4,DAL,0,0,20090205,2,3,.667,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,0,6,-5
James Singleton,573.0,1.000,1.000,.000,.000,10.3,13.6,11.7,21.0,0.0,0.0,33.3,14.0,129,128,-2.7,DAL,0,0,20090205,2,2,1.000,0,0,0,0,0,0,1,1,2,1,0,0,1,3,4,-8
Ronnie Brewer,2432.0,.559,.538,.308,.385,6.4,14.5,11.0,10.5,2.5,1.6,6.2,17.5,124,90,2.3,UTA,1,0,20090205,7,13,.538,0,4,.000,3,5,.600,2,6,8,3,2,1,1,1,17,+19
Deron Williams,2099.0,.737,.675,.400,.350,3.7,11.2,8.0,61.2,1.4,0.0,17.8,35.1,138,95,15.3,UTA,1,0,20090205,11,20,.550,5,8,.625,7,7,1.000,1,4,5,12,1,0,5,1,34,+20
Kyle Korver,2085.0,.769,.769,.538,.000,0.0,25.4,14.5,4.5,4.3,1.9,7.1,17.6,139,84,11.2,UTA,1,0,20090205,8,13,.615,4,7,.571,0,0,0,0,9,9,1,3,1,1,2,20,+27
Mehmet Okur,2075.0,.554,.536,.286,.071,15.0,25.5,21.0,21.5,0.0,1.9,12.2,20.8,123,93,2.8,UTA,1,0,20090205,7,14,.500,1,4,.250,1,1,1.000,4,9,13,5,0,1,2,3,16,+27
Paul Millsap,1806.0,.535,.400,.000,.700,17.2,19.5,18.5,13.4,1.7,4.4,7.1,20.5,131,88,3.8,UTA,1,0,20090205,4,10,.400,0,0,0,6,7,.857,4,6,10,3,1,2,1,2,14,+24
Ronnie Price,1425.0,.625,.625,.500,.000,0.0,4.1,2.4,16.0,4.2,0.0,50.0,14.7,72,91,-6.1,UTA,0,0,20090205,2,4,.500,1,2,.500,0,0,0,0,1,1,3,2,0,4,4,5,+6
Matt Harpring,796.0,.694,.500,.000,1.000,0.0,14.8,8.4,18.9,0.0,0.0,0.0,9.5,173,97,0.8,UTA,0,0,20090205,1,2,.500,0,0,0,2,2,1.000,0,2,2,2,0,0,0,3,4,+3
Jarron Collins,676.0,.000,.000,.000,.000,23.0,17.4,19.8,0.0,0.0,0.0,0.0,7.8,72,96,-10.9,UTA,0,0,20090205,0,2,.000,0,0,0,0,0,0,2,2,4,0,0,0,0,1,0,-3
Brevin Knight,321.0,.000,.000,.000,.000,0.0,18.3,10.4,42.7,0.0,0.0,33.3,24.5,44,96,-24.6,UTA,0,0,20090205,0,2,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,+11
Morris Almond,278.0,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,28.3,104,101,14.9,UTA,0,0,20090205,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,5,+1
Kosta Koufos,278.0,.000,.000,.000,.000,0.0,21.1,12.0,0.0,10.9,0.0,0.0,9.4,0,73,-2.8,UTA,0,0,20090205,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+1
Kyrylo Fesenko,129.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0,101,-27.1,UTA,0,0,20090205,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
