stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,9.4,4,2296.0,2,5,.125,.362,9,0,1.000,.167,8,14,18,.278,3,4,1,1,-5,.444,.306,Kyle Lowry,16.2,0.0,3,TOR,121,20171025,-3.0,30.7,0,4,96,22.6,4.9,2,1,6.4
7.8,12.5,0,2278.0,0,9,0,.569,6,0,.857,.389,0,24,18,.500,7,2,6,1,-8,.000,.500,DeMar DeRozan,8.2,2.6,6,TOR,111,20171025,9.8,24.0,1,3,116,25.7,0.0,3,0,4.8
0.0,12.7,1,1666.0,2,5,.167,.545,0,0,1.000,.333,6,15,12,.417,4,4,0,1,-6,.500,.458,Serge Ibaka,22.3,0.0,4,TOR,122,20171025,-3.6,0.0,0,4,103,23.0,6.8,2,1,8.8
0.0,7.7,1,1287.0,0,9,.667,.833,2,0,0,.000,3,20,12,.750,0,2,0,1,-3,.250,.833,Pascal Siakam,14.4,0.0,0,TOR,128,20171025,13.4,19.6,0,2,147,24.6,0.0,1,2,5.7
3.0,33.3,3,977.0,0,1,.000,.500,4,0,0,.000,1,2,2,.500,0,1,1,1,+3,.500,.500,Norman Powell,9.5,0.0,0,TOR,121,20171025,-0.3,29.4,0,1,108,7.5,0.0,1,0,3.7
0.0,29.1,2,1762.0,1,2,.000,.478,2,0,1.000,.500,4,7,6,.333,3,5,0,0,-6,.667,.333,Delon Wright,26.4,3.4,3,TOR,124,20171025,-8.3,8.2,1,6,85,14.3,3.2,3,0,12.4
1.9,15.4,4,1600.0,1,6,0,.545,2,0,0,.000,0,12,11,.545,0,3,1,0,-2,.000,.545,Jakob Poeltl,17.4,41.3,0,TOR,120,20171025,0.7,11.2,11,14,125,19.8,3.5,2,0,31.9
2.7,9.2,1,1117.0,0,3,.250,.506,2,0,1.000,.222,8,10,9,.333,2,3,1,0,-5,.889,.444,C.J. Miles,25.0,0.0,2,TOR,121,20171025,1.3,14.6,0,3,109,23.7,0.0,1,2,9.8
0.0,14.3,0,1085.0,0,3,.500,.667,2,0,0,.000,4,8,6,.500,0,0,0,0,+8,.667,.667,OG Anunoby,0.0,22.1,0,TOR,130,20171025,6.7,15.2,4,4,137,15.7,0.0,1,2,13.4
0.0,0,0,332.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Fred VanVleet,28.0,0.0,0,TOR,126,20171025,-3.0,20.2,0,1,219,0.0,0.0,0,0,11.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20171025,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie,0,0,0,TOR,0,20171025,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20171025,0,0,0,0,0,0,0,0,0,0
1.3,21.1,2,2306.0,1,9,.667,.733,5,0,0,.000,6,22,15,.600,0,8,1,1,+2,.400,.733,Klay Thompson,20.8,0.0,0,GSW,114,20171025,2.9,19.7,0,8,113,22.9,2.1,4,4,12.6
1.3,4.2,2,2283.0,0,11,.500,.640,5,0,.667,.300,6,29,20,.550,6,4,1,1,+7,.300,.625,Kevin Durant,10.5,0.0,4,GSW,119,20171025,3.5,21.7,0,4,128,28.8,0.0,1,3,6.4
4.0,7.8,2,2251.0,1,9,.364,.638,5,0,1.000,.400,11,30,20,.450,8,4,3,1,+14,.550,.550,Stephen Curry,10.7,0.0,8,GSW,112,20171025,6.5,20.3,0,4,126,31.5,2.1,2,4,6.5
2.7,38.4,2,2202.0,1,4,.500,.778,6,0,1.000,.857,2,15,7,.571,6,7,2,1,+11,.286,.643,Draymond Green,19.1,16.9,6,GSW,111,20171025,2.9,20.8,4,11,119,19.7,2.2,6,1,18.2
0.0,20.5,1,866.0,0,1,0,.387,2,0,.500,.667,0,3,3,.333,2,4,0,1,-3,.000,.333,Zaza Pachulia,27.7,0.0,1,GSW,115,20171025,-7.4,16.8,0,4,84,15.7,0.0,1,0,16.8
1.6,0.0,1,1817.0,1,0,.000,.000,5,0,0,.000,1,0,1,.000,0,2,1,0,-4,1.000,.000,Andre Iguodala,6.6,0.0,0,GSW,119,20171025,1.4,18.4,0,2,150,1.5,2.6,0,0,4.0
0.0,0,2,952.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Shaun Livingston,0.0,0.0,0,GSW,126,20171025,-2.7,21.1,0,0,228,0.0,0.0,0,0,0.0
