player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2798.0,.675,.633,.333,.533,5.7,15.1,10.3,6.1,0.0,3.1,13.9,21.6,126,125,0.0,ATL,1,0,20090407,8,15,.533,3,5,.600,6,8,.750,2,5,7,2,0,2,3,2,25,+11
Joe Johnson,2369.0,.526,.477,.227,.182,10.1,10.7,10.4,23.5,2.7,1.8,7.8,30.6,121,121,2.7,ATL,1,0,20090407,9,22,.409,3,5,.600,4,4,1.000,3,3,6,6,2,1,2,3,25,+9
Maurice Evans,2152.0,.944,.944,.444,.000,7.4,7.9,7.6,4.1,1.5,0.0,0.0,11.8,192,125,5.4,ATL,1,0,20090407,7,9,.778,3,4,.750,0,0,0,2,2,4,1,1,0,0,5,17,+5
Mike Bibby,2048.0,.468,.423,.385,.154,7.8,16.5,12.1,40.2,1.6,0.0,6.7,20.5,129,124,0.4,ATL,1,0,20090407,5,13,.385,1,5,.200,2,2,1.000,2,4,6,10,1,0,1,3,13,+8
Al Horford,1936.0,.705,.625,.000,.750,4.1,48.1,25.5,4.3,1.7,2.2,0.0,15.5,157,116,3.4,ATL,1,0,20090407,5,8,.625,0,0,0,5,6,.833,1,11,12,1,1,1,0,3,15,+1
Ronald Murray,1703.0,.466,.458,.250,.167,0.0,5.0,2.4,15.1,3.8,0.0,7.2,22.9,103,121,-4.9,ATL,0,0,20090407,5,12,.417,1,3,.333,1,2,.500,0,1,1,3,2,0,1,2,12,+7
Zaza Pachulia,982.0,.828,.750,.000,1.500,8.1,0.0,4.2,8.8,0.0,0.0,0.0,19.0,182,130,4.6,ATL,0,0,20090407,3,4,.750,0,0,0,5,6,.833,1,0,1,1,0,0,0,2,11,+5
Acie Law,374.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-9.9,ATL,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Thomas Gardner,19.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-6.7,ATL,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario West,19.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-7.1,ATL,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2315.0,.844,.833,.000,.083,7.3,27.6,17.8,8.1,1.4,4.1,0.0,15.3,173,127,7.7,TOR,1,0,20090407,10,12,.833,0,0,0,1,1,1.000,2,8,10,2,1,2,0,4,21,-9
Shawn Marion,2222.0,.666,.500,.000,.800,3.8,18.0,11.1,3.5,0.0,0.0,12.9,19.9,126,136,-4.4,TOR,1,0,20090407,5,10,.500,0,0,0,8,8,1.000,1,5,6,1,0,0,2,2,18,-10
José Calderón,2100.0,.699,.682,.455,.091,0.0,7.6,3.9,51.3,4.6,4.5,14.9,18.2,141,125,15.7,TOR,1,0,20090407,6,11,.545,3,5,.600,1,1,1.000,0,2,2,13,3,2,2,1,16,-2
Anthony Parker,1866.0,.400,.400,.200,.000,0.0,4.3,2.2,21.0,0.0,0.0,9.1,16.8,95,139,-8.8,TOR,1,0,20090407,4,10,.400,0,2,.000,0,0,0,0,1,1,5,0,0,1,1,8,-8
Andrea Bargnani,1747.0,.504,.500,.286,.143,0.0,9.2,4.7,5.0,0.0,5.4,6.3,25.9,97,134,-6.0,TOR,1,0,20090407,6,14,.429,2,4,.500,1,2,.500,0,2,2,1,0,2,1,3,15,-7
Jason Kapono,1119.0,.667,.667,.167,.000,0.0,7.1,3.7,0.0,0.0,0.0,14.3,17.8,105,138,-8.7,TOR,0,0,20090407,4,6,.667,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,8,-1
Patrick O'Bryant,982.0,.532,.500,.000,2.000,8.6,24.4,16.8,7.3,0.0,0.0,0.0,10.9,131,133,-6.9,TOR,0,0,20090407,1,2,.500,0,0,0,2,4,.500,1,3,4,1,0,0,0,4,4,0
Joey Graham,822.0,.434,.250,.000,1.000,0.0,19.5,10.0,8.9,0.0,5.7,14.8,23.4,87,131,-8.6,TOR,0,0,20090407,1,4,.250,0,0,0,3,4,.750,0,2,2,1,0,1,1,1,5,+2
Quincy Douby,538.0,.900,.900,.200,.000,31.5,0.0,15.3,49.6,0.0,0.0,28.6,37.1,128,141,15.8,TOR,0,0,20090407,4,5,.800,1,1,1.000,0,0,0,2,0,2,2,0,0,2,0,9,-8
Pops Mensah-Bonsu,378.0,.463,.333,.000,1.000,22.4,0.0,10.9,0.0,0.0,0.0,0.0,32.5,113,140,-17.4,TOR,0,0,20090407,1,3,.333,0,0,0,2,3,.667,1,0,1,0,0,0,0,2,4,+5
Roko Ukić,311.0,.333,.333,.000,.000,27.2,25.7,26.5,27.4,0.0,0.0,25.0,36.6,78,134,-15.3,TOR,0,0,20090407,1,3,.333,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,-2
Jake Voskuhl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Jawai,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
