stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,15.7,2,2604.0,1,8,.000,.561,11,0,.800,.588,4,24,17,.471,10,5,1,1,+7,.235,.471,Tyreke Evans,13.5,7.9,8,NOP,127,20140304,-1.4,32.7,2,7,123,25.6,1.8,4,0,11.2
0.0,4.6,1,2547.0,1,10,0,.672,3,0,.727,.688,0,28,16,.625,11,12,0,1,+7,.000,.625,Anthony Davis,33.1,12.1,8,NOP,125,20140304,1.7,9.8,3,15,145,22.5,1.8,1,0,24.6
2.6,11.3,0,2265.0,0,9,.800,.895,6,0,1.000,.462,5,28,13,.692,6,2,2,1,+9,.385,.846,Eric Gordon,6.2,0.0,6,NOP,127,20140304,10.5,22.1,0,2,166,20.5,0.0,2,4,3.7
0.0,18.7,4,1737.0,0,6,.500,.726,2,0,.857,.700,2,19,10,.600,7,0,0,1,+7,.200,.650,Brian Roberts,0.0,0.0,6,NOP,133,20140304,-7.7,9.2,0,0,124,24.3,0.0,3,1,0.0
0.0,0.0,5,949.0,0,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,6,0,1,+9,.000,.333,Alexis Ajinça,44.4,10.8,2,NOP,123,20140304,-4.1,14.1,1,7,147,10.7,0.0,0,0,30.8
10.2,31.1,2,1143.0,0,5,.333,.676,2,0,.500,.250,3,12,8,.625,2,1,4,0,0,.375,.688,Austin Rivers,6.1,0.0,1,NOP,110,20140304,1.5,15.1,0,1,92,29.6,0.0,4,1,3.7
0.0,0.0,1,981.0,0,3,.500,.765,0,0,1.000,.400,2,9,5,.600,2,1,0,0,-1,.400,.700,Anthony Morrow,7.2,0.0,2,NOP,132,20140304,-1.9,0.0,0,1,162,15.8,0.0,0,1,4.3
6.4,0.0,2,908.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,1,2,0,+1,.333,.667,Al-Farouq Aminu,7.7,11.3,0,NOP,118,20140304,3.8,8.0,1,2,158,8.7,0.0,0,0,9.2
0.0,0.0,3,765.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,+2,.000,1.000,Jeff Withey,9.2,0.0,0,NOP,131,20140304,-1.0,9.8,0,1,203,6.9,0.0,0,0,5.5
0.0,100.0,3,501.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,Greg Stiemsma,14.0,41.1,0,NOP,129,20140304,-8.0,12.5,2,3,114,5.2,0.0,1,0,25.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,NOP,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOP,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,0,NOP,0,20140304,0,0,0,0,0,0,0,0,0,0
1.4,5.1,2,2078.0,1,8,.444,.613,3,0,.750,.235,9,23,17,.471,4,4,1,1,-7,.529,.588,Kent Bazemore,19.8,0.0,3,LAL,134,20140304,1.4,11.9,0,4,124,24.3,2.3,1,4,8.0
0.0,8.6,0,1933.0,1,10,0,.685,4,0,.643,.933,0,29,15,.667,14,7,0,1,-8,.000,.667,Pau Gasol,37.2,18.2,9,LAL,134,20140304,7.4,19.2,5,12,140,30.6,2.5,2,0,25.9
4.6,7.4,3,1886.0,0,7,.400,.683,0,0,1.000,.083,5,17,12,.583,1,0,3,1,-11,.417,.667,Jodie Meeks,0.0,0.0,1,LAL,131,20140304,-0.4,0.0,0,0,123,18.2,0.0,1,2,0.0
1.7,25.4,5,1750.0,0,2,.500,.595,1,0,1.000,.400,2,7,5,.400,2,2,1,1,-11,.400,.500,Wesley Johnson,11.8,4.0,2,LAL,136,20140304,-8.3,3.9,1,3,101,11.5,0.0,2,1,7.2
2.2,33.3,1,1315.0,0,0,0,.000,10,0,0,.000,0,0,4,.000,0,1,1,1,-7,.000,.000,Kendall Marshall,7.8,0.0,0,LAL,135,20140304,-8.6,47.6,0,1,83,11.7,0.0,2,0,3.2
1.9,6.8,5,1565.0,0,7,.400,.727,8,0,1.000,.333,5,20,12,.583,4,1,1,0,0,.417,.667,Jordan Farmar,6.6,0.0,4,LAL,136,20140304,7.1,44.5,0,1,153,24.1,0.0,1,2,2.7
2.6,0.0,2,1130.0,2,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,1,0,+4,.000,1.000,Ryan Kelly,18.2,0.0,0,LAL,127,20140304,2.2,0.0,0,2,200,4.5,8.5,0,0,7.4
3.1,20.2,4,946.0,1,4,0,.571,0,0,.500,.286,0,9,7,.571,2,1,1,0,+3,.000,.571,Robert Sacre,10.9,29.7,1,LAL,129,20140304,-8.9,0.0,4,5,107,26.7,5.1,2,0,22.1
0.0,33.3,2,935.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,0,0,0,-1,.000,.500,MarShon Brooks,0.0,7.5,0,LAL,141,20140304,-14.8,7.7,1,1,81,16.4,0.0,2,0,4.5
0.0,10.2,2,862.0,0,4,1.000,.685,2,0,.750,.571,1,12,7,.571,4,1,0,0,+3,.143,.643,Xavier Henry,11.9,0.0,3,LAL,139,20140304,-0.3,20.5,0,1,130,28.9,0.0,1,1,4.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,LAL,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,LAL,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,LAL,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,NOP,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant,0,0,0,LAL,0,20140304,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,LAL,0,20140304,0,0,0,0,0,0,0,0,0,0
