stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,17.4,4,2452.0,0,10,.727,.737,1,0,0,.000,11,28,19,.526,0,2,3,1,+1,.579,.737,Klay Thompson,7.1,0.0,0,GSW,116,20131201,3.6,3.9,0,2,117,24.6,0.0,4,8,3.3
3.7,21.7,1,2410.0,1,14,.625,.711,10,0,1.000,.125,8,36,24,.583,3,2,3,1,+1,.333,.688,Stephen Curry,7.2,0.0,3,GSW,115,20131201,10.0,47.3,0,2,123,35.2,2.1,7,5,3.4
3.8,15.8,5,2301.0,0,3,.000,.517,1,0,.833,.750,2,11,8,.375,6,0,3,1,-7,.250,.375,Harrison Barnes,0.0,0.0,5,GSW,117,20131201,-6.3,3.3,0,0,98,14.4,0.0,2,0,0.0
0.0,7.3,4,2093.0,1,4,0,.431,3,0,.750,.364,0,11,11,.364,4,1,0,1,+3,.000,.364,David Lee,4.2,10.9,3,GSW,123,20131201,-7.5,11.3,3,4,109,17.3,2.4,1,0,7.8
4.1,0.0,4,1439.0,3,3,0,.773,1,0,.000,.667,0,6,3,1.000,2,10,2,1,-4,.000,1.000,Andrew Bogut,60.6,10.5,0,GSW,96,20131201,8.2,5.6,2,12,165,7.1,10.5,0,0,33.8
2.3,0.0,2,1286.0,0,3,1.000,.922,4,0,.500,.500,2,9,4,.750,2,3,1,0,+11,.500,1.000,Draymond Green,20.4,11.8,1,GSW,116,20131201,13.9,25.4,2,5,200,10.0,0.0,0,2,15.8
2.3,27.3,2,1258.0,0,3,0,.752,0,0,.667,.750,0,8,4,.750,3,1,1,0,+1,.000,.750,Jermaine O'Neal,6.9,12.0,2,GSW,119,20131201,-4.8,0.0,2,3,115,15.3,0.0,2,0,9.7
0.0,0.0,2,687.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,2,0,0,+3,.000,.250,Marreese Speights,25.4,11.0,2,GSW,119,20131201,-7.9,11.1,1,3,115,18.7,0.0,0,0,17.7
0.0,28.6,1,474.0,0,1,.000,.200,1,0,0,.000,2,2,5,.200,0,1,0,0,+1,.400,.200,Nemanja Nedović,18.4,0.0,0,GSW,121,20131201,-34.2,16.9,0,1,41,38.8,0.0,2,0,8.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kent Bazemore,0,0,0,GSW,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,GSW,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala,0,0,0,GSW,0,20131201,0,0,0,0,0,0,0,0,0,0
0.0,18.4,2,1653.0,0,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,5,0,1,-11,.000,.500,Jason Thompson,22.9,10.6,2,SAC,121,20131201,-6.9,0.0,2,7,104,16.9,0.0,2,0,17.2
2.3,34.0,2,1279.0,0,1,.000,.515,0,0,1.000,.667,1,4,3,.333,2,7,1,1,-3,.333,.333,Derrick Williams,41.5,0.0,2,SAC,112,20131201,-6.5,0.0,0,7,73,11.8,0.0,2,0,22.2
4.7,16.5,5,1247.0,0,10,0,.789,2,0,.800,.385,0,24,13,.769,5,5,2,1,+19,.000,.769,DeMarcus Cousins,30.4,7.0,4,SAC,108,20131201,12.0,27.3,1,6,131,37.4,0.0,3,0,19.5
5.3,14.5,0,1103.0,0,1,.000,.340,0,0,1.000,.400,2,4,5,.200,2,0,2,1,-2,.400,.200,Ben McLemore,0.0,0.0,2,SAC,114,20131201,-6.8,0.0,0,0,70,16.0,0.0,1,0,0.0
3.5,18.4,3,833.0,0,2,0,.338,3,0,1.000,.250,0,6,8,.250,2,0,1,1,-6,.000,.250,Greivis Vásquez,0.0,10.5,2,SAC,118,20131201,-14.1,31.3,1,1,84,33.5,0.0,2,0,4.9
2.9,25.5,3,2047.0,0,5,.250,.466,8,0,.800,.625,4,19,16,.313,10,2,2,0,+4,.250,.344,Isaiah Thomas,7.4,12.8,8,SAC,118,20131201,-6.8,34.1,3,5,96,34.3,0.0,7,1,9.9
1.7,7.0,1,1777.0,0,6,.625,.795,3,0,.800,.455,8,21,11,.545,5,0,1,0,0,.727,.773,Marcus Thornton,0.0,0.0,4,SAC,123,20131201,10.6,16.1,0,0,159,20.5,0.0,1,5,0.0
1.8,50.0,2,1601.0,1,8,1.000,.750,3,0,0,.000,2,18,8,1.000,0,4,1,0,+1,1.000,.750,John Salmons,4.7,0.0,0,SAC,121,20131201,-3.2,14.1,3,7,97,6.4,0.0,3,2,2.5
1.8,27.3,4,1601.0,0,1,.500,1.125,3,0,0,.000,2,3,2,.500,0,1,1,0,+1,.250,1.125,Patrick Patterson,18.9,16.4,0,SAC,116,20131201,16.2,21.1,0,1,154,17.6,3.2,2,1,17.7
0.0,33.3,3,1259.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,0,0,-13,.000,1.000,Chuck Hayes,24.1,6.9,0,SAC,121,20131201,-3.1,0.0,1,5,125,6.1,0.0,1,0,16.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,SAC,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum,0,0,0,SAC,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0,0,SAC,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,GSW,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,0,GSW,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,SAC,0,20131201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye,0,0,0,SAC,0,20131201,0,0,0,0,0,0,0,0,0,0
