player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2452.0,.737,.737,.579,.000,0.0,7.1,3.3,3.9,3.6,0.0,17.4,24.6,117,116,3.6,GSW,1,0,20131201,10,19,.526,8,11,.727,0,0,0,0,2,2,1,3,0,4,4,28,+1
Stephen Curry,2410.0,.711,.688,.333,.125,0.0,7.2,3.4,47.3,3.7,2.1,21.7,35.2,123,115,10.0,GSW,1,0,20131201,14,24,.583,5,8,.625,3,3,1.000,0,2,2,10,3,1,7,1,36,+1
Harrison Barnes,2301.0,.517,.375,.250,.750,0.0,0.0,0.0,3.3,3.8,0.0,15.8,14.4,98,117,-6.3,GSW,1,0,20131201,3,8,.375,0,2,.000,5,6,.833,0,0,0,1,3,0,2,5,11,-7
David Lee,2093.0,.431,.364,.000,.364,10.9,4.2,7.8,11.3,0.0,2.4,7.3,17.3,109,123,-7.5,GSW,1,0,20131201,4,11,.364,0,0,0,3,4,.750,3,1,4,3,0,1,1,4,11,+3
Andrew Bogut,1439.0,.773,1.000,.000,.667,10.5,60.6,33.8,5.6,4.1,10.5,0.0,7.1,165,96,8.2,GSW,1,0,20131201,3,3,1.000,0,0,0,0,2,.000,2,10,12,1,2,3,0,4,6,-4
Draymond Green,1286.0,.922,1.000,.500,.500,11.8,20.4,15.8,25.4,2.3,0.0,0.0,10.0,200,116,13.9,GSW,0,0,20131201,3,4,.750,2,2,1.000,1,2,.500,2,3,5,4,1,0,0,2,9,+11
Jermaine O'Neal,1258.0,.752,.750,.000,.750,12.0,6.9,9.7,0.0,2.3,0.0,27.3,15.3,115,119,-4.8,GSW,0,0,20131201,3,4,.750,0,0,0,2,3,.667,2,1,3,0,1,0,2,2,8,+1
Marreese Speights,687.0,.410,.250,.000,.500,11.0,25.4,17.7,11.1,0.0,0.0,0.0,18.7,115,119,-7.9,GSW,0,0,20131201,1,4,.250,0,0,0,2,2,1.000,1,2,3,1,0,0,0,2,4,+3
Nemanja Nedović,474.0,.200,.200,.400,.000,0.0,18.4,8.6,16.9,0.0,0.0,28.6,38.8,41,121,-34.2,GSW,0,0,20131201,1,5,.200,0,2,.000,0,0,0,0,1,1,1,0,0,2,1,2,+1
Kent Bazemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Thompson,1653.0,.563,.500,.000,.250,10.6,22.9,17.2,0.0,0.0,0.0,18.4,16.9,104,121,-6.9,SAC,1,0,20131201,4,8,.500,0,0,0,2,2,1.000,2,5,7,0,0,0,2,2,10,-11
Derrick Williams,1279.0,.515,.333,.333,.667,0.0,41.5,22.2,0.0,2.3,0.0,34.0,11.8,73,112,-6.5,SAC,1,0,20131201,1,3,.333,0,1,.000,2,2,1.000,0,7,7,0,1,0,2,2,4,-3
DeMarcus Cousins,1247.0,.789,.769,.000,.385,7.0,30.4,19.5,27.3,4.7,0.0,16.5,37.4,131,108,12.0,SAC,1,0,20131201,10,13,.769,0,0,0,4,5,.800,1,5,6,2,2,0,3,5,24,+19
Ben McLemore,1103.0,.340,.200,.400,.400,0.0,0.0,0.0,0.0,5.3,0.0,14.5,16.0,70,114,-6.8,SAC,1,0,20131201,1,5,.200,0,2,.000,2,2,1.000,0,0,0,0,2,0,1,0,4,-2
Greivis Vásquez,833.0,.338,.250,.000,.250,10.5,0.0,4.9,31.3,3.5,0.0,18.4,33.5,84,118,-14.1,SAC,1,0,20131201,2,8,.250,0,0,0,2,2,1.000,1,0,1,3,1,0,2,3,6,-6
Isaiah Thomas,2047.0,.466,.344,.250,.625,12.8,7.4,9.9,34.1,2.9,0.0,25.5,34.3,96,118,-6.8,SAC,0,0,20131201,5,16,.313,1,4,.250,8,10,.800,3,2,5,8,2,0,7,3,19,+4
Marcus Thornton,1777.0,.795,.773,.727,.455,0.0,0.0,0.0,16.1,1.7,0.0,7.0,20.5,159,123,10.6,SAC,0,0,20131201,6,11,.545,5,8,.625,4,5,.800,0,0,0,3,1,0,1,1,21,0
John Salmons,1601.0,.750,.750,1.000,.000,0.0,4.7,2.5,14.1,1.8,0.0,50.0,6.4,97,121,-3.2,SAC,0,0,20131201,8,8,1.000,2,2,1.000,0,0,0,3,4,7,3,1,1,3,2,18,+1
Patrick Patterson,1601.0,1.125,1.125,.250,.000,16.4,18.9,17.7,21.1,1.8,3.2,27.3,17.6,154,116,16.2,SAC,0,0,20131201,1,2,.500,1,2,.500,0,0,0,0,1,1,3,1,0,2,4,3,+1
Chuck Hayes,1259.0,1.000,1.000,.000,.000,6.9,24.1,16.1,0.0,0.0,0.0,33.3,6.1,125,121,-3.1,SAC,0,0,20131201,2,2,1.000,0,0,0,0,0,0,1,4,5,0,0,0,1,3,4,-13
Jimmer Fredette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray McCallum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamady N'Diaye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
