trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,3,114,6.4,10.2,.417,4,MEM,.583,.400,18,Troy Williams,5,.667,20161126,0,12,-3.9,3,9.5,123,5.6,0.0,22.8,2,0,1,2,.615,2113.0,0,1,0.0,6,0,.500,6,0.0,+4
3,.250,2,159,0.0,10.3,.250,4,MEM,.750,.500,28,Marc Gasol,4,1.000,20161126,0,16,12.6,3,37.9,124,5.7,0.0,26.2,6,0,1,2,.788,2088.0,0,0,0.0,11,0,.688,4,0.0,+6
3,.500,0,127,5.5,10.5,.357,7,MEM,.500,.400,21,Mike Conley,5,1.000,20161126,0,14,1.9,3,34.2,124,5.7,0.0,27.0,7,0,1,2,.615,2060.0,0,1,0.0,6,0,.429,7,0.0,+2
8,.444,3,108,0.0,28.1,.111,3,MEM,.444,.000,11,Tony Allen,1,.750,20161126,0,9,-2.2,8,9.0,114,15.4,1.6,16.2,2,0,1,0,.511,2047.0,1,0,2.8,4,1,.444,4,0.0,+7
7,.333,3,165,0.0,21.7,.667,1,MEM,.917,.750,12,JaMychal Green,4,.500,20161126,1,6,5.3,6,4.6,115,13.9,1.6,10.6,1,0,1,3,.872,1990.0,1,0,2.9,4,1,.667,2,4.4,-2
2,4.000,3,104,15.3,9.9,.500,6,MEM,.000,.000,6,Andrew Harrison,1,.750,20161126,0,2,-5.5,2,5.4,115,5.4,2.2,13.9,1,0,0,0,.543,1449.0,1,1,4.0,0,1,.000,8,0.0,+1
3,.000,3,63,37.5,21.3,.000,0,MEM,.600,0,6,Jarell Martin,0,0,20161126,0,5,-9.9,3,0.0,107,11.7,6.3,24.3,0,0,0,0,.600,1014.0,0,3,0.0,3,2,.600,0,0.0,+2
4,.250,1,88,0.0,29.7,.625,2,MEM,.250,.000,6,Vince Carter,5,1.000,20161126,0,8,-7.0,4,38.2,120,16.3,0.0,28.2,4,0,0,0,.338,971.0,0,0,0.0,2,0,.250,2,0.0,-5
1,.000,1,209,0.0,0.0,.000,0,MEM,1.000,0,2,Deyonta Davis,0,0,20161126,1,1,3.0,0,0.0,112,5.9,0.0,4.6,0,0,0,0,1.000,668.0,2,0,17.2,1,0,1.000,0,13.1,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Wade Baldwin,0,0,20161126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Troy Daniels,0,0,20161126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,James Ennis,0,0,20161126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Zach Randolph,0,0,20161126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.316,2,134,4.4,20.0,.263,4,MIA,.632,.800,28,Dion Waiters,5,.667,20161126,0,19,8.0,5,29.4,126,9.0,0.0,29.6,6,0,1,4,.647,2187.0,0,1,0.0,10,0,.526,6,0.0,+7
12,.364,4,120,7.3,33.9,.000,1,MIA,.636,0,15,Hassan Whiteside,0,.250,20161126,4,11,-0.8,8,0.0,116,23.0,1.5,19.1,0,0,1,0,.588,2059.0,2,1,5.8,7,1,.636,4,14.0,+3
4,.000,2,115,9.1,8.7,.400,0,MIA,.550,.250,11,Rodney McGruder,4,0,20161126,2,10,-1.6,2,8.7,123,7.8,0.0,15.7,2,0,1,1,.550,2012.0,1,1,3.0,5,0,.500,0,7.2,-13
3,.167,3,118,13.4,9.9,.583,2,MIA,.542,.429,15,Josh Richardson,7,1.000,20161126,1,12,0.8,2,25.6,126,6.7,0.0,24.2,5,0,1,3,.582,1764.0,0,2,0.0,5,0,.417,2,4.1,0
2,.222,1,137,0.0,9.2,.556,2,MIA,.611,.200,13,Derrick Williams,5,1.000,20161126,1,9,6.5,1,0.0,120,8.3,0.0,29.7,0,0,1,1,.658,952.0,1,0,6.3,5,0,.556,2,7.6,0
4,.375,4,100,17.7,18.2,.375,2,MIA,.500,.000,10,James Johnson,3,.667,20161126,0,8,-5.8,4,13.3,123,8.2,0.0,16.9,3,0,0,0,.536,1917.0,1,2,3.1,4,0,.500,3,0.0,-3
4,.714,3,111,17.9,20.3,.714,4,MIA,.571,.400,12,Tyler Johnson,5,.800,20161126,0,7,-2.9,4,4.8,122,9.2,0.0,18.6,1,0,0,2,.652,1720.0,1,2,3.5,3,0,.429,5,0.0,-3
2,.500,1,24,0.0,18.0,.500,1,MIA,.000,.000,1,Luke Babbitt,2,.500,20161126,0,4,-17.9,2,0.0,126,8.1,0.0,14.4,0,0,0,0,.102,969.0,0,0,0.0,0,0,.000,2,0.0,0
