player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1778.0,.698,.679,.714,.286,0.0,0.0,0.0,46.1,3.1,0.0,16.0,27.3,132,107,11.3,GSW,1,0,20171104,7,14,.500,5,10,.500,3,4,.750,0,0,0,11,2,0,3,0,22,+44
Klay Thompson,1761.0,.625,.625,.500,.000,0.0,7.6,3.8,8.1,1.6,0.0,14.3,20.5,101,109,-4.0,GSW,1,0,20171104,6,12,.500,3,6,.500,0,0,0,0,2,2,2,1,0,2,2,15,+17
Kevin Durant,1751.0,.873,.846,.615,.231,3.7,23.0,13.2,32.7,0.0,5.2,21.8,27.0,137,105,13.9,GSW,1,0,20171104,9,13,.692,4,8,.500,3,3,1.000,1,6,7,7,0,2,4,1,25,+28
Draymond Green,1603.0,.938,.938,.500,.000,4.1,25.1,14.5,36.6,3.5,2.9,0.0,12.9,195,99,20.1,GSW,1,0,20171104,6,8,.750,3,4,.750,0,0,0,1,6,7,8,2,1,0,2,15,+31
Zaza Pachulia,857.0,.800,.800,.000,.000,0.0,39.1,19.3,18.4,3.2,0.0,0.0,15.1,164,99,9.6,GSW,1,0,20171104,4,5,.800,0,0,0,0,0,0,0,5,5,2,1,0,0,1,8,+27
Andre Iguodala,1202.0,.311,.333,.500,.167,16.3,16.7,16.5,0.0,4.6,0.0,0.0,13.8,93,100,-5.6,GSW,0,0,20171104,2,6,.333,0,3,.000,0,1,.000,3,3,6,0,2,0,0,1,4,-6
Patrick McCaw,1126.0,.403,.429,.286,.143,0.0,0.0,0.0,18.1,2.5,0.0,11.8,19.4,87,108,-9.1,GSW,0,0,20171104,3,7,.429,0,2,.000,0,1,.000,0,0,0,3,1,0,1,2,6,-24
Nick Young,1095.0,.317,.357,.714,.286,0.0,0.0,0.0,5.9,5.1,0.0,0.0,18.6,70,103,-11.0,GSW,0,0,20171104,2,7,.286,1,5,.200,0,2,.000,0,0,0,1,2,0,0,4,5,+1
Kevon Looney,847.0,.362,.000,.000,4.000,7.7,15.8,11.7,6.8,0.0,0.0,42.0,14.5,70,110,-13.0,GSW,0,0,20171104,0,1,.000,0,0,0,2,4,.500,1,2,3,1,0,0,2,1,2,+2
Omri Casspi,784.0,.875,.875,.250,.000,0.0,68.3,33.8,28.3,3.5,0.0,20.0,16.5,143,92,12.1,GSW,0,0,20171104,3,4,.750,1,1,1.000,0,0,0,0,8,8,3,1,0,1,3,7,-9
