player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,2103.0,.583,.583,.000,.000,19.2,13.4,16.6,4.7,0.0,6.8,20.0,17.9,108,120,-0.6,PHO,1,0,20121104,7,12,.583,0,0,0,0,0,0,7,4,11,1,0,4,3,1,14,-18
Goran Dragić,2072.0,.466,.458,.417,.167,5.6,3.4,4.6,34.7,1.5,0.0,18.9,19.2,101,126,-3.8,PHO,1,0,20121104,5,12,.417,1,5,.200,1,2,.500,2,1,3,8,1,0,3,3,12,-14
Michael Beasley,2065.0,.631,.618,.412,.059,5.6,13.6,9.2,5.3,0.0,3.4,14.7,24.8,114,123,3.5,PHO,1,0,20121104,9,17,.529,3,7,.429,1,1,1.000,2,4,6,1,0,2,3,1,22,-7
Luis Scola,1935.0,.566,.526,.000,.263,6.0,18.2,11.4,24.7,1.6,1.8,0.0,27.5,133,120,11.0,PHO,1,0,20121104,10,19,.526,0,0,0,4,5,.800,2,5,7,4,1,1,0,1,24,-5
Jared Dudley,1499.0,.307,.375,.500,.500,7.7,9.4,8.4,5.2,0.0,0.0,17.0,9.8,74,127,-10.8,PHO,1,0,20121104,1,4,.250,1,2,.500,0,2,.000,2,2,4,1,0,0,1,1,3,-6
Shannon Brown,1211.0,.333,.333,.222,.000,0.0,11.6,5.2,22.4,0.0,0.0,25.0,24.8,65,127,-15.8,PHO,0,0,20121104,3,9,.333,0,2,.000,0,0,0,0,2,2,3,0,0,3,2,6,-9
Markieff Morris,945.0,.291,.333,.167,.333,12.2,7.4,10.0,9.3,0.0,3.8,22.5,23.5,62,124,-16.6,PHO,0,0,20121104,2,6,.333,0,1,.000,0,2,.000,2,1,3,1,0,1,2,4,4,-16
Sebastian Telfair,725.0,.200,.200,.000,.000,0.0,9.7,4.4,0.0,0.0,0.0,16.7,20.7,39,127,-24.4,PHO,0,0,20121104,1,5,.200,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,-3
Jermaine O'Neal,607.0,.725,.000,.000,4.000,0.0,46.3,20.9,0.0,0.0,11.7,0.0,11.4,174,106,6.5,PHO,0,0,20121104,0,1,.000,0,0,0,4,4,1.000,0,4,4,0,0,2,0,1,4,+3
Wesley Johnson,523.0,.200,.200,.400,.000,0.0,40.3,18.2,0.0,0.0,0.0,0.0,24.0,51,118,-17.0,PHO,0,0,20121104,1,5,.200,0,2,.000,0,0,0,0,3,3,0,0,0,0,0,2,-6
P.J. Tucker,462.0,.266,.000,.000,2.000,0.0,15.2,6.9,0.0,6.6,0.0,0.0,10.2,66,111,-6.3,PHO,0,0,20121104,0,1,.000,0,0,0,1,2,.500,0,1,1,0,1,0,0,1,1,-14
Luke Zeller,170.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-9.0,PHO,0,0,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Kendall Marshall,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-12.6,PHO,0,0,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Arron Afflalo,2295.0,.635,.594,.188,.188,3.1,7.5,5.5,3.6,0.0,0.0,5.5,20.8,130,105,-1.1,ORL,1,0,20121104,8,16,.500,3,3,1.000,3,3,1.000,1,3,4,1,0,0,1,3,22,+7
E'Twaun Moore,2280.0,.682,.682,.273,.000,6.2,2.5,4.2,20.3,4.0,0.0,21.4,16.0,123,99,5.5,ORL,1,0,20121104,6,11,.545,3,3,1.000,0,0,0,2,1,3,6,3,0,3,2,15,+15
Nikola Vučević,2202.0,.563,.563,.000,.000,19.1,18.3,18.7,11.8,1.4,0.0,11.1,21.3,121,97,0.1,ORL,1,0,20121104,9,16,.563,0,0,0,0,0,0,6,7,13,3,1,0,2,3,18,+26
Glen Davis,1927.0,.463,.409,.000,.182,3.6,20.9,13.1,23.7,3.2,0.0,0.0,32.2,116,92,2.5,ORL,1,0,20121104,9,22,.409,0,0,0,4,4,1.000,1,7,8,5,2,0,0,3,22,+7
DeQuan Jones,964.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,4.1,0.0,8.1,77,106,-6.2,ORL,1,0,20121104,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,+6
J.J. Redick,2022.0,.761,.750,.286,.286,0.0,2.8,1.6,26.6,1.5,0.0,16.0,24.2,135,104,7.8,ORL,0,0,20121104,9,14,.643,3,4,.750,3,4,.750,0,1,1,6,1,0,3,1,24,+15
Josh McRoberts,1105.0,.434,.250,.000,1.000,19.1,20.9,20.0,18.4,0.0,0.0,0.0,13.6,137,99,-0.2,ORL,0,0,20121104,1,4,.250,0,0,0,3,4,.750,3,4,7,3,0,0,0,3,5,+6
Ish Smith,600.0,.000,.000,.500,.000,0.0,38.4,21.1,10.7,0.0,0.0,33.3,13.0,22,92,-15.4,ORL,0,0,20121104,0,2,.000,0,1,.000,0,0,0,0,4,4,1,0,0,1,0,0,+6
Gustavo Ayón,523.0,.000,.000,.000,.000,0.0,44.1,24.2,0.0,0.0,0.0,0.0,5.0,0,89,-11.1,ORL,0,0,20121104,0,1,.000,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,-1
Andrew Nicholson,399.0,.644,.667,.000,.667,0.0,14.4,7.9,23.6,0.0,0.0,0.0,25.4,141,101,6.3,ORL,0,0,20121104,2,3,.667,0,0,0,1,2,.500,0,1,1,1,0,0,0,1,5,+14
Kyle O'Quinn,83.0,1.136,0,0,0,0.0,69.4,38.1,0.0,0.0,0.0,0.0,27.7,250,78,35.5,ORL,0,0,20121104,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,+4
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diante Garrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
