drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2336.0,3.0,26.5,3,3,109,.495,16.0,.444,4,.111,0,.278,2,.800,0,2,.000,1,12.9,CHI,20,-20,20120116,100,4.0,18,5,13.7,.444,5.6,6,0,8,1,3,9.2,0.0,Luol Deng
0,2198.0,-5.9,13.3,3,2,112,.333,4.5,.333,0,.111,0,.000,1,0,0,1,.000,3,18.2,CHI,6,-6,20120116,67,4.3,9,0,0.0,.333,3.0,1,0,3,1,1,1.6,0.0,Ronnie Brewer
5,1602.0,4.3,22.9,1,0,110,.472,15.0,.417,3,.000,0,.333,2,.750,0,0,0,1,0.0,CHI,13,-18,20120116,115,1.9,12,4,25.0,.417,8.2,7,0,5,1,2,15.7,0.0,Carlos Boozer
4,1349.0,-14.5,13.8,0,3,112,.250,0.0,.250,0,.000,1,.000,1,0,0,0,0,2,42.9,CHI,2,-15,20120116,36,0.0,4,0,23.7,.250,4.9,5,0,1,1,0,13.3,2.8,Joakim Noah
0,1177.0,-9.7,32.4,1,4,116,.388,19.1,.333,1,.333,0,.333,1,.333,0,3,.333,1,27.9,CHI,8,-11,20120116,66,2.7,9,3,0.0,.389,5.6,1,1,3,1,2,3.1,0.0,John Lucas III
0,1703.0,0.1,28.1,1,4,117,.609,20.7,.500,7,.200,0,.900,1,.778,0,2,.000,2,22.3,CHI,17,-5,20120116,105,1.8,10,9,0.0,.500,3.8,1,0,5,0,3,2.1,0.0,C.J. Watson
2,1531.0,14.2,20.5,2,2,106,.820,0.0,.750,4,.000,3,.500,3,1.000,0,0,0,0,17.0,CHI,16,-1,20120116,141,4.1,8,4,10.5,.750,12.8,5,0,6,0,0,11.8,7.3,Taj Gibson
4,1080.0,3.0,4.9,0,0,108,.500,8.8,.500,0,.000,2,.000,2,0,0,0,0,2,0.0,CHI,2,-1,20120116,139,0.0,2,0,29.6,.500,12.1,6,0,1,0,1,20.0,6.9,Ömer Aşık
1,1028.0,-16.9,10.4,0,0,119,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,1,0.0,CHI,0,-9,20120116,0,0.0,4,0,7.8,.000,0.0,1,0,0,0,0,3.5,0.0,Kyle Korver
0,198.0,28.4,13.5,1,0,89,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,2,+3,20120116,200,15.8,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jimmy Butler
1,198.0,-2.4,26.9,1,1,64,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,1,50.0,CHI,0,+3,20120116,0,15.8,1,0,40.4,.000,0.0,1,0,0,0,0,18.2,18.9,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James
