stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,22.5,2,2178.0,3,5,.429,.775,1,0,1.000,.333,7,16,9,.556,3,7,1,1,-3,.778,.722,Danny Green,21.0,0.0,3,SAS,105,20140219,6.1,3.6,0,7,120,15.8,5.6,3,3,10.9
1.4,14.4,3,2103.0,0,7,.667,.842,1,0,1.000,.182,6,20,11,.636,2,2,1,1,+3,.545,.818,Marco Belinelli,6.2,6.7,2,SAS,113,20140219,6.2,4.1,2,4,147,17.1,0.0,2,4,6.4
3.1,12.5,2,1832.0,1,5,.333,.393,2,0,0,.000,3,11,14,.357,0,2,2,1,+2,.214,.393,Boris Diaw,7.1,11.5,0,SAS,108,20140219,-2.4,8.9,3,5,88,22.6,2.2,2,1,9.2
1.9,13.4,2,1542.0,0,5,0,.579,2,0,.556,1.000,0,15,9,.556,9,6,1,1,+3,.000,.556,Tiago Splitter,25.5,0.0,5,SAS,106,20140219,1.0,11.1,0,6,108,25.1,0.0,2,0,13.2
2.0,0.0,1,1454.0,1,0,.000,.000,4,0,0,.000,1,0,4,.000,0,1,1,1,+1,.250,.000,Cory Joseph,4.5,4.8,0,SAS,111,20140219,-2.1,18.4,1,2,69,7.1,2.8,0,0,4.7
3.3,0.0,1,1740.0,0,13,.200,.539,2,0,1.000,.077,5,29,26,.500,2,3,2,0,+6,.192,.519,Patty Mills,11.3,0.0,2,SAS,108,20140219,6.7,15.4,0,3,116,40.0,0.0,0,1,5.8
2.5,19.7,2,1156.0,0,6,.000,.656,4,0,.800,.500,2,16,10,.600,5,4,1,0,+20,.200,.600,Manu Ginóbili,22.6,6.1,4,SAS,106,20140219,6.9,35.5,1,5,118,34.0,0.0,3,0,14.7
0.0,33.3,5,861.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Jeff Ayres,15.2,8.2,0,SAS,112,20140219,-12.4,0.0,1,3,83,9.0,0.0,1,0,11.8
0.0,33.3,1,808.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-13,.000,.000,Shannon Brown,16.2,8.7,0,SAS,113,20140219,-12.4,0.0,1,3,26,9.6,0.0,1,0,12.6
0.0,0.0,1,465.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-8,.000,1.000,Matt Bonner,14.1,0.0,0,SAS,114,20140219,-0.7,0.0,0,1,200,5.6,0.0,0,0,7.3
0.0,0,0,261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Nando De Colo,25.1,0.0,0,SAS,111,20140219,-4.6,0.0,0,1,0,0.0,0.0,0,0,13.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes,0,0,0,SAS,0,20140219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan,0,0,0,SAS,0,20140219,0,0,0,0,0,0,0,0,0,0
1.2,29.1,3,2393.0,2,2,.333,.410,5,0,.750,.500,3,8,8,.250,4,5,1,1,-10,.375,.313,Nicolas Batum,14.7,0.0,3,POR,109,20140219,-2.7,15.2,0,5,77,14.0,3.8,4,1,7.1
0.0,7.9,3,2303.0,0,13,.333,.668,6,0,.800,.238,3,31,21,.619,5,3,0,1,+9,.143,.643,Damian Lillard,9.2,2.8,4,POR,116,20140219,8.9,29.1,1,4,136,26.7,0.0,2,1,5.9
3.9,4.5,0,2218.0,0,6,.400,.427,3,0,.571,.389,5,18,18,.333,7,4,3,1,+12,.278,.389,Wesley Matthews,12.7,3.0,4,POR,107,20140219,2.9,11.4,1,5,99,24.3,0.0,1,2,7.6
0.0,13.6,2,2061.0,2,4,0,.431,1,0,.750,.364,0,11,11,.364,4,8,0,1,-8,.000,.364,Robin Lopez,27.3,19.1,3,POR,109,20140219,-2.0,3.8,6,14,101,17.5,4.4,2,0,23.0
4.7,11.1,2,1224.0,0,4,.500,.625,0,0,0,.000,4,10,8,.500,0,2,2,1,-15,.500,.625,Dorell Wright,11.5,16.0,0,POR,105,20140219,7.8,0.0,3,5,124,17.9,0.0,1,2,13.8
