player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2011.0,.464,.464,.071,.000,8.0,6.8,7.3,10.5,0.0,0.0,0.0,19.7,108,123,-2.8,SAS,1,0,20170114,6,14,.429,1,1,1.000,0,0,0,2,2,4,2,0,0,0,1,13,-6
Kawhi Leonard,1943.0,.726,.650,.250,.700,4.1,10.6,7.6,24.4,1.6,0.0,10.3,42.4,136,118,14.3,SAS,1,0,20170114,12,20,.600,2,5,.400,12,14,.857,1,3,4,3,1,0,3,2,38,-8
Tony Parker,1868.0,.595,.600,.300,.400,4.3,0.0,2.0,10.9,1.7,0.0,14.5,20.8,109,122,-0.9,SAS,1,0,20170114,5,10,.500,2,3,.667,2,4,.500,1,0,1,2,1,0,2,1,14,-9
Danny Green,1706.0,.429,.429,.571,.000,0.0,8.0,4.3,0.0,0.0,0.0,0.0,11.6,88,122,-7.6,SAS,1,0,20170114,3,7,.429,0,4,.000,0,0,0,0,2,2,0,0,0,0,2,6,-13
Pau Gasol,1648.0,.226,.250,.000,1.500,0.0,41.6,22.4,10.2,0.0,0.0,13.1,13.1,55,109,-7.9,SAS,1,0,20170114,1,4,.250,0,0,0,1,6,.167,0,10,10,2,0,0,1,2,3,0
Manu Ginóbili,1506.0,.760,.571,.571,1.143,0.0,9.1,4.9,19.0,0.0,0.0,22.2,25.4,128,122,1.9,SAS,0,0,20170114,3,7,.429,2,4,.500,8,8,1.000,0,2,2,3,0,0,3,2,16,+8
Jonathon Simmons,958.0,.615,.625,.250,.500,0.0,21.5,11.6,10.0,9.7,0.0,45.0,26.2,68,95,-3.9,SAS,0,0,20170114,2,4,.500,1,1,1.000,1,2,.500,0,3,3,1,3,0,4,5,6,+5
Dewayne Dedmon,847.0,1.000,1.000,.000,.000,9.4,16.2,13.1,10.4,7.3,5.3,66.7,10.0,87,100,5.9,SAS,0,0,20170114,1,1,1.000,0,0,0,0,0,0,1,2,3,1,2,1,2,1,2,+3
David Lee,793.0,1.000,1.000,.000,.000,10.1,17.3,14.0,0.0,0.0,0.0,0.0,3.6,206,119,-1.6,SAS,0,0,20170114,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-2
Kyle Anderson,554.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,16.9,5.6,0.0,0.0,5.1,279,113,18.2,SAS,0,0,20170114,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,1,0,0,0,3,+10
Bryn Forbes,312.0,1.000,1.000,.000,.000,0.0,22.0,11.8,0.0,0.0,0.0,0.0,9.1,200,117,1.2,SAS,0,0,20170114,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-6
Dāvis Bertāns,255.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.2,0,126,-27.6,SAS,0,0,20170114,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,+3
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,2302.0,.414,.324,.176,.471,6.0,13.9,9.6,38.2,1.3,0.0,12.8,26.6,106,115,0.1,PHO,1,0,20170114,5,17,.294,1,3,.333,6,8,.750,2,4,6,10,1,0,3,2,17,-2
Devin Booker,2223.0,.715,.614,.227,.545,6.2,0.0,3.3,11.0,0.0,0.0,9.9,35.5,143,119,10.3,PHO,1,0,20170114,12,22,.545,3,5,.600,12,12,1.000,2,0,2,2,0,0,3,4,39,+10
Tyson Chandler,1878.0,.571,.571,.000,.000,29.2,29.8,29.5,4.7,1.6,0.0,22.2,12.5,123,112,-0.2,PHO,1,0,20170114,4,7,.571,0,0,0,0,0,0,8,7,15,1,1,0,2,3,8,0
T.J. Warren,1575.0,.600,.600,.000,.000,0.0,5.1,2.3,0.0,3.9,0.0,16.7,19.8,101,110,-2.6,PHO,1,0,20170114,6,10,.600,0,0,0,0,0,0,0,1,1,0,2,0,2,4,12,-3
Marquese Chriss,905.0,.417,.417,.667,.000,15.2,26.5,20.4,9.8,6.8,0.0,14.3,20.1,99,100,0.3,PHO,1,0,20170114,2,6,.333,1,4,.250,0,0,0,2,3,5,1,2,0,1,4,5,+1
P.J. Tucker,1791.0,.444,.357,.714,.286,0.0,22.3,10.3,9.0,6.9,0.0,11.3,12.9,102,101,4.1,PHO,0,0,20170114,2,7,.286,1,5,.200,2,2,1.000,0,5,5,2,4,0,1,3,7,+6
Alex Len,1261.0,.694,.500,.500,1.000,5.4,19.0,11.7,0.0,0.0,0.0,25.8,8.0,118,117,-5.4,PHO,0,0,20170114,1,2,.500,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,3,4,-1
Dragan Bender,1233.0,.750,.750,.750,.000,0.0,38.9,18.0,6.8,0.0,0.0,0.0,8.5,169,113,2.8,PHO,0,0,20170114,2,4,.500,2,3,.667,0,0,0,0,6,6,1,0,0,0,5,6,+6
Tyler Ulis,846.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,21.6,112,119,-5.1,PHO,0,0,20170114,4,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,+2
