stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,23.4,3,2112.0,0,5,.000,.518,4,0,.700,.833,1,17,12,.417,10,5,2,1,+16,.083,.417,George Hill,15.9,4.0,7,SAS,96,20100211,-2.9,16.0,1,6,96,27.2,0.0,5,0,10.6
3.0,7.7,4,2018.0,0,5,.500,.583,4,0,0,.000,8,14,12,.417,0,2,2,1,+11,.667,.583,Roger Mason,6.6,0.0,0,SAS,98,20100211,5.9,16.9,0,2,128,17.3,0.0,1,4,3.7
0.0,9.2,4,2017.0,0,5,.500,.709,4,0,1.000,.222,4,14,9,.556,2,2,0,1,+9,.444,.667,Richard Jefferson,6.6,8.4,2,SAS,104,20100211,5.7,16.9,2,4,151,14.5,0.0,1,2,7.4
0.0,13.2,2,1631.0,1,7,0,.606,0,0,.400,.455,0,16,11,.636,5,5,0,1,+9,.000,.636,Tim Duncan,20.5,10.4,2,SAS,98,20100211,-0.8,0.0,2,7,109,25.0,2.9,2,0,16.1
3.1,0.0,1,981.0,0,5,0,.714,3,0,0,.000,0,10,7,.714,0,3,1,1,+7,.000,.714,Antonio McDyess,20.5,8.6,0,SAS,94,20100211,17.8,33.5,1,4,163,19.2,0.0,0,0,15.3
3.8,12.1,4,1609.0,0,4,.667,.517,6,0,.625,.727,3,15,11,.364,8,5,2,0,+16,.273,.455,Manu Ginóbili,20.8,5.3,5,SAS,92,20100211,5.8,31.7,1,6,118,27.6,0.0,2,2,13.9
0.0,50.0,5,1334.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,3,0,0,+11,1.000,.000,Keith Bogans,15.1,6.3,0,SAS,101,20100211,-7.1,5.3,1,4,58,4.0,0.0,1,0,11.2
0.0,8.0,4,1249.0,0,8,0,.743,0,0,1.000,.091,0,17,11,.727,1,5,0,0,+10,.000,.727,DeJuan Blair,26.8,27.1,1,SAS,98,20100211,5.6,0.0,4,9,144,26.8,0.0,1,0,27.0
3.6,34.7,1,842.0,2,1,1.000,1.064,1,0,.500,2.000,1,4,1,1.000,2,1,1,0,+11,1.000,1.500,Matt Bonner,8.0,0.0,1,SAS,89,20100211,14.4,9.1,0,1,122,9.2,11.4,1,1,4.4
0.0,0.0,0,420.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,Michael Finley,15.9,0.0,0,SAS,102,20100211,-7.6,0.0,0,1,0,6.4,0.0,0,0,8.9
0.0,61.5,1,187.0,0,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,1,0,0,-2,.000,1.000,Ian Mahinmi,35.8,0.0,2,SAS,95,20100211,-7.6,60.2,0,1,83,70.1,0.0,3,0,20.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,SAS,0,20100211,0,0,0,0,0,0,0,0,0,0
0.0,16.7,4,2286.0,0,3,.000,.300,0,0,0,.000,3,6,10,.300,0,1,0,1,-12,.300,.300,Arron Afflalo,3.7,2.9,0,DEN,124,20100211,-12.8,0.0,1,2,56,13.8,0.0,2,0,3.3
4.2,16.3,5,2191.0,1,6,.667,.463,3,0,.625,.471,3,19,17,.353,8,5,3,1,-20,.176,.412,Carmelo Anthony,19.3,3.1,5,DEN,110,20100211,1.3,17.1,1,6,85,29.3,2.3,4,2,10.2
0.0,8.9,2,2072.0,0,4,.125,.417,7,0,.800,.625,8,17,16,.250,10,2,0,1,-11,.500,.281,Chauncey Billups,8.2,0.0,8,DEN,124,20100211,-2.3,38.2,0,2,93,28.3,0.0,2,1,3.6
0.0,15.2,4,1969.0,0,8,0,.893,1,0,.800,.556,0,20,9,.889,5,7,0,1,-4,.000,.889,Nenê Hilário,30.1,6.8,4,DEN,118,20100211,6.5,7.6,2,9,148,17.6,0.0,2,0,17.1
0.0,22.2,3,1408.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,1,0,1,-15,.000,.429,Malik Allen,6.0,9.5,0,DEN,124,20100211,-8.1,8.2,2,3,78,16.8,0.0,2,0,8.0
4.4,5.3,2,1394.0,2,4,.000,.390,1,0,.667,.643,4,14,14,.286,9,4,2,0,-14,.286,.286,J.R. Smith,24.3,9.6,6,DEN,106,20100211,4.7,9.1,2,6,87,35.7,7.1,1,0,16.1
0.0,0.0,1,1315.0,2,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,1,0,0,-16,.000,.500,Chris Andersen,6.4,10.2,2,DEN,120,20100211,3.5,7.6,2,3,165,5.7,7.6,0,0,8.5
0.0,41.0,1,1176.0,0,1,.000,.694,5,0,1.000,1.000,1,4,2,.500,2,0,0,0,-9,.500,.500,Ty Lawson,0.0,0.0,2,DEN,126,20100211,-3.2,42.9,0,0,105,10.9,0.0,2,0,0.0
9.7,0.0,1,313.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,+4,.000,.500,Joey Graham,0.0,0.0,0,DEN,103,20100211,4.5,0.0,0,0,99,16.8,0.0,0,0,0.0
