stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.6,2,1590.0,1,7,.250,.666,3,0,.500,.364,4,17,11,.636,4,0,0,1,-21,.364,.682,Brook Lopez,0.0,3.9,2,BRK,125,20170224,1.1,19.2,1,1,116,23.1,2.7,2,1,1.9
1.7,0.0,0,1583.0,0,4,.200,.506,1,0,.500,.222,5,10,9,.444,2,2,1,1,-7,.556,.500,Caris LeVert,7.9,0.0,1,BRK,122,20170224,-3.5,5.4,0,2,102,15.5,0.0,0,1,3.9
1.7,29.6,4,1562.0,0,7,.500,.631,4,0,.000,.182,2,15,11,.636,2,5,1,1,-4,.182,.682,Rondae Hollis-Jefferson,20.0,11.8,0,BRK,119,20170224,-2.1,26.3,3,8,95,26.9,0.0,5,1,15.9
4.8,33.3,3,1123.0,0,2,.333,.625,2,0,0,.000,3,5,4,.500,0,2,2,1,-15,.750,.625,Randy Foye,11.2,0.0,0,BRK,114,20170224,-2.6,14.3,0,2,87,13.3,0.0,2,1,5.5
0.0,20.5,2,889.0,0,2,1.000,.902,5,0,1.000,.667,1,7,3,.667,2,2,0,1,-10,.333,.833,Jeremy Lin,14.1,0.0,2,BRK,124,20170224,3.8,46.9,0,2,160,13.7,0.0,1,1,7.0
0.0,20.2,1,1423.0,1,2,.400,.444,0,0,.500,.286,5,7,7,.286,2,4,0,0,-16,.714,.429,Joe Harris,17.6,4.3,1,BRK,121,20170224,-8.2,0.0,1,5,73,17.3,3.1,2,2,10.9
3.9,0.0,3,1385.0,0,3,.000,.481,5,0,.667,.429,1,8,7,.429,3,4,2,0,-1,.143,.429,Spencer Dinwiddie,18.1,0.0,2,BRK,115,20170224,1.3,29.9,0,4,119,15.0,0.0,0,0,8.9
0.0,0.0,1,1323.0,0,6,.000,.568,2,0,.600,.455,1,15,11,.545,5,9,0,0,-16,.091,.545,Trevor Booker,42.6,0.0,3,BRK,118,20170224,2.1,15.6,0,9,117,24.8,0.0,0,0,21.1
2.1,12.7,3,1286.0,2,3,.333,.581,2,0,.500,.333,3,8,6,.500,2,5,1,0,+1,.500,.583,Justin Hamilton,24.3,9.5,1,BRK,112,20170224,3.4,13.1,2,7,115,15.3,6.8,1,1,16.9
0.0,33.7,3,1146.0,0,4,.667,.761,3,0,1.000,.286,3,12,7,.571,2,2,0,0,-1,.429,.714,Isaiah Whitehead,10.9,0.0,2,BRK,125,20170224,-3.8,24.4,0,2,99,25.8,0.0,4,2,5.4
0.0,16.6,1,1091.0,0,1,.000,.248,0,0,.429,1.000,2,5,7,.143,7,0,0,0,-10,.286,.143,Sean Kilpatrick,0.0,0.0,3,BRK,128,20170224,-23.9,0.0,0,0,44,27.6,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola,0,0,0,BRK,0,20170224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,BRK,0,20170224,0,0,0,0,0,0,0,0,0,0
1.6,0.0,1,1649.0,0,9,.667,.766,1,0,1.000,.200,6,25,15,.600,3,2,1,1,+12,.400,.733,Gary Harris,7.4,0.0,3,DEN,105,20170224,9.3,5.2,0,2,152,23.6,0.0,0,4,3.8
0.0,6.7,1,1497.0,0,8,.500,.720,0,0,.500,.154,6,20,13,.615,2,7,0,1,+15,.462,.731,Danilo Gallinari,28.7,4.2,1,DEN,105,20170224,3.7,0.0,1,8,127,23.7,0.0,1,3,16.5
4.0,0.0,3,1324.0,0,3,.500,.800,6,0,0,.000,4,8,5,.600,0,1,2,1,+16,.800,.800,Jameer Nelson,4.6,0.0,0,DEN,99,20170224,8.6,30.7,0,1,179,9.0,0.0,0,2,2.3
0.0,0.0,1,941.0,0,3,0,.781,0,0,.750,1.000,0,9,4,.750,4,4,0,1,+4,.000,.750,Kenneth Faried,26.0,13.3,3,DEN,105,20170224,2.3,0.0,2,6,169,14.6,0.0,0,0,19.7
3.0,80.0,4,887.0,1,1,0,1.000,7,0,0,.000,0,2,1,1.000,0,2,1,1,+6,.000,1.000,Nikola Jokić,13.8,21.2,0,DEN,94,20170224,5.0,49.7,3,5,107,13.5,6.1,4,0,17.5
0.0,19.9,3,1787.0,0,3,.000,.455,6,0,.714,.778,1,11,9,.333,7,5,0,0,+10,.111,.333,Will Barton,17.1,0.0,5,DEN,106,20170224,-7.8,21.9,0,5,95,20.2,0.0,3,0,8.7
0.0,4.5,2,1735.0,0,11,.333,.571,1,0,0,.000,6,24,21,.524,0,1,0,0,+21,.286,.571,Wilson Chandler,3.5,7.2,0,DEN,108,20170224,-2.7,5.4,2,3,112,30.3,0.0,1,2,5.4
