trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.222,2,135,0.0,25.2,.000,4,MIN,.556,0,24,Al Jefferson,0,1.000,20091211,4,18,8.9,9,6.0,105,18.9,0.0,25.2,1,0,1,0,.607,2017.0,1,0,2.0,10,0,.556,4,12.2,-6
19,.000,2,79,6.7,31.2,.143,0,MIN,.250,.500,7,Kevin Love,2,0,20091211,8,14,-6.6,11,4.3,102,28.0,0.0,19.3,1,0,1,1,.250,1994.0,1,1,2.1,3,0,.214,0,24.6,-8
1,.000,1,57,25.0,3.2,.167,0,MIN,.333,.000,4,Ryan Gomes,1,0,20091211,0,6,-10.5,1,4.7,115,1.7,0.0,11.8,1,0,1,0,.333,1750.0,0,2,0.0,2,0,.333,0,0.0,-12
2,.750,1,81,27.3,7.4,.125,4,MIN,.375,.000,10,Jonny Flynn,1,.667,20091211,0,8,-0.8,2,23.4,101,3.9,5.9,24.7,4,0,1,0,.470,1522.0,0,4,0.0,3,3,.375,6,0.0,-10
1,.250,2,112,10.1,3.7,.000,2,MIN,.500,0,10,Corey Brewer,0,1.000,20091211,0,8,-0.3,1,12.6,111,1.9,2.0,16.8,2,0,1,0,.563,1510.0,0,1,0.0,4,1,.500,2,0.0,-1
0,.000,4,116,30.8,0.0,.222,0,MIN,.833,.500,15,Ramon Sessions,2,0,20091211,0,9,6.0,0,45.8,111,0.0,2.2,24.6,5,0,0,1,.833,1358.0,0,4,0.0,7,1,.778,0,0.0,-2
5,.250,1,67,18.4,21.4,.250,1,MIN,.313,.500,6,Sasha Pavlović,2,.500,20091211,0,8,-8.1,5,13.0,108,11.2,0.0,21.2,2,0,0,1,.338,1317.0,0,2,0.0,2,0,.250,2,0.0,-3
3,.000,1,111,16.7,16.6,.200,0,MIN,.700,1.000,7,Wayne Ellington,1,0,20091211,0,5,-1.0,3,0.0,110,8.6,0.0,15.1,0,0,0,1,.700,1022.0,0,1,0.0,3,0,.600,0,0.0,+8
2,.250,1,95,0.0,6.7,.000,1,MIN,.375,0,7,Ryan Hollins,0,.500,20091211,1,8,-3.3,1,12.2,114,6.9,0.0,26.9,1,0,0,0,.394,847.0,0,0,0.0,3,0,.375,2,7.2,-10
0,.000,0,45,50.0,0.0,.500,0,MIN,.500,.000,2,Damien Wilkins,1,0,20091211,0,2,-16.1,0,0.0,116,0.0,0.0,19.4,0,0,0,0,.500,529.0,0,2,0.0,1,0,.500,0,0.0,-20
2,.000,0,49,0.0,26.0,.000,0,MIN,.000,0,0,Nathan Jawai,0,0,20091211,0,2,5.0,2,34.8,100,13.5,0.0,11.8,2,0,0,0,.000,435.0,1,0,9.5,0,0,.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Oleksiy Pecherov,0,0,20091211,0,0,23.9,0,0.0,51,0.0,30.1,0.0,0,0,0,0,0,99.0,0,0,0.0,0,1,0,0,0.0,0
20,.071,2,110,25.7,32.3,.000,1,LAL,.571,0,17,Pau Gasol,0,1.000,20091211,8,14,5.9,12,26.9,90,25.8,1.3,21.4,7,0,1,0,.589,2277.0,1,5,1.6,8,1,.571,1,19.8,+8
3,.143,2,124,6.3,0.0,.500,2,LAL,.500,.286,16,Metta World Peace,7,1.000,20091211,3,14,8.0,0,19.2,95,4.1,4.2,18.6,5,0,1,2,.538,2144.0,1,1,1.7,6,3,.429,2,7.9,+28
5,.222,2,95,16.8,15.0,.167,3,LAL,.472,.333,20,Kobe Bryant,3,.750,20091211,0,18,-2.5,5,22.3,97,7.2,1.5,29.2,5,0,1,1,.506,2040.0,0,4,0.0,8,1,.444,4,0.0,+3
4,.000,3,70,9.1,13.4,.200,0,LAL,.200,.000,4,Derek Fisher,2,0,20091211,0,10,-7.0,4,23.6,94,6.4,3.2,15.1,6,0,1,0,.200,1834.0,0,1,0.0,2,2,.200,0,0.0,+16
8,.000,4,131,10.0,16.7,.000,0,LAL,.667,0,12,Andrew Bynum,0,0,20091211,4,9,3.5,4,6.3,94,16.0,0.0,17.1,1,0,1,0,.667,1470.0,3,1,7.5,6,0,.667,0,15.4,+11
5,.600,2,105,7.3,19.1,.400,4,LAL,.450,.250,13,Lamar Odom,4,.667,20091211,0,10,1.8,5,5.0,89,9.2,3.7,21.3,1,0,0,1,.514,1604.0,1,1,2.3,4,2,.400,6,0.0,+11
1,.000,1,140,0.0,5.9,.667,0,LAL,.667,.500,8,Jordan Farmar,4,0,20091211,0,6,1.7,1,7.9,103,2.8,0.0,14.4,1,0,0,2,.667,1046.0,0,0,0.0,3,0,.500,0,0.0,-4
2,.000,0,91,0.0,6.1,.444,0,LAL,.389,.250,7,Shannon Brown,4,0,20091211,1,9,-7.2,1,0.0,103,5.8,0.0,22.4,0,0,0,1,.389,1009.0,0,0,0.0,3,0,.333,0,5.6,-11
1,.000,2,145,25.0,10.8,.333,0,LAL,1.167,1.000,7,Sasha Vujačić,1,0,20091211,0,3,9.6,1,18.3,101,5.2,0.0,17.7,1,0,0,1,1.167,567.0,0,1,0.0,3,0,1.000,0,0.0,+4
1,.000,0,32,0.0,15.0,.000,0,LAL,.000,0,0,Josh Powell,0,0,20091211,0,2,-10.7,1,16.4,100,7.2,0.0,12.3,1,0,0,0,.000,409.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,LAL,0,0,0,Adam Morrison,0,0,20091211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20091211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Blount,0,0,20091211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Brian Cardinal,0,0,20091211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jason Hart,0,0,20091211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20091211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
