drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2089.0,7.0,24.5,2,4,116,.648,24.1,.600,0,.267,1,.067,1,.000,0,4,.500,2,20.6,NOP,20,-24,20210115,109,2.9,15,1,5.5,.667,3.4,3,2,9,1,5,4.5,2.5,Brandon Ingram
9,2047.0,-0.9,32.9,0,4,114,.485,19.9,.474,3,.000,1,.316,3,.500,0,0,0,3,15.6,NOP,21,-15,20210115,95,0.0,19,6,25.3,.474,10.3,12,0,9,1,4,18.6,2.5,Zion Williamson
3,1984.0,-2.5,5.3,0,0,123,.500,3.8,.500,0,.000,0,.000,4,0,0,0,0,0,0.0,NOP,4,-21,20210115,139,0.0,4,0,8.7,.500,14.2,7,0,2,1,1,11.2,0.0,Steven Adams
6,1730.0,3.0,9.1,0,0,118,.583,18.5,.500,0,.667,0,.000,0,0,0,4,.250,3,0.0,NOP,7,-2,20210115,139,0.0,6,0,20.0,.583,0.0,6,1,3,1,4,11.0,0.0,Josh Hart
3,1210.0,-6.6,28.3,0,5,120,.750,16.4,.625,0,.375,0,.000,0,0,0,3,.667,5,38.5,NOP,12,-5,20210115,87,0.0,8,0,14.3,.750,0.0,3,2,5,1,2,7.8,0.0,Nickeil Alexander-Walker
5,1537.0,-4.6,24.7,0,3,119,.524,0.0,.364,1,.909,0,.091,1,1.000,0,10,.300,0,20.8,NOP,12,-22,20210115,85,0.0,11,1,18.7,.500,4.6,6,3,4,0,0,12.4,0.0,J.J. Redick
4,1252.0,-4.1,6.3,1,0,110,.000,5.6,.000,0,.667,1,.000,0,0,0,2,.000,2,0.0,NOP,0,-6,20210115,23,2.4,3,0,18.4,.000,0.0,4,0,0,0,1,10.1,4.1,Nicolò Melli
1,1230.0,-8.0,21.4,0,3,121,.500,13.8,.429,0,.429,1,.000,0,0,0,3,.333,3,30.0,NOP,7,-7,20210115,76,0.0,7,0,4.7,.500,0.0,1,1,3,0,2,2.6,4.2,Eric Bledsoe
0,642.0,-15.5,32.8,0,0,126,.250,28.0,.250,0,.375,0,.000,0,0,0,3,.000,1,0.0,NOP,4,+2,20210115,70,0.0,8,0,0.0,.250,0.0,0,0,2,0,2,0.0,0.0,Kira Lewis
3,477.0,11.2,33.1,0,1,104,.800,0.0,.800,0,.000,1,.000,1,0,0,0,0,2,16.7,NOP,8,+8,20210115,121,0.0,5,0,36.2,.800,14.7,4,0,4,0,0,26.5,10.8,Jaxson Hayes
