blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.588,33.4,0.0,101,5,31,.700,36.0,10,3,+10,139,2,3,20160117,1635.0,0,James Harden,17,7,0,.412,0,.706,0,4,17.0,6.1,.724,HOU,7,10,.588,1,0.0,1,.571,8.5,12.3
8.6,.545,0.0,1.8,84,0,14,.667,22.7,6,15,+25,107,2,12,20160117,1587.0,1,Dwight Howard,11,2,0,.000,3,.545,3,0,3.6,31.3,.568,HOU,0,3,.273,1,12.4,1,0,14.0,50.6
0.0,.625,11.5,5.9,89,2,13,1.000,18.7,5,2,+13,125,2,1,20160117,1462.0,3,Trevor Ariza,8,2,0,.375,0,.688,1,1,9.3,4.5,.732,HOU,3,2,.250,1,4.5,0,.333,18.4,4.6
0.0,.750,0.0,2.1,95,0,14,1.000,17.9,6,11,+8,153,1,6,20160117,1386.0,1,Clint Capela,8,2,0,.000,0,.750,5,0,4.8,26.3,.788,HOU,0,2,.250,1,23.6,4,0,10.1,29.0
0.0,.250,20.9,0.0,102,3,2,0,12.5,1,0,+15,70,1,0,20160117,1005.0,0,Jason Terry,4,0,0,.500,0,.250,0,0,-9.5,0.0,.250,HOU,2,0,.000,1,0.0,1,.000,20.0,0.0
0.0,.571,20.3,0.0,102,5,12,1.000,12.5,4,2,+2,144,1,2,20160117,1875.0,0,Ty Lawson,7,3,0,.429,0,.643,0,1,1.5,3.5,.721,HOU,3,3,.429,0,0.0,1,.333,10.7,7.1
0.0,.714,5.6,0.0,100,1,10,.000,13.3,5,8,+13,136,0,6,20160117,1486.0,0,Montrezl Harrell,7,0,0,.000,0,.714,2,0,-0.5,17.8,.635,HOU,0,2,.286,0,8.8,4,0,0.0,27.0
0.0,.143,5.3,2.2,96,1,2,0,17.4,1,2,-12,31,2,2,20160117,1301.0,1,Terrence Jones,7,0,0,.143,0,.143,0,0,-18.2,5.1,.143,HOU,1,0,.000,0,0.0,5,.000,22.2,10.3
0.0,.364,13.3,0.0,102,2,10,1.000,26.0,4,1,+7,90,1,1,20160117,1245.0,0,Marcus Thornton,11,2,0,.273,0,.364,0,0,-8.1,2.7,.421,HOU,3,2,.182,0,0.0,1,.000,7.8,5.4
0.0,.250,13.5,7.8,82,2,4,0,18.3,2,6,+6,69,0,6,20160117,1100.0,3,Corey Brewer,8,0,0,.250,0,.250,0,0,0.3,18.1,.250,HOU,2,0,.000,0,0.0,1,.000,0.0,36.5
28.8,.000,0.0,9.0,48,0,0,0,31.6,0,1,-2,0,1,1,20160117,318.0,1,K.J. McDaniels,3,0,0,.000,2,.000,0,0,-9.1,10.4,.000,HOU,0,0,.000,0,0.0,0,0,25.0,21.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Patrick Beverley,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.636,5.8,0.0,119,1,20,.833,20.0,7,1,-22,142,0,1,20160117,1881.0,0,Lou Williams,11,5,0,.182,0,.682,0,1,0.7,1.8,.733,LAL,2,6,.545,1,0.0,1,.500,0.0,3.5
0.0,.444,20.4,3.2,110,3,16,0,28.1,8,3,-11,89,0,3,20160117,1765.0,2,Jordan Clarkson,18,0,0,.111,0,.444,0,0,-3.5,5.6,.444,LAL,2,0,.000,1,0.0,3,.000,0.0,11.1
2.6,.500,13.1,0.0,108,2,12,.667,21.5,5,11,-10,101,1,10,20160117,1579.0,0,Julius Randle,10,2,0,.000,1,.500,1,0,-2.1,23.1,.530,LAL,0,3,.300,1,4.2,3,0,8.1,41.5
